Turbo Decoder End-to-End Report
symbols=320 n_half_iter=1 f1=21 f2=120 total_outputs=320 expected_outputs=320
final_decision_symbols=320 bit_errors_vs_original=317
idx_orig pi_inv bit_orig bit_int_at_pi_inv l_sys_orig l_par1_orig l_par2_int final_llr hard_dec match_orig
250 50 1 1 5 -2 -8 11 0 ERR
251 311 1 1 -9 -16 2 26 0 ERR
252 12 1 1 -15 0 -16 34 0 ERR
253 113 0 0 4 10 -2 -26 1 ERR
254 294 0 0 8 15 13 -31 1 ERR
255 235 1 1 -11 -2 -4 25 0 ERR
256 256 0 0 11 -16 9 -20 1 ERR
257 37 0 0 0 15 2 -11 1 ERR
258 218 0 0 15 -3 8 -31 1 ERR
259 159 1 1 -10 15 -11 28 0 ERR
260 180 1 1 -16 2 -9 20 0 ERR
261 281 1 1 1 -14 14 20 0 ERR
262 142 1 1 -14 15 15 49 0 ERR
263 83 0 0 15 12 -16 -47 1 ERR
264 104 1 1 -9 -11 10 43 0 ERR
265 205 1 1 -6 -10 6 43 0 ERR
266 66 0 0 15 -13 0 -52 1 ERR
267 7 0 0 13 -7 15 -39 1 ERR
268 28 0 0 3 15 15 -27 1 ERR
269 129 1 1 -10 15 2 39 0 ERR
270 310 1 1 -15 -8 -16 37 0 ERR
271 251 1 1 -13 8 -16 23 0 ERR
272 272 0 0 15 5 13 -23 1 ERR
273 53 0 0 12 -9 -10 -12 1 ERR
274 234 1 1 -8 -1 8 21 0 ERR
275 175 0 0 9 12 -8 -14 1 ERR
276 196 1 1 -15 14 -8 21 0 ERR
277 297 0 0 3 15 8 -14 1 ERR
278 158 0 0 -1 -16 8 -12 1 ERR
279 99 0 0 2 3 -9 1 0 OK
280 120 0 0 11 -9 -13 -11 1 ERR
281 221 1 1 -1 -13 -12 10 0 ERR
282 82 0 0 5 -11 -14 -19 1 ERR
283 23 0 0 11 -14 8 -28 1 ERR
284 44 1 1 -15 -16 9 40 0 ERR
285 145 0 0 14 10 3 -38 1 ERR
286 6 0 0 15 -9 -3 -27 1 ERR
287 267 0 0 15 9 -15 -26 1 ERR
288 288 0 0 9 -16 11 -44 1 ERR
289 69 0 0 8 8 12 -42 1 ERR
290 250 0 0 13 5 4 -42 1 ERR
291 191 0 0 7 -16 15 -39 1 ERR
292 212 0 0 7 -16 0 -41 1 ERR
293 313 0 0 4 -16 5 -49 1 ERR
294 174 1 1 -9 -8 1 49 0 ERR
295 115 0 0 5 -14 6 -49 1 ERR
296 136 1 1 -1 15 14 48 0 ERR
297 237 1 1 -14 -10 -13 55 0 ERR
298 98 1 1 -15 -16 15 57 0 ERR
299 39 1 1 -10 11 -14 51 0 ERR
300 60 1 1 -11 15 -11 44 0 ERR
301 161 0 0 15 -16 2 -51 1 ERR
302 22 0 0 -1 6 14 -19 1 ERR
303 283 0 0 10 4 -11 -35 1 ERR
304 304 1 1 -12 7 15 35 0 ERR
305 85 1 1 -16 6 15 34 0 ERR
306 266 0 0 6 5 -9 -27 1 ERR
307 207 1 1 -9 0 -7 27 0 ERR
308 228 0 0 15 -5 7 -37 1 ERR
309 9 0 0 2 3 15 -19 1 ERR
310 190 0 0 7 10 5 -32 1 ERR
311 131 0 0 4 -14 15 -27 1 ERR
312 152 0 0 14 -15 10 -35 1 ERR
313 253 0 0 3 -5 -15 -19 1 ERR
314 114 1 1 -12 -13 -1 16 0 ERR
315 55 0 0 15 -7 -4 -26 1 ERR
316 76 1 1 -13 2 -16 19 0 ERR
317 177 0 0 15 15 -9 -26 1 ERR
318 38 1 1 -3 -13 11 -16 1 OK
319 299 0 0 5 15 -16 -16 1 ERR
