# idx_orig bit_orig post_llr_q hard
269 1 63 0
270 1 63 0
271 1 63 0
272 0 -64 1
273 0 -64 1
274 1 63 0
275 0 -64 1
276 1 63 0
277 0 -64 1
278 0 -64 1
279 0 -64 1
280 0 -64 1
281 1 63 0
282 0 -64 1
283 0 -64 1
284 1 63 0
285 0 -64 1
286 0 -64 1
287 0 -64 1
288 0 -64 1
289 0 -64 1
290 0 -64 1
291 0 -64 1
292 0 -64 1
293 0 -64 1
294 1 63 0
295 0 -64 1
296 1 63 0
297 1 63 0
298 1 63 0
299 1 63 0
300 1 63 0
301 0 -64 1
302 0 -64 1
303 0 -64 1
304 1 63 0
305 1 63 0
306 0 -64 1
307 1 63 0
308 0 -64 1
309 0 -64 1
310 0 -64 1
311 0 -64 1
312 0 -64 1
313 0 -64 1
314 1 63 0
315 0 -64 1
316 1 63 0
317 0 -64 1
318 1 63 0
319 0 -64 1
320 0 -64 1
321 1 63 0
322 0 -64 1
323 0 -64 1
324 1 63 0
325 1 63 0
326 0 -64 1
327 0 -64 1
328 0 -64 1
329 0 -64 1
330 0 -64 1
331 0 -64 1
332 1 63 0
333 0 -64 1
334 0 -64 1
335 0 -64 1
336 0 -64 1
337 0 -64 1
338 0 -64 1
339 0 -64 1
340 0 -64 1
341 1 63 0
342 1 63 0
343 0 -64 1
344 1 63 0
345 1 63 0
346 0 -64 1
347 0 -64 1
348 0 -64 1
349 1 63 0
350 0 -64 1
351 0 -64 1
352 0 -64 1
353 0 -64 1
354 0 -64 1
355 1 63 0
356 0 -64 1
357 0 -64 1
358 1 63 0
359 1 63 0
360 0 -64 1
361 0 -64 1
362 1 63 0
363 1 63 0
364 0 -64 1
365 0 -64 1
366 1 63 0
367 1 63 0
368 0 -64 1
369 0 -64 1
370 1 63 0
371 0 -64 1
372 1 63 0
373 1 63 0
374 1 63 0
375 1 63 0
376 0 -64 1
377 1 63 0
378 1 63 0
379 0 -64 1
380 1 63 0
381 1 63 0
382 0 -64 1
383 1 63 0
384 1 63 0
385 0 -64 1
386 1 63 0
387 1 63 0
388 1 63 0
389 1 63 0
390 0 -64 1
391 0 -64 1
392 0 -64 1
393 0 -64 1
394 0 -64 1
395 0 -64 1
396 1 63 0
397 0 -64 1
398 1 63 0
399 0 -64 1
400 0 -64 1
401 1 63 0
402 1 63 0
403 1 63 0
404 1 63 0
405 1 63 0
406 0 -64 1
407 0 -64 1
408 0 -64 1
409 0 -64 1
410 0 -64 1
411 0 -64 1
412 0 -64 1
413 0 -64 1
414 1 63 0
415 0 -64 1
416 0 -64 1
417 0 -64 1
418 1 63 0
419 1 63 0
420 0 -64 1
421 1 63 0
422 0 -64 1
423 0 -64 1
424 1 63 0
425 0 -64 1
426 0 -64 1
427 1 63 0
428 0 -64 1
429 0 -64 1
430 1 63 0
431 0 -64 1
432 0 -64 1
433 1 63 0
434 0 -64 1
435 1 63 0
436 0 -64 1
437 0 -64 1
438 0 -64 1
439 0 -64 1
440 0 -64 1
441 0 -64 1
442 0 -64 1
443 1 63 0
444 0 -64 1
445 0 -64 1
446 1 63 0
447 1 63 0
448 0 -64 1
449 0 -64 1
450 1 63 0
451 1 63 0
452 0 -64 1
453 1 63 0
454 1 63 0
455 1 63 0
456 1 63 0
457 0 -64 1
458 1 63 0
459 0 -64 1
460 1 63 0
461 0 -64 1
462 1 63 0
463 1 63 0
464 1 63 0
465 1 63 0
466 1 63 0
467 0 -64 1
468 0 -64 1
469 1 63 0
470 1 63 0
471 0 -64 1
472 1 63 0
473 1 63 0
474 0 -64 1
475 1 63 0
476 0 -64 1
477 0 -64 1
478 1 63 0
479 1 63 0
480 1 63 0
481 0 -64 1
482 1 63 0
483 1 63 0
484 0 -64 1
485 0 -64 1
486 0 -64 1
487 1 63 0
488 0 -64 1
489 0 -64 1
490 1 63 0
491 0 -64 1
492 0 -64 1
493 0 -64 1
494 0 -64 1
495 1 63 0
496 1 63 0
497 0 -64 1
498 1 63 0
499 0 -64 1
500 1 63 0
501 0 -64 1
502 1 63 0
503 0 -64 1
504 1 63 0
505 1 63 0
506 1 63 0
507 1 63 0
508 0 -64 1
509 1 63 0
510 0 -64 1
511 1 63 0
512 1 63 0
513 1 63 0
514 1 63 0
515 1 63 0
516 0 -64 1
517 0 -64 1
518 0 -64 1
519 0 -64 1
520 1 63 0
521 0 -64 1
522 0 -64 1
523 0 -64 1
524 0 -64 1
525 0 -64 1
526 0 -64 1
527 0 -64 1
528 0 -64 1
529 0 -64 1
530 1 63 0
531 0 -64 1
532 0 -64 1
533 0 -64 1
534 1 63 0
535 1 63 0
536 1 63 0
537 1 63 0
538 0 -64 1
539 0 -64 1
540 1 63 0
541 1 63 0
542 1 63 0
543 1 63 0
544 1 63 0
545 0 -64 1
546 1 63 0
547 0 -64 1
548 1 63 0
549 1 63 0
550 1 63 0
551 0 -64 1
552 0 -64 1
553 1 63 0
554 1 63 0
555 0 -64 1
556 1 63 0
557 0 -64 1
558 1 63 0
559 1 63 0
560 0 -64 1
561 1 63 0
562 1 63 0
563 0 -64 1
564 0 -64 1
565 1 63 0
566 0 -64 1
567 0 -64 1
568 0 -64 1
569 1 63 0
570 1 63 0
571 1 63 0
572 0 -64 1
573 0 -64 1
574 0 -64 1
575 1 63 0
576 1 63 0
577 0 -64 1
578 0 -64 1
579 1 63 0
580 1 63 0
581 0 -64 1
582 0 -64 1
583 0 -64 1
584 1 63 0
585 1 63 0
586 1 63 0
587 1 63 0
588 1 63 0
589 0 -64 1
590 0 -64 1
591 0 -64 1
592 0 -64 1
593 1 63 0
594 1 63 0
595 1 63 0
596 0 -64 1
597 1 63 0
598 0 -64 1
599 0 -64 1
600 0 -64 1
601 0 -64 1
602 0 -64 1
603 1 63 0
604 1 63 0
605 1 63 0
606 0 -64 1
607 1 63 0
608 1 63 0
609 1 63 0
610 1 63 0
611 1 63 0
612 1 63 0
613 0 -64 1
614 1 63 0
615 1 63 0
616 1 63 0
617 0 -64 1
618 1 63 0
619 0 -64 1
620 1 63 0
621 0 -64 1
622 1 63 0
623 0 -64 1
624 1 63 0
625 1 63 0
626 1 63 0
627 0 -64 1
628 1 63 0
629 1 63 0
630 0 -64 1
631 1 63 0
632 0 -64 1
633 0 -64 1
634 1 63 0
635 0 -64 1
636 1 63 0
637 1 63 0
638 1 63 0
639 0 -64 1
640 0 -64 1
641 1 63 0
642 0 -64 1
643 1 63 0
644 0 -64 1
645 1 63 0
646 0 -64 1
647 0 -64 1
648 0 -64 1
649 1 63 0
650 0 -64 1
651 1 63 0
652 1 63 0
653 0 -64 1
654 1 63 0
655 0 -64 1
656 0 -64 1
657 1 63 0
658 1 63 0
659 0 -64 1
660 1 63 0
661 0 -64 1
662 0 -64 1
663 1 63 0
664 0 -64 1
665 0 -64 1
666 0 -64 1
667 1 63 0
668 1 63 0
669 0 -64 1
670 1 63 0
671 0 -64 1
672 0 -64 1
673 0 -64 1
674 0 -64 1
675 0 -64 1
676 1 63 0
677 1 63 0
678 0 -64 1
679 0 -64 1
680 0 -64 1
681 0 -64 1
682 0 -64 1
683 1 63 0
684 1 63 0
685 1 63 0
686 0 -64 1
687 0 -64 1
688 0 -64 1
689 1 63 0
690 0 -64 1
691 0 -64 1
692 0 -64 1
693 1 63 0
694 1 63 0
695 1 63 0
696 0 -64 1
697 1 63 0
698 1 63 0
699 1 63 0
700 1 63 0
701 1 63 0
702 1 63 0
703 0 -64 1
704 1 63 0
705 1 63 0
706 0 -64 1
707 0 -64 1
708 0 -64 1
709 1 63 0
710 0 -64 1
711 0 -64 1
712 1 63 0
713 0 -64 1
714 0 -64 1
715 0 -64 1
716 1 63 0
717 0 -64 1
718 0 -64 1
719 1 63 0
720 1 63 0
721 0 -64 1
722 0 -64 1
723 0 -64 1
724 1 63 0
725 1 63 0
726 1 63 0
727 0 -64 1
728 1 63 0
729 0 -64 1
730 0 -64 1
731 1 63 0
732 0 -64 1
733 0 -64 1
734 0 -64 1
735 1 63 0
736 0 -64 1
737 1 63 0
738 1 63 0
739 1 63 0
740 1 63 0
741 1 63 0
742 1 63 0
743 0 -64 1
744 1 63 0
745 0 -64 1
746 0 -64 1
747 0 -64 1
748 0 -64 1
749 0 -64 1
750 1 63 0
751 0 -64 1
752 0 -64 1
753 0 -64 1
754 0 -64 1
755 0 -64 1
756 1 63 0
757 0 -64 1
758 1 63 0
759 1 63 0
760 1 63 0
761 0 -56 1
762 1 55 0
763 1 59 0
764 1 53 0
765 1 40 0
766 0 -40 1
767 0 -42 1
768 0 -40 1
769 0 -45 1
770 0 -64 1
771 1 59 0
772 0 -45 1
773 1 62 0
774 0 -64 1
775 0 -64 1
776 1 63 0
777 0 -64 1
778 0 -64 1
779 0 -64 1
780 0 -64 1
781 0 -64 1
782 1 63 0
783 0 -64 1
784 1 63 0
785 0 -64 1
786 1 63 0
787 0 -64 1
788 0 -64 1
789 1 63 0
790 0 -64 1
791 1 63 0
792 0 -64 1
793 0 -64 1
794 1 63 0
795 0 -64 1
796 1 63 0
797 0 -64 1
798 0 -64 1
799 0 -64 1
800 1 63 0
801 1 63 0
802 1 63 0
803 0 -64 1
804 1 63 0
805 1 63 0
806 0 -64 1
807 1 63 0
808 1 63 0
809 0 -64 1
810 1 63 0
811 1 63 0
812 0 -64 1
813 0 -64 1
814 0 -64 1
815 0 -64 1
816 0 -64 1
817 0 -64 1
818 1 63 0
819 0 -64 1
820 0 -64 1
821 0 -64 1
822 1 63 0
823 0 -64 1
824 1 63 0
825 1 63 0
826 1 63 0
827 0 -64 1
828 0 -64 1
829 1 63 0
830 0 -64 1
831 0 -64 1
832 1 63 0
833 0 -64 1
834 1 63 0
835 0 -64 1
836 0 -64 1
837 0 -64 1
838 1 63 0
839 1 63 0
840 0 -64 1
841 0 -64 1
842 1 63 0
843 0 -64 1
844 0 -64 1
845 1 63 0
846 0 -64 1
847 0 -64 1
848 0 -64 1
849 1 63 0
850 0 -64 1
851 0 -64 1
852 0 -64 1
853 0 -64 1
854 0 -64 1
855 0 -64 1
856 0 -64 1
857 1 63 0
858 1 63 0
859 0 -64 1
860 1 63 0
861 1 63 0
862 0 -64 1
863 0 -64 1
864 0 -64 1
865 0 -64 1
866 0 -64 1
867 1 63 0
868 1 63 0
869 0 -64 1
870 0 -64 1
871 1 63 0
872 1 63 0
873 0 -64 1
874 1 63 0
875 1 63 0
876 1 63 0
877 0 -64 1
878 1 63 0
879 1 63 0
880 0 -64 1
881 0 -64 1
882 1 63 0
883 0 -64 1
884 1 63 0
885 1 63 0
886 0 -64 1
887 1 63 0
888 0 -64 1
889 1 63 0
890 0 -64 1
891 0 -64 1
892 0 -64 1
893 1 63 0
894 1 63 0
895 0 -64 1
896 1 63 0
897 1 63 0
898 0 -64 1
899 0 -64 1
900 1 63 0
901 1 63 0
902 0 -64 1
903 0 -64 1
904 1 63 0
905 1 63 0
906 1 63 0
907 0 -64 1
908 1 63 0
909 0 -64 1
910 0 -64 1
911 0 -64 1
912 1 63 0
913 1 63 0
914 1 63 0
915 0 -64 1
916 0 -64 1
917 1 63 0
918 0 -64 1
919 0 -64 1
920 0 -64 1
921 0 -64 1
922 0 -64 1
923 1 63 0
924 1 63 0
925 0 -64 1
926 1 63 0
927 1 63 0
928 1 63 0
929 0 -64 1
930 1 63 0
931 0 -64 1
932 0 -64 1
933 0 -64 1
934 0 -64 1
935 0 -64 1
936 1 63 0
937 0 -64 1
938 1 63 0
939 0 -64 1
940 1 63 0
941 0 -64 1
942 1 63 0
943 1 63 0
944 1 63 0
945 1 63 0
946 1 63 0
947 1 63 0
948 0 -64 1
949 0 -64 1
950 0 -64 1
951 0 -64 1
952 0 -64 1
953 0 -64 1
954 0 -64 1
955 1 63 0
956 1 63 0
957 1 63 0
958 1 63 0
959 1 63 0
960 1 63 0
961 0 -64 1
962 0 -64 1
963 0 -64 1
964 0 -64 1
965 1 63 0
966 0 -64 1
967 0 -64 1
968 0 -64 1
969 0 -64 1
970 1 63 0
971 0 -64 1
972 0 -64 1
973 0 -64 1
974 1 63 0
975 0 -64 1
976 1 63 0
977 0 -64 1
978 1 63 0
979 1 63 0
980 0 -64 1
981 1 63 0
982 1 63 0
983 1 63 0
984 1 63 0
985 1 63 0
986 1 63 0
987 1 63 0
988 1 63 0
989 1 63 0
990 0 -64 1
991 0 -64 1
992 0 -64 1
993 0 -64 1
994 1 63 0
995 0 -64 1
996 1 63 0
997 1 63 0
998 0 -64 1
999 0 -64 1
1000 0 -64 1
1001 1 63 0
1002 1 63 0
1003 1 63 0
1004 1 63 0
1005 0 -64 1
1006 0 -64 1
1007 0 -64 1
1008 1 63 0
1009 1 63 0
1010 0 -64 1
1011 1 63 0
1012 1 63 0
1013 1 63 0
1014 0 -64 1
1015 0 -64 1
1016 1 63 0
1017 1 63 0
1018 0 -64 1
1019 0 -64 1
1020 1 63 0
1021 0 -64 1
1022 0 -64 1
1023 0 -64 1
1024 1 63 0
1025 0 -64 1
1026 0 -64 1
1027 0 -64 1
1028 0 -64 1
1029 1 63 0
1030 0 -64 1
1031 0 -64 1
1032 0 -64 1
1033 1 63 0
1034 0 -64 1
1035 0 -64 1
1036 0 -64 1
1037 1 63 0
1038 0 -64 1
1039 1 63 0
1040 1 63 0
1041 0 -64 1
1042 1 63 0
1043 1 63 0
1044 1 63 0
1045 0 -64 1
1046 1 63 0
1047 0 -64 1
1048 0 -64 1
1049 1 63 0
1050 0 -64 1
1051 0 -64 1
1052 1 63 0
1053 1 63 0
1054 0 -64 1
1055 1 63 0
1056 1 63 0
1057 0 -64 1
1058 0 -64 1
1059 1 63 0
1060 0 -64 1
1061 0 -64 1
1062 0 -64 1
1063 0 -64 1
1064 1 63 0
1065 1 63 0
1066 0 -64 1
1067 1 63 0
1068 1 63 0
1069 1 63 0
1070 0 -64 1
1071 0 -64 1
1072 1 63 0
1073 0 -64 1
1074 0 -64 1
1075 1 63 0
1076 0 -64 1
1077 0 -64 1
1078 0 -64 1
1079 1 63 0
1080 0 -64 1
1081 1 63 0
1082 0 -64 1
1083 1 63 0
1084 1 63 0
1085 0 -64 1
1086 1 63 0
1087 0 -64 1
1088 0 -64 1
1089 1 63 0
1090 0 -64 1
1091 0 -64 1
1092 0 -64 1
1093 0 -64 1
1094 0 -64 1
1095 0 -64 1
1096 0 -64 1
1097 0 -64 1
1098 1 63 0
1099 0 -64 1
1100 0 -64 1
1101 1 63 0
1102 0 -64 1
1103 1 63 0
1104 0 -64 1
1105 0 -64 1
1106 1 63 0
1107 0 -64 1
1108 0 -64 1
1109 1 63 0
1110 0 -64 1
1111 1 63 0
1112 0 -64 1
1113 0 -64 1
1114 0 -64 1
1115 1 63 0
1116 0 -64 1
1117 0 -64 1
1118 0 -64 1
1119 1 63 0
1120 1 63 0
1121 1 63 0
1122 1 63 0
1123 1 63 0
1124 1 63 0
1125 0 -64 1
1126 0 -64 1
1127 0 -64 1
1128 0 -64 1
1129 0 -64 1
1130 1 63 0
1131 0 -64 1
1132 0 -64 1
1133 1 63 0
1134 1 63 0
1135 1 63 0
1136 1 63 0
1137 0 -64 1
1138 1 63 0
1139 1 63 0
1140 1 63 0
1141 0 -64 1
1142 0 -64 1
1143 1 63 0
1144 0 -64 1
1145 1 63 0
1146 0 -64 1
1147 0 -64 1
1148 0 -64 1
1149 1 63 0
1150 0 -64 1
1151 0 -64 1
1152 1 63 0
1153 1 63 0
1154 1 63 0
1155 0 -64 1
1156 0 -64 1
1157 1 63 0
1158 0 -64 1
1159 1 63 0
1160 0 -64 1
1161 0 -64 1
1162 1 63 0
1163 0 -64 1
1164 0 -64 1
1165 1 63 0
1166 1 63 0
1167 0 -64 1
1168 0 -64 1
1169 1 63 0
1170 0 -64 1
1171 0 -64 1
1172 0 -64 1
1173 0 -64 1
1174 1 63 0
1175 0 -64 1
1176 0 -64 1
1177 0 -64 1
1178 1 63 0
1179 1 63 0
1180 1 63 0
1181 1 63 0
1182 0 -64 1
1183 0 -64 1
1184 0 -64 1
1185 1 63 0
1186 0 -64 1
1187 1 63 0
1188 1 63 0
1189 0 -64 1
1190 0 -64 1
1191 1 63 0
1192 1 63 0
1193 1 63 0
1194 1 63 0
1195 0 -64 1
1196 1 63 0
1197 1 63 0
1198 1 63 0
1199 0 -64 1
1200 1 63 0
1201 0 -64 1
1202 0 -64 1
1203 0 -64 1
1204 0 -64 1
1205 0 -64 1
1206 1 63 0
1207 0 -64 1
1208 0 -64 1
1209 1 63 0
1210 1 63 0
1211 0 -64 1
1212 1 63 0
1213 1 63 0
1214 1 63 0
1215 0 -64 1
1216 0 -64 1
1217 0 -64 1
1218 1 63 0
1219 1 63 0
1220 0 -64 1
1221 1 63 0
1222 0 -64 1
1223 0 -64 1
1224 0 -64 1
1225 0 -64 1
1226 1 63 0
1227 0 -64 1
1228 1 63 0
1229 1 63 0
1230 0 -64 1
1231 1 63 0
1232 0 -64 1
1233 1 63 0
1234 0 -64 1
1235 1 63 0
1236 1 63 0
1237 1 63 0
1238 0 -64 1
1239 1 63 0
1240 1 63 0
1241 0 -64 1
1242 1 63 0
1243 1 63 0
1244 1 63 0
1245 0 -64 1
1246 1 63 0
1247 0 -64 1
1248 0 -64 1
1249 0 -64 1
1250 1 63 0
1251 1 63 0
1252 1 63 0
1253 0 -64 1
1254 0 -64 1
1255 1 63 0
1256 0 -64 1
1257 0 -64 1
1258 1 63 0
1259 0 -64 1
1260 1 63 0
1261 1 63 0
1262 1 63 0
1263 0 -64 1
1264 0 -64 1
1265 1 63 0
1266 1 63 0
1267 0 -64 1
1268 0 -64 1
1269 1 63 0
1270 0 -64 1
1271 0 -64 1
1272 1 63 0
1273 0 -64 1
1274 1 63 0
1275 0 -64 1
1276 1 63 0
1277 0 -64 1
1278 1 63 0
1279 1 63 0
1280 0 -64 1
1281 0 -64 1
1282 0 -64 1
1283 1 63 0
1284 1 63 0
1285 1 63 0
1286 0 -64 1
1287 1 63 0
1288 1 63 0
1289 0 -64 1
1290 1 63 0
1291 0 -64 1
1292 1 63 0
1293 0 -64 1
1294 1 63 0
1295 1 63 0
1296 1 63 0
1297 1 63 0
1298 1 63 0
1299 1 63 0
1300 0 -64 1
1301 0 -64 1
1302 0 -64 1
1303 0 -64 1
1304 1 63 0
1305 1 63 0
1306 1 63 0
1307 0 -64 1
1308 1 63 0
1309 0 -64 1
1310 0 -64 1
1311 0 -64 1
1312 0 -64 1
1313 0 -64 1
1314 0 -64 1
1315 1 63 0
1316 0 -64 1
1317 1 63 0
1318 1 63 0
1319 0 -64 1
1320 0 -64 1
1321 1 63 0
1322 0 -64 1
1323 1 63 0
1324 1 63 0
1325 1 63 0
1326 0 -64 1
1327 1 63 0
1328 1 63 0
1329 1 63 0
1330 0 -64 1
1331 0 -64 1
1332 0 -64 1
1333 0 -64 1
1334 0 -64 1
1335 0 -64 1
1336 0 -64 1
1337 0 -64 1
1338 0 -64 1
1339 0 -64 1
1340 1 63 0
1341 0 -64 1
1342 1 63 0
1343 0 -64 1
1344 0 -64 1
1345 1 63 0
1346 1 63 0
1347 0 -64 1
1348 1 63 0
1349 1 63 0
1350 0 -64 1
1351 0 -64 1
1352 0 -64 1
1353 1 63 0
1354 1 63 0
1355 0 -64 1
1356 1 63 0
1357 1 63 0
1358 1 63 0
1359 1 63 0
1360 1 63 0
1361 0 -64 1
1362 1 63 0
1363 0 -64 1
1364 0 -64 1
1365 0 -64 1
1366 0 -64 1
1367 0 -64 1
1368 1 63 0
1369 0 -64 1
1370 1 63 0
1371 0 -64 1
1372 1 63 0
1373 1 63 0
1374 1 63 0
1375 1 63 0
1376 1 63 0
1377 1 63 0
1378 0 -64 1
1379 1 63 0
1380 0 -64 1
1381 1 63 0
1382 1 63 0
1383 1 63 0
1384 0 -64 1
1385 0 -64 1
1386 0 -64 1
1387 1 63 0
1388 1 63 0
1389 0 -64 1
1390 1 63 0
1391 0 -64 1
1392 1 63 0
1393 0 -64 1
1394 1 63 0
1395 0 -64 1
1396 0 -64 1
1397 0 -64 1
1398 0 -64 1
1399 0 -64 1
1400 1 63 0
1401 1 63 0
1402 1 63 0
1403 1 63 0
1404 1 63 0
1405 0 -64 1
1406 1 63 0
1407 1 63 0
1408 0 -64 1
1409 1 63 0
1410 0 -64 1
1411 0 -64 1
1412 1 63 0
1413 0 -64 1
1414 1 63 0
1415 1 63 0
1416 0 -64 1
1417 1 63 0
1418 1 63 0
1419 0 -64 1
1420 1 63 0
1421 0 -64 1
1422 1 63 0
1423 1 63 0
1424 0 -64 1
1425 1 63 0
1426 1 63 0
1427 0 -64 1
1428 0 -64 1
1429 0 -64 1
1430 0 -64 1
1431 1 63 0
1432 1 63 0
1433 1 63 0
1434 1 63 0
1435 1 63 0
1436 1 63 0
1437 1 63 0
1438 0 -64 1
1439 1 63 0
1440 1 63 0
1441 1 63 0
1442 0 -64 1
1443 0 -64 1
1444 0 -64 1
1445 0 -64 1
1446 1 63 0
1447 0 -64 1
1448 1 63 0
1449 1 63 0
1450 1 63 0
1451 0 -64 1
1452 0 -64 1
1453 1 63 0
1454 0 -64 1
1455 0 -64 1
1456 1 63 0
1457 1 63 0
1458 1 63 0
1459 1 63 0
1460 1 63 0
1461 0 -64 1
1462 1 63 0
1463 1 63 0
1464 1 63 0
1465 0 -64 1
1466 1 63 0
1467 1 63 0
1468 1 63 0
1469 0 -64 1
1470 1 63 0
1471 0 -64 1
1472 0 -64 1
1473 0 -64 1
1474 1 63 0
1475 0 -64 1
1476 0 -64 1
1477 1 63 0
1478 1 63 0
1479 0 -64 1
1480 1 63 0
1481 1 63 0
1482 1 63 0
1483 1 63 0
1484 0 -64 1
1485 1 63 0
1486 0 -64 1
1487 1 63 0
1488 0 -64 1
1489 0 -64 1
1490 0 -64 1
1491 1 63 0
1492 0 -64 1
1493 0 -64 1
1494 0 -64 1
1495 0 -64 1
1496 0 -64 1
1497 1 63 0
1498 0 -64 1
1499 0 -64 1
1500 1 63 0
1501 1 63 0
1502 0 -64 1
1503 1 63 0
1504 1 63 0
1505 0 -64 1
1506 1 63 0
1507 1 63 0
1508 0 -64 1
1509 1 63 0
1510 1 63 0
1511 0 -64 1
1512 0 -64 1
1513 0 -64 1
1514 0 -64 1
1515 1 63 0
1516 0 -64 1
1517 0 -64 1
1518 1 63 0
1519 1 63 0
1520 1 63 0
1521 1 63 0
1522 0 -64 1
1523 0 -64 1
1524 1 63 0
1525 1 63 0
1526 0 -52 1
1527 1 63 0
1528 0 -64 1
1529 0 -64 1
1530 1 24 0
1531 1 53 0
1532 1 58 0
1533 1 54 0
1534 0 -58 1
1535 1 39 0
1536 1 37 0
1537 1 48 0
1538 0 -54 1
1539 0 -44 1
1540 1 49 0
1541 0 -64 1
1542 1 63 0
1543 1 63 0
1544 1 63 0
1545 0 -64 1
1546 1 63 0
1547 0 -64 1
1548 1 63 0
1549 1 63 0
1550 0 -64 1
1551 0 -64 1
1552 0 -64 1
1553 1 63 0
1554 0 -64 1
1555 0 -64 1
1556 1 63 0
1557 1 63 0
1558 1 63 0
1559 1 63 0
1560 1 63 0
1561 1 63 0
1562 1 63 0
1563 0 -64 1
1564 1 63 0
1565 1 63 0
1566 1 63 0
1567 0 -64 1
1568 1 63 0
1569 1 63 0
1570 0 -64 1
