# idx_orig bit_orig post_llr hard
235 1 -142.75400964 1
236 0 205.54818856 0
237 1 -136.86835650 1
238 0 125.89176301 0
239 1 -111.17194085 1
240 1 -113.99222110 1
241 0 168.48823716 0
242 0 118.67677931 0
243 1 -209.53254695 1
244 0 221.08982854 0
245 0 158.11893173 0
246 1 -127.03192302 1
247 1 -129.62872013 1
248 1 -173.28000154 1
249 1 -100.16568606 1
250 1 -133.24476931 1
251 1 -196.53261582 1
252 1 -136.20382287 1
253 0 212.14583253 0
254 0 155.07028521 0
255 1 -133.89915484 1
256 0 171.11246867 0
257 0 161.84567641 0
258 0 133.57732108 0
259 1 -164.36431367 1
260 1 -195.44191315 1
261 1 -184.91807207 1
262 1 -306.39685993 1
263 0 127.45848313 0
264 1 -223.59334886 1
265 1 -185.09713693 1
266 0 156.13128074 0
267 0 179.46605735 0
268 0 233.77510759 0
269 1 -199.05040118 1
270 1 -159.29479835 1
271 1 -198.07994162 1
272 0 169.80754289 0
273 0 159.53567394 0
274 1 -188.55591544 1
275 0 251.32629259 0
276 1 -126.82105832 1
277 0 164.67453961 0
278 0 113.13479932 0
279 0 138.88504072 0
280 0 148.57932311 0
281 1 -172.19742663 1
282 0 143.41037817 0
283 0 110.50245888 0
284 1 -66.14077879 1
285 0 146.55574758 0
286 0 113.00238346 0
287 0 146.31588432 0
288 0 166.49595392 0
289 0 226.43363902 0
290 0 138.80534825 0
291 0 123.34632246 0
292 0 88.67322297 0
293 0 79.17643738 0
294 1 -167.11257093 1
295 0 111.71708343 0
296 1 -137.62230722 1
297 1 -93.85852703 1
298 1 -74.12008805 1
299 1 -229.00740051 1
300 1 -166.87037556 1
301 0 162.14744524 0
302 0 198.89755005 0
303 0 254.10648348 0
304 1 -149.28601750 1
305 1 -172.27881154 1
306 0 149.38228297 0
307 1 -96.85662791 1
308 0 138.22428027 0
309 0 154.34010669 0
310 0 221.39793731 0
311 0 119.96272831 0
312 0 120.74831258 0
313 0 238.56343244 0
314 1 -113.42640464 1
315 0 148.66348255 0
316 1 -136.56319585 1
317 0 230.15418186 0
318 1 -243.01738991 1
319 0 210.41410359 0
320 0 155.83895806 0
321 1 -140.97876156 1
322 0 176.76944969 0
323 0 136.62097367 0
324 1 -159.05071836 1
325 1 -179.52972454 1
326 0 192.37963981 0
327 0 103.59608321 0
328 0 228.86650793 0
329 0 180.91804902 0
330 0 126.46919936 0
331 0 176.84396256 0
332 1 -255.84645803 1
333 0 218.48070356 0
334 0 143.56872565 0
335 0 161.65286981 0
336 0 159.13432918 0
337 0 153.36644836 0
338 0 193.78285508 0
339 0 116.10504169 0
340 0 190.56932171 0
341 1 -193.66316730 1
342 1 -154.82267389 1
343 0 232.37398705 0
344 1 -157.61335231 1
345 1 -248.81922129 1
346 0 116.84955392 0
347 0 197.85582245 0
348 0 119.68751041 0
349 1 -232.78864253 1
350 0 144.27627266 0
351 0 124.78923833 0
352 0 180.67598513 0
353 0 36.16281215 0
354 0 138.03463041 0
355 1 -142.92361107 1
356 0 197.73045881 0
357 0 142.57972011 0
358 1 -36.07857016 1
359 1 -108.23395717 1
360 0 61.89549028 0
361 0 129.33640614 0
362 1 -110.04171207 1
363 1 -136.42805316 1
364 0 88.11034927 0
365 0 -20.59219173 1
366 1 -102.22734002 1
367 1 -154.01616312 1
368 0 145.99683965 0
369 0 159.65171931 0
370 1 -184.85651507 1
371 0 208.45868869 0
372 1 -139.62884361 1
373 1 -204.92039993 1
374 1 -213.98806831 1
375 1 -267.12741994 1
376 0 200.93152433 0
377 1 -219.23039954 1
378 1 -227.01238476 1
379 0 261.25323399 0
380 1 -249.81553406 1
381 1 -263.16747473 1
382 0 179.02949705 0
383 1 -106.32991839 1
384 1 -253.74874627 1
385 0 144.81931810 0
386 1 -229.53105798 1
387 1 -154.33250351 1
388 1 -212.52154622 1
389 1 -200.77790780 1
390 0 83.60289505 0
391 0 73.19026827 0
392 0 149.39680826 0
393 0 155.45504825 0
394 0 131.18864955 0
395 0 182.30263515 0
396 1 -102.36564797 1
397 0 167.30735781 0
398 1 -149.50461031 1
399 0 186.93007075 0
400 0 137.82764859 0
401 1 -195.90878414 1
402 1 -248.62075363 1
403 1 -127.38138236 1
404 1 -124.06270163 1
405 1 -67.07358688 1
406 0 121.28667432 0
407 0 123.93593186 0
408 0 99.00013564 0
409 0 109.60690848 0
410 0 44.40279848 0
411 0 176.54641292 0
412 0 85.00768630 0
413 0 29.20552119 0
414 1 -103.96909887 1
415 0 81.18623948 0
416 0 50.65244795 0
417 0 106.48461018 0
418 1 -174.10406020 1
419 1 -162.06708181 1
420 0 99.90109202 0
421 1 -132.73912236 1
422 0 122.98159196 0
423 0 192.55545173 0
424 1 -112.49318332 1
425 0 139.44864257 0
426 0 -3.64743403 1
427 1 -109.66146052 1
428 0 131.39811319 0
429 0 116.65002296 0
430 1 -190.57200795 1
431 0 207.44057118 0
432 0 234.40590644 0
433 1 -126.41374239 1
434 0 213.33489567 0
435 1 -161.50063920 1
436 0 190.47082209 0
437 0 134.93201965 0
438 0 171.42236941 0
439 0 181.39213118 0
440 0 103.87649294 0
441 0 71.07778408 0
442 0 10.88680218 0
443 1 -152.50893177 1
444 0 112.28458860 0
445 0 129.07655482 0
446 1 -106.94976667 1
447 1 -104.57420569 1
448 0 50.58222867 0
449 0 -25.31766090 1
450 1 -156.41318100 1
451 1 -175.31782941 1
452 0 107.06532194 0
453 1 -172.27946483 1
454 1 -176.73150792 1
455 1 -147.28173099 1
456 1 -185.53648827 1
457 0 171.16085558 0
458 1 -117.22942065 1
459 0 217.99774463 0
460 1 -245.36457715 1
461 0 188.84026422 0
462 1 -285.35508323 1
463 1 -157.96818933 1
464 1 -201.08605683 1
465 1 -250.37198586 1
466 1 -101.25629101 1
467 0 154.78398058 0
468 0 149.09011870 0
469 1 -150.56283708 1
470 1 -182.88898998 1
471 0 99.37473646 0
472 1 -148.61436400 1
473 1 -167.57110145 1
474 0 197.03356440 0
475 1 -202.42392849 1
476 0 163.91784402 0
477 0 240.24242532 0
478 1 -151.57107803 1
479 1 -233.01994526 1
480 1 -128.68330918 1
481 0 112.17568142 0
482 1 -199.66120755 1
483 1 -170.76534464 1
484 0 133.99585290 0
485 0 105.59436279 0
486 0 153.30219211 0
487 1 -103.59497783 1
488 0 94.90754639 0
489 0 142.98752414 0
490 1 -99.55400977 1
491 0 130.31140459 0
492 0 96.62550533 0
493 0 136.56828973 0
494 0 169.78002966 0
495 1 -112.01977075 1
496 1 -133.45868759 1
497 0 166.76817216 0
498 1 -132.54647758 1
499 0 184.49199667 0
500 1 -208.41625693 1
501 0 122.99481262 0
502 1 -155.69758076 1
503 0 80.54522516 0
504 1 -115.98059481 1
505 1 -145.87325381 1
506 1 -113.73786552 1
507 1 -194.26107894 1
508 0 108.87723131 0
509 1 -95.65348219 1
510 0 121.26176677 0
511 1 -140.20532163 1
512 1 -19.87445619 1
513 1 -156.48343306 1
514 1 -185.90884504 1
515 1 -111.35185097 1
516 0 89.33286584 0
517 0 174.56363006 0
518 0 170.31845247 0
519 0 133.92657880 0
520 1 -199.48244828 1
521 0 162.64981151 0
522 0 207.39456146 0
523 0 140.01551259 0
524 0 189.15481437 0
525 0 186.33848907 0
526 0 217.92226893 0
527 0 239.55752601 0
528 0 155.27718763 0
529 0 147.19917432 0
530 1 -257.09558711 1
531 0 229.78327779 0
532 0 279.35038726 0
533 0 226.77435332 0
534 1 -255.18377820 1
535 1 -223.20503389 1
536 1 -199.03736655 1
537 1 -240.21468265 1
538 0 202.26821659 0
539 0 196.27780980 0
540 1 -158.68486899 1
541 1 -209.51444018 1
542 1 -153.16595108 1
543 1 -223.53166677 1
544 1 -190.25825437 1
545 0 206.48791077 0
546 1 -216.01380658 1
547 0 166.09479706 0
548 1 -138.70970048 1
549 1 -136.76296380 1
550 1 -84.06237131 1
551 0 227.72520104 0
552 0 228.68838334 0
553 1 -242.38730084 1
554 1 -161.35493541 1
555 0 121.53690986 0
556 1 -82.96049180 1
557 0 115.36708085 0
558 1 -159.82061945 1
559 1 -99.95153293 1
560 0 92.37763075 0
561 1 -57.73858108 1
562 1 -91.85377502 1
563 0 65.12141173 0
564 0 53.32712563 0
565 1 -99.72195763 1
566 0 129.32945221 0
567 0 121.90306272 0
568 0 78.75576773 0
569 1 -128.43302477 1
570 1 -110.25501651 1
571 1 -113.73108569 1
572 0 110.49900001 0
573 0 54.92377132 0
574 0 181.39623715 0
575 1 -103.95013537 1
576 1 -167.85156114 1
577 0 202.12412874 0
578 0 165.63855718 0
579 1 -149.21092891 1
580 1 -206.96502100 1
581 0 189.93496200 0
582 0 182.02191422 0
583 0 192.93028988 0
584 1 -218.69493997 1
585 1 -133.59342690 1
586 1 -178.77427764 1
587 1 -221.10539499 1
588 1 -158.86906875 1
589 0 262.23995255 0
590 0 151.72180992 0
591 0 239.98533943 0
592 0 167.53990104 0
593 1 -235.73047720 1
594 1 -229.34726361 1
595 1 -148.50755063 1
596 0 183.35273045 0
597 1 -112.77470978 1
598 0 227.49604393 0
599 0 189.28193454 0
600 0 147.86177102 0
601 0 175.13475737 0
602 0 50.21887368 0
603 1 -197.35444033 1
604 1 -149.62112183 1
605 1 -167.70362084 1
606 0 183.26769560 0
607 1 -220.85669019 1
608 1 -145.22959106 1
609 1 -138.77689285 1
610 1 -188.77539800 1
611 1 -136.31333335 1
612 1 -211.36617393 1
613 0 81.51656167 0
614 1 -209.95038493 1
615 1 -159.59665445 1
616 1 -174.35989580 1
617 0 142.69364505 0
618 1 -183.33817335 1
619 0 129.79970919 0
620 1 -236.56802752 1
621 0 147.22325474 0
622 1 -154.95789212 1
623 0 174.66068267 0
624 1 -157.49897689 1
625 1 -125.89700738 1
626 1 -183.02865219 1
627 0 183.83894609 0
628 1 -157.61496256 1
629 1 -219.47554132 1
630 0 134.11201836 0
631 1 -168.34743012 1
632 0 152.38348792 0
633 0 100.79237541 0
634 1 -170.15648755 1
635 0 104.72007235 0
636 1 -163.70339733 1
637 1 -238.32569950 1
638 1 -206.27268670 1
639 0 177.03520151 0
640 0 124.76348045 0
641 1 -130.12482179 1
642 0 105.78393998 0
643 1 -174.89526163 1
644 0 156.43154060 0
645 1 -116.42670913 1
646 0 90.38307041 0
647 0 135.89590650 0
648 0 167.75007147 0
649 1 -102.13739255 1
650 0 126.39048081 0
651 1 -158.27965788 1
652 1 -100.10972056 1
653 0 86.80804191 0
654 1 -152.49016019 1
655 0 179.75666578 0
656 0 144.19918263 0
657 1 -201.90485682 1
658 1 -165.92622478 1
659 0 155.93242317 0
660 1 -164.39770884 1
661 0 169.41420799 0
662 0 145.25874445 0
663 1 -240.33465508 1
664 0 154.50328806 0
665 0 169.82786581 0
666 0 126.97026423 0
667 1 -172.42447441 1
668 1 -149.40948180 1
669 0 99.62720128 0
670 1 -201.48633289 1
671 0 136.08678898 0
672 0 132.38359434 0
673 0 218.90093132 0
674 0 164.94545384 0
675 0 111.46428042 0
676 1 -131.83528061 1
677 1 -210.97022931 1
678 0 196.46885966 0
679 0 208.77443144 0
680 0 122.26416443 0
681 0 163.96662087 0
682 0 161.72203003 0
683 1 -178.20688647 1
684 1 -146.23173939 1
685 1 -174.90832004 1
686 0 24.36331683 0
687 0 151.88937872 0
688 0 153.69021750 0
689 1 -168.74764952 1
690 0 123.79195980 0
691 0 167.69929185 0
692 0 211.57741923 0
693 1 -138.65358844 1
694 1 -173.65076649 1
695 1 -206.45817189 1
696 0 92.27447000 0
697 1 -167.54577058 1
698 1 -125.46114624 1
699 1 -137.61605804 1
700 1 -129.66848979 1
701 1 -54.98456958 1
702 1 -133.92202230 1
703 0 31.05820491 0
704 1 -154.82524201 1
705 1 -219.42216527 1
706 0 128.67638366 0
707 0 117.26527367 0
708 0 122.35821991 0
709 1 -175.15925194 1
710 0 149.34964731 0
711 0 105.84737330 0
712 1 -153.25154935 1
713 0 119.27212016 0
714 0 113.92347506 0
715 0 187.72722268 0
716 1 -113.73001997 1
717 0 157.09546415 0
718 0 104.36772164 0
719 1 -150.54023878 1
720 1 -149.44418071 1
721 0 150.06476788 0
722 0 133.54838635 0
723 0 194.30634299 0
724 1 -121.31876583 1
725 1 -136.39325751 1
726 1 -125.87936613 1
727 0 161.75200078 0
728 1 -146.37246994 1
729 0 184.41298958 0
730 0 150.52612538 0
731 1 -216.99907140 1
732 0 143.28458621 0
733 0 128.02539083 0
734 0 115.14164219 0
735 1 -176.70404361 1
736 0 188.99430448 0
737 1 -194.94073026 1
738 1 -199.65973922 1
739 1 -225.64131030 1
740 1 -139.95601424 1
741 1 -177.24721879 1
742 1 -190.16626956 1
743 0 162.16681048 0
744 1 -120.80857867 1
745 0 163.84620575 0
746 0 189.23033078 0
747 0 155.86378373 0
748 0 230.86593715 0
749 0 161.74221869 0
750 1 -226.80594612 1
751 0 140.04081178 0
752 0 155.32028100 0
753 0 129.52953162 0
754 0 144.00386992 0
755 0 139.23039507 0
756 1 -124.00143361 1
757 0 133.21137295 0
758 1 -152.26534891 1
759 1 -118.18035179 1
760 1 -189.74401801 1
761 0 170.28754101 0
762 1 -168.09554461 1
763 1 -191.05295139 1
764 1 -92.52540007 1
765 1 -188.31093960 1
766 0 168.92026490 0
767 0 128.48036016 0
768 0 131.64868795 0
769 0 154.36750294 0
770 0 184.40231082 0
771 1 -102.17170366 1
772 0 110.31623706 0
773 1 -121.16128616 1
774 0 113.66232588 0
775 0 132.09405973 0
776 1 -213.22918682 1
777 0 174.35956243 0
778 0 206.03944329 0
779 0 145.03251432 0
780 0 173.17635269 0
781 0 154.62013089 0
782 1 -180.23518349 1
783 0 162.16078375 0
784 1 -121.32240725 1
785 0 121.56578065 0
786 1 -180.25009290 1
787 0 155.79450814 0
788 0 124.48996456 0
789 1 -140.04220296 1
790 0 127.88299098 0
791 1 -43.41570182 1
792 0 132.41724779 0
793 0 171.38439275 0
794 1 -125.02787721 1
795 0 121.32819419 0
796 1 -194.72154565 1
797 0 206.44604631 0
798 0 189.58671020 0
799 0 184.94095279 0
800 1 -171.60934182 1
801 1 -181.29882452 1
802 1 -189.89413809 1
803 0 197.47812592 0
804 1 -76.68027601 1
805 1 -147.16205121 1
806 0 199.26483549 0
807 1 -147.68772467 1
808 1 -176.89629312 1
809 0 239.76166883 0
810 1 -195.97438198 1
811 1 -134.11280313 1
812 0 169.30664368 0
813 0 199.87386869 0
814 0 201.66426500 0
815 0 137.74831187 0
816 0 148.13122351 0
817 0 141.55743784 0
818 1 -220.27447276 1
819 0 289.63129018 0
820 0 176.68336633 0
821 0 174.21572816 0
822 1 -210.95365456 1
823 0 139.23713831 0
824 1 -169.85847196 1
825 1 -197.95410213 1
826 1 -115.86363633 1
827 0 77.82630927 0
828 0 25.04607830 0
829 1 -152.63173074 1
830 0 131.09050222 0
831 0 99.29702860 0
832 1 -153.96669617 1
833 0 99.09861595 0
834 1 -123.45366265 1
835 0 158.39574677 0
836 0 231.34620259 0
837 0 167.95705519 0
838 1 -119.32050009 1
839 1 -166.70775707 1
840 0 148.21246123 0
841 0 103.04850493 0
842 1 -145.77502129 1
843 0 148.48457104 0
844 0 182.99820607 0
845 1 -142.04551004 1
846 0 89.77428448 0
847 0 195.57272886 0
848 0 92.54935699 0
849 1 -160.20757159 1
850 0 222.14525064 0
851 0 215.46507034 0
852 0 138.11675759 0
853 0 214.16711081 0
854 0 215.99528770 0
855 0 159.70197391 0
856 0 190.26651689 0
857 1 -223.87635348 1
858 1 -197.73717572 1
859 0 151.79862512 0
860 1 -142.66137558 1
861 1 -142.67565819 1
862 0 146.61494007 0
863 0 149.94361964 0
864 0 165.18126601 0
865 0 140.64228406 0
866 0 196.32943036 0
867 1 -47.20889333 1
868 1 -233.57492180 1
869 0 139.94887919 0
870 0 166.00381434 0
871 1 -193.03222050 1
872 1 -108.94202794 1
873 0 118.35092319 0
874 1 -126.15459925 1
875 1 -188.31329689 1
876 1 -115.48741740 1
877 0 119.98437828 0
878 1 -76.37932914 1
879 1 -171.85023050 1
880 0 127.24090675 0
881 0 132.97142834 0
882 1 -104.87537784 1
883 0 197.53465664 0
884 1 -89.84456668 1
885 1 -116.36050117 1
886 0 141.90162768 0
887 1 -129.51956439 1
888 0 141.12667198 0
889 1 -53.47598041 1
890 0 152.67412121 0
891 0 141.90940008 0
892 0 81.15378304 0
893 1 -103.32720653 1
894 1 -231.05310576 1
895 0 159.67637557 0
896 1 -101.58689737 1
897 1 -91.76463271 1
898 0 129.37396094 0
899 0 94.14335618 0
900 1 -130.50197918 1
901 1 -98.41700041 1
902 0 211.71886690 0
903 0 111.26508601 0
904 1 -124.23044642 1
905 1 -124.93732797 1
906 1 -229.18878557 1
907 0 160.46998924 0
908 1 -163.92616514 1
909 0 173.97795623 0
910 0 128.76785335 0
911 0 116.94455828 0
912 1 -191.73991142 1
913 1 -180.64757574 1
914 1 -171.17471832 1
915 0 251.92945698 0
916 0 184.35710905 0
917 1 -210.92863398 1
918 0 195.59356745 0
919 0 166.50931115 0
920 0 195.18809364 0
921 0 168.12517258 0
922 0 228.56574387 0
923 1 -153.03379793 1
924 1 -151.39346749 1
925 0 172.96081550 0
926 1 -165.57360972 1
927 1 -166.43876538 1
928 1 -260.27334798 1
929 0 246.12139829 0
930 1 -205.77113039 1
931 0 158.93896040 0
932 0 156.81045112 0
933 0 161.94291491 0
934 0 183.55767432 0
935 0 150.28377399 0
936 1 -220.53197196 1
937 0 104.63947978 0
938 1 -202.14479118 1
939 0 205.41380804 0
940 1 -159.52599014 1
941 0 136.59425567 0
942 1 -252.58769149 1
943 1 -188.01366558 1
944 1 -238.65318831 1
945 1 -182.63044158 1
946 1 -206.88618375 1
947 1 -141.47731651 1
948 0 165.91901595 0
949 0 158.22798391 0
950 0 179.95637394 0
951 0 -3.64743403 1
952 0 88.64530504 0
953 0 146.96156537 0
954 0 115.31925606 0
955 1 -77.56969395 1
956 1 -32.70444972 1
957 1 -95.55624693 1
958 1 -52.56535114 1
959 1 -107.51939886 1
960 1 -169.61514980 1
961 0 129.15455194 0
962 0 139.51662385 0
963 0 94.48508272 0
964 0 145.88201454 0
965 1 -93.16569299 1
966 0 68.28688406 0
967 0 126.47002076 0
968 0 209.81280344 0
969 0 164.33096497 0
970 1 -128.60139615 1
971 0 180.61460564 0
972 0 151.25986410 0
973 0 114.47280344 0
974 1 -102.66649454 1
975 0 154.95148144 0
976 1 -192.90119179 1
977 0 68.74423868 0
978 1 -116.33238236 1
979 1 -140.38458773 1
980 0 68.50575507 0
981 1 -121.48656971 1
982 1 -119.63713993 1
983 1 -131.26717176 1
984 1 -114.14309600 1
985 1 -125.86568252 1
986 1 -126.54549333 1
987 1 -106.60954657 1
988 1 -200.62612852 1
989 1 -155.54363543 1
990 0 124.35176335 0
991 0 119.08500272 0
992 0 156.19874010 0
993 0 199.54559831 0
994 1 -182.39492137 1
995 0 124.64773906 0
996 1 -151.85592257 1
997 1 -221.27868327 1
998 0 134.39221114 0
999 0 282.81923638 0
1000 0 261.57333722 0
1001 1 -190.54399179 1
1002 1 -191.24189059 1
1003 1 -213.21039465 1
1004 1 -238.54325892 1
1005 0 321.05949946 0
1006 0 264.42287017 0
1007 0 140.58080277 0
1008 1 -151.30826291 1
1009 1 -204.18417911 1
1010 0 226.80590642 0
1011 1 -204.45824681 1
1012 1 -207.46562265 1
1013 1 -104.24499816 1
1014 0 177.11415196 0
1015 0 223.67512111 0
1016 1 -167.12514051 1
1017 1 -156.38875016 1
1018 0 224.21588254 0
1019 0 194.68273433 0
1020 1 -149.26712454 1
1021 0 162.19938563 0
1022 0 140.97107727 0
1023 0 139.15830097 0
1024 1 -201.60952291 1
1025 0 151.82549746 0
1026 0 161.46065465 0
1027 0 110.18232168 0
1028 0 169.03376571 0
1029 1 -233.70674849 1
1030 0 172.37291072 0
1031 0 186.69941330 0
1032 0 174.28174057 0
1033 1 -251.94390987 1
1034 0 166.19491620 0
1035 0 114.63640995 0
1036 0 187.59528827 0
1037 1 -151.52251847 1
1038 0 151.52480303 0
1039 1 -189.46883283 1
1040 1 -151.16176795 1
1041 0 108.61058961 0
1042 1 -137.81149533 1
1043 1 -115.17264758 1
1044 1 -102.89169649 1
1045 0 205.40351873 0
1046 1 -190.08919792 1
1047 0 90.71776706 0
1048 0 118.90105508 0
1049 1 -141.02845674 1
1050 0 181.78927385 0
1051 0 124.94529964 0
1052 1 -184.65313364 1
1053 1 -236.22261990 1
1054 0 153.99934453 0
1055 1 -158.89863985 1
1056 1 -140.18641272 1
1057 0 193.99803527 0
1058 0 129.37911410 0
1059 1 -150.57164583 1
1060 0 174.56768207 0
1061 0 150.43968418 0
1062 0 196.35232007 0
1063 0 185.02793379 0
1064 1 -187.81049758 1
1065 1 -165.60240784 1
1066 0 179.29758229 0
1067 1 -216.27485259 1
1068 1 -179.51518363 1
1069 1 -171.87069904 1
1070 0 223.80036892 0
1071 0 214.24137008 0
1072 1 -172.98449909 1
1073 0 96.42978863 0
1074 0 157.11013868 0
1075 1 -107.34432757 1
1076 0 224.14871362 0
1077 0 179.25444207 0
1078 0 163.01428505 0
1079 1 -168.79035081 1
1080 0 125.01586013 0
1081 1 -159.84699798 1
1082 0 125.21827320 0
1083 1 -160.15839523 1
1084 1 -185.92485776 1
1085 0 189.16681449 0
1086 1 -80.77337691 1
1087 0 164.41149398 0
1088 0 172.43491589 0
1089 1 -171.27186782 1
1090 0 151.01147967 0
1091 0 174.48237702 0
1092 0 252.26197166 0
1093 0 154.97089165 0
1094 0 164.47269157 0
1095 0 168.53400116 0
1096 0 221.00673079 0
1097 0 75.14658578 0
1098 1 -77.06831194 1
1099 0 48.09258210 0
1100 0 71.62847754 0
1101 1 -59.25458765 1
1102 0 81.53267767 0
1103 1 -125.84604319 1
1104 0 89.28781399 0
1105 0 78.55030512 0
1106 1 -117.81287957 1
1107 0 48.96291328 0
1108 0 84.76683027 0
1109 1 -126.31962413 1
1110 0 70.44032626 0
