# idx_orig bit_orig post_llr hard
128 1 61759.08197860 0
129 1 72111.61586291 0
130 1 79492.07692662 0
131 0 -59726.75122535 1
132 1 53841.77793820 0
133 0 -60254.33879300 1
134 1 48365.26154594 0
135 1 68318.09740451 0
136 0 -66071.29311031 1
137 0 -79464.00228602 1
138 1 61307.27160150 0
139 1 50156.39483082 0
140 1 61581.96846855 0
141 0 -37193.96630227 1
142 0 -64028.15406709 1
143 1 53908.57032634 0
144 0 -78120.57353501 1
145 0 -51738.54475887 1
146 1 43424.78361809 0
147 0 -51538.09184640 1
148 0 -47166.52555336 1
149 1 57058.58375755 0
150 1 58603.50896436 0
151 1 70192.24260685 0
152 0 -53551.09756959 1
153 1 56027.09395087 0
154 1 61377.54572150 0
155 1 40609.89508589 0
156 0 -57360.21539320 1
157 0 -69782.87077352 1
158 1 69898.90631987 0
159 1 59391.26304795 0
160 1 52886.86501849 0
161 0 -67466.70438858 1
162 1 45916.08202138 0
163 0 -79166.18778148 1
164 0 -67839.96557123 1
165 0 -67754.14091291 1
166 0 -62780.77701477 1
167 1 53095.45755071 0
168 1 62703.75590774 0
169 0 -44568.17878584 1
170 0 -65104.69482633 1
171 0 -53018.01863648 1
172 0 -63512.93741058 1
173 0 -50764.26067230 1
174 0 -35986.10026620 1
175 0 -60142.80738908 1
176 1 33613.22644272 0
177 0 -61958.29685370 1
178 1 54080.19439505 0
179 1 62414.29953535 0
180 0 -47218.46603526 1
181 0 -34934.61377350 1
182 0 -61609.37761192 1
183 1 44373.50491443 0
184 0 -74537.21917309 1
185 1 54699.94260210 0
186 0 -72777.13677728 1
187 1 55896.30742742 0
188 1 47909.70479071 0
189 1 64406.20996441 0
190 1 39263.77259102 0
191 1 77497.81206720 0
192 0 -55212.71524894 1
193 0 -68536.29695504 1
194 1 61749.07470775 0
195 1 46233.68284973 0
196 0 -67688.30026886 1
197 0 -38336.36907001 1
198 1 75737.28699696 0
199 1 63008.28018116 0
200 1 64369.39530488 0
201 0 -53574.43184553 1
202 0 -46758.55157266 1
203 0 -67512.71500243 1
204 0 -42422.65728840 1
205 1 71853.46696282 0
206 1 59580.15091741 0
207 0 -57814.86086630 1
208 0 -61832.04218625 1
209 0 -52417.66244399 1
210 0 -70958.63614320 1
211 0 -38950.81590880 1
212 0 -74036.46567428 1
213 0 -64357.39415299 1
214 0 -60481.61980210 1
215 1 67041.83331684 0
216 1 58121.84869238 0
217 1 56670.96196228 0
218 1 37544.34602104 0
219 1 74483.72205530 0
220 0 -67320.21822170 1
221 1 69992.80323542 0
222 0 -58789.34480079 1
223 1 45502.70534859 0
224 1 62359.83019184 0
225 0 -36755.76370995 1
226 0 -61981.50940679 1
227 0 -65335.78351680 1
228 0 -62442.93058573 1
229 1 63289.24327163 0
230 0 -51338.45760055 1
231 1 65381.72878070 0
232 0 -38817.89019643 1
233 1 68382.12112087 0
234 1 69775.93812582 0
235 1 65501.20818455 0
236 0 -74574.99910735 1
237 1 52708.04403213 0
238 0 -62457.62823438 1
239 1 31292.54739103 0
240 1 62545.24237193 0
241 0 -62243.88025943 1
242 0 -58406.21703347 1
243 1 61073.51022189 0
244 0 -57851.23120793 1
245 0 -67845.97595809 1
246 1 36997.57352495 0
247 1 63378.54224180 0
248 1 62883.50155966 0
249 1 61066.19808287 0
250 1 61934.98871980 0
251 1 58627.59101248 0
252 1 64064.95173106 0
253 0 -54320.44465718 1
254 0 -66033.24566485 1
255 1 60812.11622746 0
256 0 -66189.08595022 1
257 0 -60458.95624399 1
258 0 -54043.08963790 1
259 1 67621.76445165 0
260 1 45236.49145295 0
261 1 74644.98947595 0
262 1 73656.46358562 0
263 0 -66916.50840133 1
264 1 65136.40383539 0
265 1 61246.75434308 0
266 0 -68513.80723520 1
267 0 -48545.79242614 1
268 0 -76163.15892395 1
269 1 62893.57165389 0
270 1 61531.30397144 0
271 1 66667.46514846 0
272 0 -62377.26536781 1
273 0 -66235.96359205 1
274 1 45204.25309869 0
275 0 -80054.15311021 1
276 1 55657.29575349 0
277 0 -61686.87247222 1
278 0 -58448.61491244 1
279 0 -61600.82831788 1
280 0 -65685.54851209 1
281 1 40779.39876469 0
282 0 -68957.62215613 1
283 0 -53972.63482482 1
284 1 56811.64297374 0
285 0 -51327.64150128 1
286 0 -46844.60741856 1
287 0 -65347.02268014 1
288 0 -39596.74488745 1
289 0 -75209.79721384 1
290 0 -50891.66900936 1
291 0 -60113.05808209 1
292 0 -51461.08641541 1
293 0 -42974.91284041 1
294 1 68443.93481555 0
295 0 -32315.12017831 1
296 1 66959.06883081 0
297 1 45854.23398835 0
298 1 55607.05469684 0
299 1 60027.74392090 0
300 1 54086.20965914 0
301 0 -61059.20411952 1
302 0 -41478.61826087 1
303 0 -80220.06891769 1
304 1 49872.59077888 0
305 1 62797.02387228 0
306 0 -57033.32605247 1
307 1 57617.26286395 0
308 0 -66807.79724204 1
309 0 -36868.78931058 1
310 0 -74729.40095751 1
311 0 -48830.24560732 1
312 0 -63441.70145999 1
313 0 -60422.39513469 1
314 1 53367.89963143 0
315 0 -61693.08134434 1
316 1 33719.69304896 0
317 0 -76227.78596781 1
318 1 65221.57541778 0
319 0 -74816.18016120 1
320 0 -63045.30761530 1
321 1 59546.68963915 0
322 0 -60837.33645415 1
323 0 -32939.88753174 1
324 1 79378.09283158 0
325 1 54417.17848637 0
326 0 -72341.37736034 1
327 0 -47789.67218147 1
328 0 -68357.30583768 1
329 0 -65925.51990612 1
330 0 -29093.94776833 1
331 0 -70171.00576679 1
332 1 63074.99125666 0
333 0 -76588.18544300 1
334 0 -60048.29253538 1
335 0 -60099.03595341 1
336 0 -63005.94294318 1
337 0 -31471.36323050 1
338 0 -70858.78587500 1
339 0 -47129.50370634 1
340 0 -71919.86166166 1
341 1 62497.74344211 0
342 1 58691.70144926 0
343 0 -69315.72072876 1
344 1 28279.50707285 0
345 1 77334.10114952 0
346 0 -43476.32577921 1
347 0 -71531.88183850 1
348 0 -52518.96059607 1
349 1 64652.93823908 0
350 0 -56757.23539119 1
351 0 -25167.72540074 1
352 0 -67912.03323140 1
353 0 -38296.93316692 1
354 0 -61465.80722699 1
355 1 52830.60831145 0
356 0 -59076.25164478 1
357 0 -54220.12269563 1
358 1 14055.17584489 0
359 1 57088.89499320 0
360 0 -39221.59472155 1
361 0 -57519.78457449 1
362 1 54459.55486783 0
363 1 52441.58755421 0
364 0 -47103.26367351 1
365 0 -9878.62839089 1
366 1 52717.38888236 0
367 1 49099.97537016 0
368 0 -63608.76015339 1
369 0 -55895.39790109 1
370 1 55904.21749032 0
371 0 -62493.59194773 1
372 1 27861.88911447 0
373 1 68369.52796673 0
374 1 60854.84538230 0
375 1 75366.14482756 0
376 0 -60937.27525918 1
377 1 71247.15926492 0
378 1 68774.10770662 0
379 0 -42248.55044558 1
380 1 74758.29746300 0
381 1 64468.63646558 0
382 0 -67076.56565750 1
383 1 48892.22060411 0
384 1 60870.04135375 0
385 0 -63654.75332790 1
386 1 37963.93053134 0
387 1 62591.01688582 0
388 1 59567.19548351 0
389 1 62342.43522625 0
390 0 -44465.06733171 1
391 0 -41100.97900433 1
392 0 -55736.22011112 1
393 0 -30410.53754807 1
394 0 -56049.27934271 1
395 0 -55436.24693397 1
396 1 56957.37232722 0
397 0 -52811.25933161 1
398 1 49389.20819900 0
399 0 -54277.41215567 1
400 0 -26512.51695274 1
401 1 65290.93045824 0
402 1 58482.82326652 0
403 1 55670.59530467 0
404 1 48777.72186028 0
405 1 36091.25730398 0
406 0 -54117.00792825 1
407 0 -26245.72680781 1
408 0 -59658.39164644 1
409 0 -48444.49302425 1
410 0 -54048.96854209 1
411 0 -49073.79690063 1
412 0 -47511.23964107 1
413 0 -47756.51468147 1
414 1 21747.88805818 0
415 0 -51211.76111267 1
416 0 -45423.80831063 1
417 0 -50565.59557354 1
418 1 48808.19018569 0
419 1 49206.67456158 0
420 0 -48813.21142234 1
421 1 27559.04911031 0
422 0 -54020.24287296 1
423 0 -52328.12493114 1
424 1 49265.30545959 0
425 0 -49190.59033616 1
426 0 -36530.46489127 1
427 1 47138.91652560 0
428 0 -24811.93239042 1
429 0 -57456.86147456 1
430 1 56931.97787961 0
431 0 -65892.10731120 1
432 0 -53038.41020508 1
433 1 43105.76193883 0
434 0 -64543.76461510 1
435 1 28521.99139583 0
436 0 -65023.22730620 1
437 0 -53092.99714020 1
438 0 -61631.21773300 1
439 0 -54390.04126249 1
440 0 -45832.01401748 1
441 0 -45837.81116934 1
442 0 -8605.23214959 1
443 1 62051.07933009 0
444 0 -44430.51730628 1
445 0 -58657.33633665 1
446 1 41438.24938380 0
447 1 49212.85766763 0
448 0 -47549.13703632 1
449 0 -8605.23214959 1
450 1 63271.12661440 0
451 1 60073.97057066 0
452 0 -57497.04053895 1
453 1 50539.97136884 0
454 1 61958.65620705 0
455 1 55957.47643596 0
456 1 31736.44614755 0
457 0 -64399.65443673 1
458 1 50518.06701271 0
459 0 -71457.23563030 1
460 1 64057.48497285 0
461 0 -56583.25455248 1
462 1 70071.45141998 0
463 1 31583.91500125 0
464 1 68520.14039463 0
465 1 62142.66812502 0
466 1 64740.32443164 0
467 0 -51540.84858792 1
468 0 -53193.05353246 1
469 1 64755.89472532 0
470 1 25625.30696008 0
471 0 -55048.29083461 1
472 1 54868.92443571 0
473 1 64006.59233632 0
474 0 -55932.05196734 1
475 1 57891.47963234 0
476 0 -62860.07284102 1
477 0 -41353.77755947 1
478 1 61030.02078621 0
479 1 64005.89773134 0
480 1 59651.93530033 0
481 0 -48636.08761759 1
482 1 57784.22194877 0
483 1 58297.27338441 0
484 0 -24874.25727316 1
485 0 -56600.52519690 1
486 0 -59727.83433279 1
487 1 67423.36862729 0
488 0 -45846.54758189 1
489 0 -55389.97124017 1
490 1 54220.89139926 0
491 0 -34480.16724290 1
492 0 -55110.27936321 1
493 0 -58515.95296766 1
494 0 -66710.64182985 1
495 1 48167.23323207 0
496 1 61404.78122524 0
497 0 -62622.55628229 1
498 1 28642.34072917 0
499 0 -57916.48535799 1
500 1 69946.78527918 0
501 0 -62370.79136460 1
502 1 55000.09157171 0
503 0 -50617.03647501 1
504 1 61156.72740657 0
505 1 32790.65495414 0
506 1 61297.02176491 0
507 1 65752.43929767 0
508 0 -59978.29464310 1
509 1 47987.79590394 0
510 0 -58714.05272198 1
511 1 63109.86250597 0
512 1 17080.55410720 0
513 1 65461.24478323 0
514 1 66081.73119542 0
515 1 60092.20483282 0
516 0 -49867.40819023 1
517 0 -60203.12272824 1
518 0 -64205.32932891 1
519 0 -31509.58557822 1
520 1 64405.35199919 0
521 0 -69789.10711569 1
522 0 -62208.96406153 1
523 0 -55752.62914784 1
524 0 -63418.39024091 1
525 0 -66783.48100198 1
526 0 -38879.30037931 1
527 0 -74244.00387201 1
528 0 -61343.36386325 1
529 0 -64082.47984218 1
530 1 69195.73466735 0
531 0 -65147.48256424 1
532 0 -75850.53486858 1
533 0 -42343.21847973 1
534 1 74701.90469443 0
535 1 64906.08059058 0
536 1 69124.18850814 0
537 1 66693.05164446 0
538 0 -64665.20785855 1
539 0 -70589.83407790 1
540 1 37979.54723219 0
541 1 70267.86666713 0
542 1 56822.18781671 0
543 1 67560.87637646 0
544 1 61448.11080478 0
545 0 -58255.88082199 1
546 1 72653.24661257 0
547 0 -36358.13161240 1
548 1 65035.93516302 0
549 1 54599.26765091 0
550 1 51403.90237991 0
551 0 -61330.92204568 1
552 0 -60294.82823227 1
553 1 71408.25973905 0
554 1 35907.08700721 0
555 0 -53371.07571079 1
556 1 46389.39495654 0
557 0 -46324.39213079 1
558 1 54683.94556822 0
559 1 46117.86586975 0
560 0 -54722.55428105 1
561 1 20004.40108316 0
562 1 52555.68431354 0
563 0 -43523.09317318 1
564 0 -47010.14146012 1
565 1 47593.41351156 0
566 0 -40913.73759950 1
567 0 -58009.33828780 1
568 0 -23080.37349035 1
569 1 49337.07523365 0
570 1 47590.75419223 0
571 1 52185.98431485 0
572 0 -46590.39269283 1
573 0 -43007.72278863 1
574 0 -66790.96664132 1
575 1 26937.52836924 0
576 1 62196.11857097 0
577 0 -54807.33088996 1
578 0 -59673.63986090 1
579 1 57660.79441649 0
580 1 56803.99664099 0
581 0 -69607.69188327 1
582 0 -39895.95392377 1
583 0 -64791.61324022 1
584 1 72108.19749338 0
585 1 56010.23512010 0
586 1 69940.29880500 0
587 1 59621.51648560 0
588 1 70138.29249139 0
589 0 -48610.71533895 1
590 0 -63486.72542259 1
591 0 -64448.00549936 1
592 0 -59683.16516121 1
593 1 65451.00322724 0
594 1 61613.17723453 0
595 1 61770.35400480 0
596 0 -42697.23513952 1
597 1 62336.82019990 0
598 0 -66062.31768840 1
599 0 -65206.14295196 1
600 0 -50899.22423939 1
601 0 -56078.70769482 1
602 0 -52069.84792807 1
603 1 45334.38616625 0
604 1 63849.93749697 0
605 1 65798.74771340 0
606 0 -63971.09380420 1
607 1 58566.18812144 0
608 1 51996.04448264 0
609 1 61564.58265015 0
610 1 45408.79697933 0
611 1 61088.01867013 0
612 1 65177.52740287 0
613 0 -64585.56140397 1
614 1 64705.43125842 0
615 1 59262.81483655 0
616 1 65426.21196787 0
617 0 -40910.23424531 1
618 1 69637.79471966 0
619 0 -58151.21591638 1
620 1 70696.70466338 0
621 0 -61089.87924587 1
622 1 58976.24419322 0
623 0 -68943.57450200 1
624 1 42484.22110014 0
625 1 61953.50074673 0
626 1 61335.91484057 0
627 0 -69831.11096529 1
628 1 60022.14315542 0
629 1 66544.34421178 0
630 0 -74394.97261147 1
631 1 47417.32459919 0
632 0 -63419.52979394 1
633 0 -50735.79502396 1
634 1 69399.98170938 0
635 0 -62633.68201729 1
636 1 67246.27579052 0
637 1 73239.91531134 0
638 1 45414.58219196 0
639 0 -66161.47670897 1
640 0 -53807.46409128 1
641 1 62340.43942278 0
642 0 -61063.98792381 1
643 1 60820.19556293 0
644 0 -67230.26864789 1
645 1 33490.97526372 0
646 0 -50160.68230517 1
647 0 -53370.30680406 1
648 0 -63752.39172792 1
649 1 52593.01959981 0
650 0 -56264.02624549 1
651 1 63331.06532456 0
652 1 34558.22484027 0
653 0 -52126.92285989 1
654 1 58054.78934734 0
655 0 -64470.03341281 1
656 0 -55855.37127767 1
657 1 59518.81053206 0
658 1 66083.53156449 0
659 0 -38558.79357053 1
660 1 62428.05801909 0
661 0 -53609.99573724 1
662 0 -65053.26795045 1
663 1 64597.79450088 0
664 0 -58532.50554363 1
665 0 -61212.09234509 1
666 0 -35965.36218716 1
667 1 64613.55465049 0
668 1 57500.94759525 0
669 0 -60339.35762404 1
670 1 67437.71281697 0
671 0 -67486.66868604 1
672 0 -68410.68540777 1
673 0 -40111.33337489 1
674 0 -62738.91875852 1
675 0 -57439.96722141 1
676 1 63788.31683098 0
677 1 65298.30872209 0
678 0 -65811.16611380 1
679 0 -62875.21380440 1
680 0 -33218.52133763 1
681 0 -62966.59745275 1
682 0 -53299.56097129 1
683 1 61479.78577202 0
684 1 58911.67071989 0
685 1 60607.37481312 0
686 0 -60905.03286421 1
687 0 -38264.81287379 1
688 0 -58973.88829015 1
689 1 56403.78294339 0
690 0 -65826.06855369 1
691 0 -61278.51932746 1
692 0 -65977.86523750 1
693 1 59286.38849726 0
694 1 38368.81001042 0
695 1 70920.20478660 0
696 0 -43667.28888204 1
697 1 69093.53505251 0
698 1 54452.11231640 0
699 1 54890.77722752 0
700 1 54942.84989850 0
701 1 30248.34849472 0
702 1 61527.04773811 0
703 0 -44283.02293195 1
704 1 67883.21760737 0
705 1 64588.42828341 0
706 0 -53945.53633410 1
707 0 -58657.36379818 1
708 0 -35939.08013462 1
709 1 64819.99962541 0
710 0 -51115.95431458 1
711 0 -60122.81609607 1
712 1 60102.17531614 0
713 0 -58320.00309899 1
714 0 -60777.80299861 1
715 0 -41881.76063813 1
716 1 59210.29163135 0
717 0 -55158.46281661 1
718 0 -59943.47881169 1
719 1 59194.70087520 0
720 1 56668.86519520 0
721 0 -62588.74164559 1
722 0 -37160.19017950 1
723 0 -68561.04214636 1
724 1 58598.73387078 0
725 1 63304.71294416 0
726 1 53660.95039385 0
727 0 -59624.44621658 1
728 1 67060.91942407 0
729 0 -46402.18799419 1
730 0 -65409.66551335 1
731 1 61838.87645880 0
732 0 -67988.06945569 1
733 0 -54191.09413933 1
734 0 -55713.84870174 1
735 1 67518.28982717 0
736 0 -46660.93594417 1
737 1 79408.21033938 0
738 1 60832.83795844 0
739 1 73610.04772965 0
740 1 51758.82595794 0
741 1 57036.09285425 0
742 1 66977.06452833 0
743 0 -44971.20772519 1
744 1 59410.25353959 0
745 0 -65764.16271935 1
746 0 -72232.20055417 1
747 0 -58387.02861392 1
748 0 -60375.87885524 1
749 0 -62812.53970355 1
750 1 50698.26467822 0
751 0 -62570.71066590 1
752 0 -58476.04745072 1
753 0 -67578.53255297 1
754 0 -58163.73691118 1
755 0 -54609.30875173 1
756 1 62229.31012210 0
757 0 -37054.43259813 1
758 1 62808.46227590 0
759 1 57358.76349455 0
760 1 70760.98089317 0
761 0 -61268.02840788 1
762 1 68795.19193516 0
763 1 68155.49517531 0
764 1 38616.13927737 0
765 1 58741.41390960 0
766 0 -60717.46613755 1
767 0 -61153.95499808 1
768 0 -54016.62887836 1
769 0 -57470.50982096 1
770 0 -63776.23966075 1
771 1 40159.75587116 0
772 0 -58527.75017518 1
773 1 60542.82750994 0
774 0 -63584.63356140 1
775 0 -53629.72160721 1
776 1 55815.07811665 0
777 0 -60414.20346442 1
778 0 -43126.30704414 1
779 0 -56981.24793788 1
780 0 -63918.59831311 1
781 0 -67896.49042762 1
782 1 60346.69217419 0
783 0 -58854.29418907 1
784 1 51729.85939011 0
785 0 -43436.49608050 1
786 1 64801.36628852 0
787 0 -61679.74641162 1
788 0 -61699.09351641 1
789 1 59360.44461731 0
790 0 -49770.60918158 1
791 1 50092.77856096 0
792 0 -44752.19070659 1
793 0 -63289.31980460 1
794 1 59550.69898123 0
795 0 -66573.98272546 1
796 1 64541.10206438 0
797 0 -60431.36557805 1
798 0 -64267.51691821 1
799 0 -52681.83676031 1
800 1 64769.74090273 0
801 1 62426.78758687 0
802 1 73660.23423104 0
803 0 -65895.63186291 1
804 1 44618.70630982 0
805 1 62628.73895872 0
806 0 -53170.64148289 1
807 1 61702.56275225 0
808 1 61788.57619028 0
809 0 -73422.54912410 1
810 1 61590.82813982 0
811 1 49546.14030021 0
812 0 -74325.61849590 1
813 0 -49249.79942018 1
814 0 -63258.29626402 1
815 0 -69145.64850060 1
816 0 -65945.71833401 1
817 0 -55140.02884482 1
818 1 65148.09008360 0
819 0 -87919.94470201 1
820 0 -51205.60168529 1
821 0 -61092.60717902 1
822 1 61941.27762398 0
823 0 -62336.76944458 1
824 1 54800.96792729 0
825 1 52000.25580855 0
826 1 58742.66445232 0
827 0 -40230.64826599 1
828 0 -48235.48464956 1
829 1 72243.87271511 0
830 0 -62362.37637918 1
831 0 -49953.00546298 1
832 1 53077.03832625 0
833 0 -55420.95378985 1
834 1 41494.76546646 0
835 0 -56983.95760724 1
836 0 -64849.41586753 1
837 0 -72818.92819451 1
838 1 52411.88287815 0
839 1 53433.59379081 0
840 0 -61762.09833150 1
841 0 -40828.73985089 1
842 1 55740.33615227 0
843 0 -61639.66889221 1
844 0 -70989.11311887 1
845 1 54861.79404678 0
846 0 -48553.74160440 1
847 0 -65961.64861333 1
848 0 -38791.09023525 1
849 1 60057.61116661 0
850 0 -63549.44050736 1
851 0 -70426.52423285 1
852 0 -58334.36260264 1
853 0 -60004.78642908 1
854 0 -70339.95539223 1
855 0 -52851.30492738 1
856 0 -59012.85582164 1
857 1 67941.03901334 0
858 1 66917.21645993 0
859 0 -62119.57572182 1
860 1 49946.14830239 0
861 1 64215.65255992 0
862 0 -50305.48040066 1
863 0 -52923.91581449 1
864 0 -54562.11281174 1
865 0 -62283.54538311 1
866 0 -65122.59591662 1
867 1 35974.65724772 0
868 1 71541.74593820 0
869 0 -42778.68541848 1
870 0 -59700.63841626 1
871 1 63574.64739841 0
872 1 56249.13458913 0
873 0 -55045.48773811 1
874 1 41912.23735396 0
875 1 67704.84723991 0
876 1 40012.75463245 0
877 0 -55830.99342009 1
878 1 50207.58069240 0
879 1 63643.12902311 0
880 0 -53347.62052457 1
881 0 -55828.90781451 1
882 1 58611.80074329 0
883 0 -49769.28182178 1
884 1 51916.98229032 0
885 1 49517.80185455 0
886 0 -59678.64832442 1
887 1 53128.51770779 0
888 0 -47811.16366907 1
889 1 58880.57060736 0
890 0 -47336.93817047 1
891 0 -54674.18157509 1
892 0 -48124.20244607 1
893 1 54834.94335720 0
894 1 58049.49084598 0
895 0 -49781.98617324 1
896 1 54831.72745184 0
897 1 38260.57337333 0
898 0 -56370.50135699 1
899 0 -51896.77508967 1
900 1 66772.56868290 0
901 1 50700.45949387 0
902 0 -51122.63867805 1
903 0 -58469.09667162 1
904 1 43483.12107151 0
905 1 59021.87486586 0
906 1 68161.31961570 0
907 0 -59529.92109188 1
908 1 53426.49871139 0
909 0 -52845.18399809 1
910 0 -64478.93926139 1
911 0 -43139.11200865 1
912 1 65723.36168611 0
913 1 59065.57462546 0
914 1 64656.98267252 0
915 0 -64398.79427133 1
916 0 -46360.87133696 1
917 1 66169.49539743 0
918 0 -50185.94559834 1
919 0 -62940.43967450 1
920 0 -65936.33035246 1
921 0 -60954.54203944 1
922 0 -66056.87283198 1
923 1 46691.20691691 0
924 1 62510.37764213 0
925 0 -47710.05932044 1
926 1 64726.86762673 0
927 1 56790.43726011 0
928 1 71421.21348851 0
929 0 -59922.05848396 1
930 1 53206.59512180 0
931 0 -65226.99266063 1
932 0 -48669.06531807 1
933 0 -65705.32752666 1
934 0 -57207.25070302 1
935 0 -55174.59842899 1
936 1 63609.54963687 0
937 0 -34521.77286946 1
938 1 70643.87663214 0
939 0 -48129.53491166 1
940 1 63790.77288983 0
941 0 -53515.87336578 1
942 1 66808.43961535 0
943 1 60069.21913384 0
944 1 46910.79784169 0
945 1 66565.71841072 0
946 1 55958.24343710 0
947 1 60033.17928918 0
948 0 -54382.99995763 1
949 0 -55331.69512200 1
950 0 -57377.53287682 1
951 0 -29379.05115369 1
952 0 -52436.25284023 1
953 0 -44394.74266503 1
954 0 -51363.25112028 1
955 1 44927.54244059 0
956 1 47043.38903309 0
957 1 49924.89368468 0
958 1 29379.05115369 0
959 1 49888.09010798 0
960 1 44408.59128338 0
961 0 -54722.82904809 1
962 0 -51581.16601098 1
963 0 -46896.30269591 1
964 0 -48684.24965781 1
965 1 37908.69053728 0
966 0 -52612.59712964 1
967 0 -44855.47766989 1
968 0 -69159.55853055 1
969 0 -54773.05779952 1
970 1 54249.78971771 0
971 0 -56684.39657485 1
972 0 -42590.44377161 1
973 0 -63411.64580458 1
974 1 41408.27624797 0
975 0 -57439.15777858 1
976 1 59102.69888025 0
977 0 -48608.35869827 1
978 1 46484.13026143 0
979 1 46061.28908001 0
980 0 -49662.32542370 1
981 1 46119.45671114 0
982 1 56979.98768844 0
983 1 51893.73227542 0
984 1 51392.71799631 0
985 1 48379.72835022 0
986 1 41622.14908333 0
987 1 55153.88313933 0
988 1 61873.58648310 0
989 1 60600.34270601 0
990 0 -53332.07202214 1
991 0 -56318.14019837 1
992 0 -53961.48801545 1
993 0 -52220.58167647 1
994 1 68847.00929715 0
995 0 -46950.73637925 1
996 1 61215.90702716 0
997 1 62882.15919933 0
998 0 -56837.44599492 1
999 0 -76539.34165293 1
1000 0 -60740.99254811 1
1001 1 67782.47512284 0
1002 1 50792.60660358 0
1003 1 73894.88447879 0
1004 1 61515.24020064 0
1005 0 -79906.69977874 1
1006 0 -67847.33611175 1
1007 0 -53325.53375644 1
1008 1 70892.59422040 0
1009 1 56025.91481687 0
1010 0 -71990.18527029 1
1011 1 66774.92522958 0
1012 1 67996.04196877 0
1013 1 46903.08040042 0
1014 0 -56244.40249430 1
1015 0 -71015.75407162 1
1016 1 49622.62430151 0
1017 1 63217.04221526 0
1018 0 -68108.19692875 1
1019 0 -67215.92584141 1
1020 1 53258.99225339 0
1021 0 -46236.33032427 1
1022 0 -62285.22704491 1
1023 0 -45604.97861643 1
1024 1 63918.83483667 0
1025 0 -58653.31284866 1
1026 0 -63153.45591584 1
1027 0 -56704.72620311 1
1028 0 -56039.78336277 1
