# idx_int bit_int post_llr_q hard
374 0 -64 1
375 1 63 0
376 1 63 0
377 0 -64 1
378 0 -64 1
379 0 -64 1
380 0 -64 1
381 0 -64 1
382 1 63 0
383 1 63 0
384 0 -64 1
385 1 63 0
386 0 -64 1
387 0 -64 1
388 1 63 0
389 1 63 0
390 1 63 0
391 1 63 0
392 0 -64 1
393 1 63 0
394 0 -64 1
395 0 -64 1
396 1 63 0
397 0 -64 1
398 0 -64 1
399 0 -64 1
400 0 -64 1
401 0 -64 1
402 0 -64 1
403 1 63 0
404 1 63 0
405 0 -64 1
406 1 63 0
407 0 -61 1
408 1 63 0
409 1 63 0
410 0 -64 1
411 0 -64 1
412 0 -64 1
413 0 -64 1
414 0 -64 1
415 1 63 0
416 1 63 0
417 1 63 0
418 1 63 0
419 1 63 0
420 1 63 0
421 0 -64 1
422 0 -64 1
423 0 -64 1
424 0 -64 1
425 1 63 0
426 1 63 0
427 0 -64 1
428 0 -64 1
429 0 -64 1
430 0 -64 1
431 0 -64 1
432 1 63 0
433 1 63 0
434 0 -64 1
435 1 63 0
436 0 -64 1
437 1 63 0
438 0 -64 1
439 1 63 0
440 1 63 0
441 0 -64 1
442 0 -64 1
443 0 -64 1
444 1 63 0
445 1 63 0
446 1 63 0
447 1 63 0
448 0 -64 1
449 0 -64 1
450 0 -64 1
451 1 63 0
452 1 63 0
453 1 63 0
454 0 -64 1
455 0 -64 1
456 0 -64 1
457 0 -64 1
458 0 -64 1
459 0 -64 1
460 0 -64 1
461 1 63 0
462 1 63 0
463 0 -64 1
464 1 63 0
465 0 -64 1
466 1 63 0
467 0 -64 1
468 0 -64 1
469 1 63 0
470 1 63 0
471 1 63 0
472 0 -64 1
473 1 63 0
474 0 -64 1
475 0 -64 1
476 0 -64 1
477 0 -64 1
478 0 -64 1
479 1 63 0
480 1 63 0
481 0 -64 1
482 1 63 0
483 1 63 0
484 0 -64 1
485 0 -64 1
486 1 63 0
487 1 63 0
488 1 63 0
489 1 63 0
490 1 63 0
491 1 63 0
492 0 -64 1
493 1 63 0
494 0 -64 1
495 0 -64 1
496 0 -64 1
497 0 -64 1
498 0 -64 1
499 0 -64 1
500 1 63 0
501 0 -64 1
502 0 -64 1
503 0 -64 1
504 0 -64 1
505 1 63 0
506 0 -64 1
507 1 63 0
508 1 63 0
509 1 63 0
510 1 63 0
511 0 -64 1
512 0 -64 1
513 1 63 0
514 1 63 0
515 0 -64 1
516 0 -64 1
517 1 63 0
518 1 63 0
519 0 -64 1
520 0 -64 1
521 0 -64 1
522 0 -64 1
523 0 -64 1
524 1 63 0
525 0 -64 1
526 1 63 0
527 0 -64 1
528 1 63 0
529 0 -64 1
530 0 -64 1
531 1 63 0
532 1 63 0
533 0 -64 1
534 0 -64 1
535 1 63 0
536 1 63 0
537 0 -64 1
538 1 63 0
539 0 -64 1
540 1 63 0
541 0 -64 1
542 1 63 0
543 0 -64 1
544 1 63 0
545 0 -64 1
546 1 63 0
547 1 63 0
548 0 -64 1
549 0 -64 1
550 0 -64 1
551 1 63 0
552 0 -64 1
553 0 -64 1
554 1 63 0
555 0 -64 1
556 0 -64 1
557 0 -64 1
558 1 63 0
559 0 -64 1
560 1 63 0
561 1 63 0
562 1 63 0
563 0 -64 1
564 0 -64 1
565 1 63 0
566 1 63 0
567 1 63 0
568 0 -64 1
569 1 63 0
570 0 -64 1
571 1 63 0
572 1 63 0
573 0 -64 1
574 1 63 0
575 0 -64 1
576 1 63 0
577 1 63 0
578 0 -64 1
579 0 -64 1
580 0 -64 1
581 0 -64 1
582 0 -64 1
583 1 63 0
584 0 -64 1
585 1 63 0
586 0 -64 1
587 0 -64 1
588 1 63 0
589 0 -64 1
590 0 -64 1
591 1 63 0
592 0 -64 1
593 0 -64 1
594 0 -64 1
595 1 63 0
596 1 63 0
597 1 63 0
598 1 63 0
599 0 -64 1
600 0 -64 1
601 0 -64 1
602 0 -64 1
603 1 63 0
604 0 -64 1
605 1 63 0
606 0 -64 1
607 1 63 0
608 1 63 0
609 0 -64 1
610 0 -64 1
611 1 63 0
612 0 -64 1
613 1 63 0
614 1 63 0
615 1 63 0
616 1 63 0
617 1 63 0
618 0 -64 1
619 1 63 0
620 0 -64 1
621 0 -64 1
622 0 -64 1
623 0 -64 1
624 1 63 0
625 0 -64 1
626 1 63 0
627 1 63 0
628 0 -64 1
629 0 -64 1
630 1 63 0
631 1 63 0
632 0 -64 1
633 1 63 0
634 1 63 0
635 1 63 0
636 0 -64 1
637 0 -64 1
638 1 63 0
639 1 63 0
640 1 63 0
641 1 63 0
642 0 -64 1
643 0 -64 1
644 1 63 0
645 0 -64 1
646 0 -64 1
647 0 -64 1
648 1 63 0
649 0 -64 1
650 0 -64 1
651 1 63 0
652 0 -64 1
653 1 63 0
654 1 63 0
655 0 -64 1
656 1 63 0
657 1 63 0
658 0 -64 1
659 0 -64 1
660 1 63 0
661 1 63 0
662 0 -64 1
663 1 63 0
664 1 63 0
665 0 -64 1
666 0 -64 1
667 1 63 0
668 0 -64 1
669 0 -64 1
670 0 -64 1
671 0 -64 1
672 1 63 0
673 1 63 0
674 0 -64 1
675 0 -64 1
676 0 -64 1
677 0 -64 1
678 1 63 0
679 1 63 0
680 0 -64 1
681 1 63 0
682 0 -64 1
683 1 63 0
684 1 63 0
685 0 -64 1
686 1 63 0
687 1 63 0
688 0 -64 1
689 0 -64 1
690 1 63 0
691 1 63 0
692 1 63 0
693 0 -64 1
694 1 63 0
695 0 -64 1
696 0 -64 1
697 0 -64 1
698 0 -64 1
699 1 62 0
700 0 -64 1
701 1 63 0
702 1 63 0
703 1 63 0
704 1 63 0
705 1 63 0
706 0 -64 1
707 0 -64 1
708 1 63 0
709 1 63 0
710 1 63 0
711 1 63 0
712 0 -64 1
713 1 63 0
714 1 62 0
715 0 -64 1
716 1 63 0
717 1 63 0
718 0 -64 1
719 1 63 0
720 0 -64 1
721 1 63 0
722 1 63 0
723 0 -64 1
724 0 -64 1
725 0 -64 1
726 1 63 0
727 0 -64 1
728 0 -64 1
729 0 -64 1
730 1 63 0
731 1 63 0
732 0 -64 1
733 0 -64 1
734 0 -64 1
735 1 63 0
736 1 63 0
737 1 63 0
738 0 -64 1
739 0 -64 1
740 1 63 0
741 1 63 0
742 1 63 0
743 1 63 0
744 0 -64 1
745 0 -64 1
746 0 -64 1
747 1 63 0
748 1 63 0
749 0 -64 1
750 0 -64 1
751 1 63 0
752 0 -64 1
753 1 63 0
754 0 -64 1
755 0 -64 1
756 1 63 0
757 1 63 0
758 1 63 0
759 0 -64 1
760 0 -64 1
761 0 -64 1
762 1 63 0
763 0 -64 1
764 0 -64 1
765 0 -64 1
766 1 63 0
767 1 63 0
768 1 -35 1
769 1 63 0
770 0 -64 1
771 1 63 0
772 1 63 0
773 1 63 0
774 0 -64 1
775 1 63 0
776 0 -64 1
777 0 -64 1
778 0 -64 1
779 0 -64 1
780 0 -64 1
781 1 63 0
782 1 63 0
783 1 63 0
784 0 -64 1
785 1 63 0
786 1 63 0
787 0 -64 1
788 0 -64 1
789 0 -64 1
790 0 -64 1
791 1 63 0
792 0 -64 1
793 1 63 0
794 0 -64 1
795 0 -64 1
796 1 63 0
797 0 -64 1
798 1 63 0
799 0 -64 1
800 1 63 0
801 1 63 0
802 0 -64 1
803 1 63 0
804 1 63 0
805 1 63 0
806 0 -64 1
807 1 63 0
808 0 -64 1
809 0 -64 1
810 0 -64 1
811 1 63 0
812 1 63 0
813 1 63 0
814 0 -64 1
815 1 63 0
816 1 63 0
817 1 63 0
818 0 -64 1
819 1 63 0
820 1 63 0
821 0 -64 1
822 1 63 0
823 1 63 0
824 1 63 0
825 1 63 0
826 1 63 0
827 0 -64 1
828 0 -64 1
829 0 -64 1
830 1 63 0
831 0 -64 1
832 0 -64 1
833 0 -64 1
834 1 63 0
835 0 -64 1
836 0 -64 1
837 1 63 0
838 0 -64 1
839 0 -64 1
840 1 63 0
841 0 -64 1
842 0 -64 1
843 1 63 0
844 1 63 0
845 1 63 0
846 0 -64 1
847 0 -64 1
848 1 63 0
849 1 63 0
850 0 -64 1
851 0 -64 1
852 1 63 0
853 1 63 0
854 0 -64 1
855 1 63 0
856 0 -64 1
857 1 63 0
858 1 63 0
859 1 63 0
860 1 63 0
861 0 -64 1
862 1 63 0
863 0 -64 1
864 1 63 0
865 0 -64 1
866 0 -64 1
867 0 -64 1
868 1 63 0
869 0 -64 1
870 0 -64 1
871 1 63 0
872 1 63 0
873 1 63 0
874 1 63 0
875 1 63 0
876 1 63 0
877 0 -64 1
878 0 -64 1
879 0 -64 1
880 0 -64 1
881 1 63 0
882 1 63 0
883 1 63 0
884 1 63 0
885 1 63 0
886 1 63 0
887 0 -64 1
888 1 63 0
889 0 -64 1
890 0 -64 1
891 0 -64 1
892 0 -64 1
893 1 63 0
894 1 63 0
895 0 -64 1
896 1 63 0
897 1 63 0
898 0 -64 1
899 0 -64 1
900 0 -64 1
901 0 -64 1
902 1 63 0
903 0 -64 1
904 1 63 0
905 0 -64 1
906 0 -64 1
907 1 63 0
908 1 63 0
909 1 63 0
910 0 -64 1
911 1 63 0
912 1 63 0
913 0 -64 1
914 0 -64 1
915 1 63 0
916 1 63 0
917 0 -64 1
918 0 -64 1
919 1 63 0
920 0 -64 1
921 0 -64 1
922 1 63 0
923 1 63 0
924 1 63 0
925 1 63 0
926 1 63 0
927 1 63 0
928 1 63 0
929 1 63 0
930 1 63 0
931 1 63 0
932 0 -64 1
933 1 63 0
934 1 63 0
935 0 -64 1
936 0 -64 1
937 0 -64 1
938 0 -64 1
939 0 -64 1
940 0 -64 1
941 0 -64 1
942 0 -64 1
943 1 63 0
944 0 -64 1
945 1 63 0
946 0 -64 1
947 0 -64 1
948 1 63 0
949 0 -64 1
950 0 -64 1
951 0 -64 1
952 1 63 0
953 0 -64 1
954 0 -64 1
955 1 63 0
956 0 -64 1
957 1 63 0
958 1 63 0
959 0 -64 1
960 1 63 0
961 0 -64 1
962 1 63 0
963 0 -64 1
964 0 -64 1
965 1 63 0
966 1 63 0
967 0 -64 1
968 1 63 0
969 0 -64 1
970 0 -64 1
971 1 63 0
972 1 63 0
973 0 -64 1
974 0 -64 1
975 1 63 0
976 1 63 0
977 1 63 0
978 1 63 0
979 1 63 0
980 1 63 0
981 0 -64 1
982 0 -64 1
983 1 63 0
984 1 63 0
985 1 63 0
986 0 -64 1
987 0 -64 1
988 0 -64 1
989 1 63 0
990 0 -64 1
991 1 63 0
992 0 -64 1
993 0 -64 1
994 0 -64 1
995 1 63 0
996 0 -64 1
997 0 -64 1
998 1 63 0
999 1 63 0
1000 1 63 0
1001 0 -64 1
1002 1 63 0
1003 0 -64 1
1004 0 -64 1
1005 0 -64 1
1006 0 -44 1
1007 0 -64 1
1008 1 63 0
1009 0 -64 1
1010 1 63 0
1011 1 63 0
1012 1 63 0
1013 1 63 0
1014 0 -64 1
1015 0 -64 1
1016 1 63 0
1017 1 63 0
1018 0 -64 1
1019 1 63 0
1020 0 -64 1
1021 0 -64 1
1022 1 63 0
1023 1 63 0
1024 0 -64 1
1025 0 -64 1
1026 1 63 0
1027 1 63 0
1028 1 63 0
1029 1 63 0
1030 0 -64 1
1031 1 63 0
1032 0 -64 1
1033 1 63 0
1034 1 63 0
1035 1 63 0
1036 0 -64 1
1037 0 -64 1
1038 0 -64 1
1039 0 -64 1
1040 0 -64 1
1041 0 -64 1
1042 1 63 0
1043 0 -64 1
1044 0 -64 1
1045 1 63 0
1046 1 63 0
1047 1 63 0
1048 0 -64 1
1049 1 63 0
1050 1 63 0
1051 0 -64 1
1052 0 -64 1
1053 0 -64 1
1054 1 63 0
1055 0 -64 1
1056 0 -64 1
1057 1 63 0
1058 0 -64 1
1059 0 -64 1
1060 1 63 0
1061 1 63 0
1062 1 63 0
1063 0 -64 1
1064 0 -64 1
1065 1 63 0
1066 1 63 0
1067 0 -64 1
1068 0 -64 1
1069 1 63 0
1070 0 -64 1
1071 0 -64 1
1072 0 -64 1
1073 1 63 0
1074 1 63 0
1075 1 63 0
1076 0 -64 1
1077 1 63 0
1078 1 63 0
1079 1 63 0
1080 0 -64 1
1081 0 -64 1
1082 0 -64 1
1083 0 -64 1
1084 1 63 0
1085 0 -64 1
1086 0 -64 1
1087 1 63 0
1088 0 -64 1
1089 0 -64 1
1090 1 63 0
1091 1 63 0
1092 1 63 0
1093 0 -64 1
1094 0 -64 1
1095 1 63 0
1096 1 63 0
1097 0 -64 1
1098 1 63 0
1099 0 -64 1
1100 0 -64 1
1101 1 63 0
1102 1 63 0
1103 1 63 0
1104 0 -64 1
1105 0 -64 1
1106 1 63 0
1107 0 -64 1
1108 1 63 0
1109 0 -64 1
1110 1 63 0
1111 1 63 0
1112 1 63 0
1113 1 63 0
1114 1 63 0
1115 1 63 0
1116 1 63 0
1117 0 -64 1
1118 1 63 0
1119 0 -64 1
1120 1 63 0
1121 0 -64 1
1122 1 63 0
1123 0 -64 1
1124 0 -64 1
1125 0 -64 1
1126 1 63 0
1127 1 63 0
1128 0 -64 1
1129 0 -64 1
1130 0 -64 1
1131 0 -64 1
1132 0 -64 1
1133 0 -64 1
1134 0 -64 1
1135 1 63 0
1136 1 63 0
1137 1 63 0
1138 1 63 0
1139 0 -64 1
1140 1 63 0
1141 1 63 0
1142 0 -64 1
1143 1 63 0
1144 0 -64 1
1145 1 63 0
1146 0 -64 1
1147 0 -64 1
1148 1 63 0
1149 0 -64 1
1150 1 63 0
1151 0 -64 1
1152 1 63 0
1153 1 63 0
1154 1 63 0
1155 1 63 0
1156 1 63 0
1157 0 -64 1
1158 1 63 0
1159 0 -64 1
1160 1 63 0
1161 1 63 0
1162 0 -64 1
1163 1 63 0
1164 0 -64 1
1165 1 63 0
1166 0 -64 1
1167 1 63 0
1168 1 63 0
1169 1 63 0
1170 1 63 0
1171 1 63 0
1172 0 -64 1
1173 0 -64 1
1174 0 -64 1
1175 0 -60 1
1176 0 -64 1
1177 1 63 0
1178 1 63 0
1179 0 -64 1
1180 1 63 0
1181 0 -64 1
1182 0 -64 1
1183 0 -64 1
1184 0 -64 1
1185 1 63 0
1186 0 -64 1
1187 1 63 0
1188 1 63 0
1189 0 -64 1
1190 1 63 0
1191 1 63 0
1192 0 -64 1
1193 0 -64 1
1194 1 63 0
1195 0 -64 1
1196 1 63 0
1197 1 63 0
1198 1 63 0
1199 0 -64 1
1200 1 63 0
1201 1 63 0
1202 1 63 0
1203 1 63 0
1204 0 -64 1
1205 0 -64 1
1206 0 -64 1
1207 1 63 0
1208 1 63 0
1209 0 -64 1
1210 0 -64 1
1211 0 -64 1
1212 1 63 0
1213 0 -64 1
1214 1 63 0
1215 1 63 0
1216 0 -64 1
1217 0 -64 1
1218 0 -64 1
1219 1 63 0
1220 0 -64 1
1221 0 -64 1
1222 0 -64 1
1223 0 -64 1
1224 0 -64 1
1225 1 63 0
1226 0 -64 1
1227 1 63 0
1228 1 63 0
1229 0 -64 1
1230 0 -64 1
1231 0 -64 1
1232 1 63 0
1233 1 63 0
1234 0 -64 1
1235 1 63 0
1236 0 -64 1
1237 1 63 0
1238 0 -64 1
1239 1 63 0
1240 0 -64 1
1241 0 -64 1
1242 1 63 0
1243 1 63 0
1244 0 -48 1
1245 1 63 0
1246 1 63 0
1247 0 -64 1
1248 0 -64 1
1249 0 -64 1
1250 0 -64 1
1251 1 63 0
1252 1 63 0
1253 1 63 0
1254 0 -64 1
1255 1 63 0
1256 0 -64 1
1257 0 -64 1
1258 1 63 0
1259 1 63 0
1260 1 63 0
1261 1 63 0
1262 0 -64 1
1263 0 -64 1
1264 0 -64 1
1265 1 63 0
1266 1 63 0
1267 1 63 0
1268 1 63 0
1269 1 63 0
1270 0 -64 1
1271 1 63 0
1272 0 -64 1
1273 1 63 0
1274 0 -64 1
1275 1 63 0
1276 1 63 0
1277 0 -64 1
1278 0 -64 1
1279 0 -64 1
1280 0 -64 1
1281 1 63 0
1282 1 63 0
1283 0 -64 1
1284 1 63 0
1285 0 -64 1
1286 0 -64 1
1287 1 63 0
1288 1 63 0
1289 0 -64 1
1290 1 63 0
1291 0 -64 1
1292 1 63 0
1293 0 -64 1
1294 1 63 0
1295 0 -64 1
1296 0 -64 1
1297 0 -64 1
1298 1 47 0
1299 1 63 0
1300 0 -64 1
1301 0 -64 1
1302 1 63 0
1303 1 63 0
1304 1 63 0
1305 1 63 0
1306 0 -64 1
1307 1 63 0
1308 0 -64 1
1309 1 63 0
1310 0 -64 1
1311 1 63 0
1312 0 -64 1
1313 0 -64 1
1314 1 63 0
1315 1 63 0
1316 1 63 0
1317 1 63 0
1318 1 63 0
1319 0 -64 1
1320 0 -64 1
1321 0 -54 1
1322 0 -64 1
1323 0 -64 1
1324 1 63 0
1325 0 -64 1
1326 1 63 0
1327 0 -64 1
1328 0 -64 1
1329 1 63 0
1330 0 -64 1
1331 0 -64 1
1332 1 63 0
1333 1 63 0
1334 1 63 0
1335 1 63 0
1336 0 -64 1
1337 1 63 0
1338 1 63 0
1339 0 -64 1
1340 1 63 0
1341 1 63 0
1342 0 -64 1
1343 0 -64 1
1344 1 63 0
1345 1 63 0
1346 0 -64 1
1347 0 -64 1
1348 1 63 0
1349 0 -64 1
1350 0 -64 1
1351 1 63 0
1352 0 -64 1
1353 1 63 0
1354 0 -64 1
1355 0 -64 1
1356 1 63 0
1357 1 63 0
1358 1 63 0
1359 0 -64 1
1360 1 63 0
1361 1 63 0
1362 0 -64 1
1363 1 63 0
1364 0 -64 1
1365 0 -64 1
1366 0 -64 1
1367 1 63 0
1368 1 63 0
1369 0 -64 1
1370 0 -64 1
1371 0 -64 1
1372 1 63 0
1373 1 63 0
1374 1 63 0
1375 1 63 0
1376 1 63 0
1377 1 63 0
1378 1 63 0
1379 1 63 0
1380 0 -64 1
1381 1 63 0
1382 0 -64 1
1383 0 -64 1
1384 0 -64 1
1385 0 -64 1
1386 0 -64 1
1387 1 63 0
1388 1 63 0
1389 0 -64 1
1390 0 -64 1
1391 0 -64 1
1392 0 -64 1
1393 0 -64 1
1394 0 -64 1
1395 1 63 0
1396 0 -64 1
1397 0 -64 1
1398 1 63 0
1399 0 -64 1
1400 1 63 0
1401 1 63 0
1402 0 -64 1
1403 0 -64 1
1404 1 63 0
1405 0 -64 1
1406 0 -64 1
1407 1 63 0
1408 1 63 0
1409 1 63 0
1410 1 63 0
1411 1 63 0
1412 1 63 0
1413 0 -64 1
1414 1 63 0
1415 1 63 0
1416 0 -64 1
1417 1 63 0
1418 0 -64 1
1419 1 63 0
1420 0 -64 1
1421 1 63 0
1422 1 63 0
1423 1 63 0
1424 0 -64 1
1425 0 -64 1
1426 1 63 0
1427 1 63 0
1428 0 -64 1
1429 0 -64 1
1430 1 63 0
1431 1 63 0
1432 0 -64 1
1433 1 63 0
1434 1 63 0
1435 1 63 0
1436 1 63 0
1437 1 63 0
1438 0 -64 1
1439 0 -64 1
1440 0 -64 1
1441 0 -64 1
1442 0 -64 1
1443 1 63 0
1444 1 63 0
1445 0 -64 1
1446 0 -64 1
1447 0 -64 1
1448 1 63 0
1449 1 63 0
1450 1 63 0
1451 0 -64 1
1452 0 -64 1
1453 1 63 0
1454 1 63 0
1455 1 63 0
1456 0 -64 1
1457 1 63 0
1458 0 -64 1
1459 0 -64 1
1460 0 -64 1
1461 0 -64 1
1462 1 63 0
1463 1 63 0
1464 0 -64 1
1465 1 63 0
1466 0 -64 1
1467 1 45 0
1468 1 63 0
1469 0 -64 1
1470 1 63 0
1471 1 63 0
1472 0 -64 1
1473 1 63 0
1474 0 -64 1
1475 0 -64 1
1476 0 -64 1
1477 0 -64 1
1478 1 63 0
1479 1 63 0
1480 0 -64 1
1481 1 63 0
1482 1 63 0
1483 0 -64 1
1484 1 63 0
1485 0 -64 1
1486 1 63 0
1487 1 63 0
1488 1 63 0
1489 1 63 0
1490 0 -64 1
1491 0 -64 1
1492 1 63 0
1493 0 -64 1
1494 1 63 0
1495 1 63 0
1496 0 -64 1
1497 1 63 0
1498 0 -64 1
1499 0 -64 1
1500 0 -64 1
1501 1 63 0
1502 0 -64 1
1503 1 63 0
1504 0 -64 1
1505 0 -64 1
1506 1 63 0
1507 0 -64 1
1508 0 -64 1
1509 1 63 0
1510 1 63 0
1511 1 63 0
1512 0 -64 1
1513 1 63 0
1514 0 -64 1
1515 0 -64 1
1516 1 63 0
1517 0 -64 1
1518 0 -64 1
1519 1 63 0
1520 0 -64 1
1521 1 63 0
1522 0 -64 1
1523 1 63 0
1524 0 -64 1
1525 1 63 0
1526 1 63 0
1527 0 -64 1
1528 0 -64 1
1529 1 63 0
1530 1 63 0
1531 0 -64 1
1532 0 -64 1
1533 1 63 0
1534 0 -64 1
1535 0 -64 1
1536 0 -38 1
1537 0 -64 1
1538 0 -64 1
1539 0 -64 1
1540 1 63 0
1541 1 63 0
1542 0 -64 1
1543 1 63 0
1544 0 -64 1
1545 1 63 0
1546 0 -64 1
1547 0 -64 1
1548 0 -64 1
1549 1 63 0
1550 0 -64 1
1551 0 -64 1
1552 1 63 0
1553 0 -64 1
1554 0 -64 1
1555 1 63 0
1556 1 63 0
1557 0 -64 1
1558 1 63 0
1559 0 -64 1
1560 1 63 0
1561 0 -64 1
1562 1 63 0
1563 1 63 0
1564 0 -64 1
1565 1 63 0
1566 1 63 0
1567 0 -64 1
1568 0 -64 1
1569 0 -64 1
1570 1 63 0
1571 0 -64 1
1572 1 63 0
1573 1 63 0
