total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
144 0 1 1 -64.00000000 -64 OK
145 0 1 1 -64.00000000 -64 OK
146 1 0 0 63.00000000 63 OK
147 0 1 1 -64.00000000 -64 OK
148 0 1 0 -64.00000000 63 ERR
149 1 0 1 63.00000000 -64 ERR
150 1 0 0 63.00000000 35 OK
151 1 0 0 63.00000000 63 OK
152 0 1 0 -64.00000000 63 ERR
153 1 0 0 63.00000000 45 OK
154 1 0 0 63.00000000 51 OK
155 1 0 0 63.00000000 14 OK
156 0 1 1 -64.00000000 -29 OK
157 0 1 1 -64.00000000 -36 OK
158 1 0 1 63.00000000 -1 ERR
159 1 0 0 63.00000000 16 OK
160 1 0 0 63.00000000 42 OK
161 0 1 1 -64.00000000 -1 OK
162 1 0 1 63.00000000 -9 ERR
163 0 1 1 -64.00000000 -26 OK
164 0 1 1 -64.00000000 -2 OK
165 0 1 1 -64.00000000 -29 OK
166 0 1 0 -64.00000000 19 ERR
167 1 0 0 63.00000000 38 OK
168 1 0 0 63.00000000 37 OK
169 0 1 0 -64.00000000 44 ERR
170 0 1 1 -64.00000000 -54 OK
171 0 1 0 -64.00000000 3 ERR
172 0 1 0 -64.00000000 17 ERR
173 0 1 1 -64.00000000 -38 OK
174 0 1 1 -64.00000000 -36 OK
175 0 1 1 -64.00000000 -32 OK
176 1 0 0 63.00000000 31 OK
177 0 1 0 -64.00000000 8 ERR
178 1 0 1 63.00000000 -13 ERR
179 1 0 1 63.00000000 -6 ERR
180 0 1 0 -64.00000000 7 ERR
181 0 1 0 -64.00000000 6 ERR
182 0 1 1 -64.00000000 -5 OK
183 1 0 0 63.00000000 20 OK
184 0 1 0 -64.00000000 38 ERR
185 1 0 1 63.00000000 -3 ERR
186 0 1 1 -64.00000000 -37 OK
187 1 0 1 63.00000000 -25 ERR
188 1 0 0 63.00000000 31 OK
189 1 0 0 63.00000000 47 OK
190 1 0 1 63.00000000 -23 ERR
191 1 0 0 63.00000000 44 OK
192 0 1 1 -64.00000000 -38 OK
193 0 1 1 -64.00000000 -53 OK
194 1 0 0 63.00000000 28 OK
195 1 0 0 63.00000000 3 OK
196 0 1 1 -64.00000000 -40 OK
197 0 1 1 -64.00000000 -28 OK
198 1 0 1 63.00000000 -23 ERR
199 1 0 1 63.00000000 -16 ERR
200 1 0 1 63.00000000 -16 ERR
201 0 1 1 -64.00000000 -56 OK
202 0 1 1 -64.00000000 -53 OK
203 0 1 1 -64.00000000 -64 OK
204 0 1 1 -64.00000000 -40 OK
205 1 0 0 63.00000000 63 OK
206 1 0 0 63.00000000 63 OK
207 0 1 1 -64.00000000 -64 OK
208 0 1 1 -64.00000000 -20 OK
209 0 1 1 -64.00000000 -21 OK
210 0 1 1 -64.00000000 -64 OK
211 0 1 0 -64.00000000 10 ERR
212 0 1 1 -64.00000000 -64 OK
213 0 1 1 -64.00000000 -58 OK
214 0 1 1 -64.00000000 -64 OK
215 1 0 0 63.00000000 21 OK
216 1 0 0 63.00000000 23 OK
217 1 0 0 63.00000000 21 OK
218 1 0 0 63.00000000 33 OK
219 1 0 0 63.00000000 40 OK
220 0 1 1 -64.00000000 -34 OK
221 1 0 0 63.00000000 6 OK
222 0 1 0 -64.00000000 63 ERR
223 1 0 0 63.00000000 63 OK
224 1 0 0 63.00000000 51 OK
225 0 1 0 -64.00000000 63 ERR
226 0 1 0 -64.00000000 63 ERR
227 0 1 1 -64.00000000 -64 OK
228 0 1 1 -64.00000000 -9 OK
229 1 0 0 63.00000000 63 OK
230 0 1 1 -64.00000000 -64 OK
231 1 0 1 63.00000000 -51 ERR
232 0 1 0 -64.00000000 9 ERR
233 1 0 0 63.00000000 12 OK
234 1 0 0 63.00000000 37 OK
235 1 0 1 63.00000000 -2 ERR
236 0 1 1 -64.00000000 -40 OK
237 1 0 0 63.00000000 57 OK
238 0 1 1 -64.00000000 -56 OK
239 1 0 0 63.00000000 58 OK
240 1 0 0 63.00000000 42 OK
241 0 1 1 -64.00000000 -53 OK
242 0 1 1 -64.00000000 -10 OK
243 1 0 0 63.00000000 39 OK
244 0 1 0 -64.00000000 22 ERR
245 0 1 0 -64.00000000 26 ERR
246 1 0 0 63.00000000 34 OK
247 1 0 0 63.00000000 56 OK
248 1 0 0 63.00000000 22 OK
249 1 0 1 63.00000000 -10 ERR
250 1 0 0 63.00000000 55 OK
251 1 0 1 63.00000000 -28 ERR
252 1 0 1 63.00000000 -26 ERR
253 0 1 1 -64.00000000 -28 OK
254 0 1 0 -64.00000000 32 ERR
255 1 0 1 63.00000000 -28 ERR
256 0 1 0 -64.00000000 0 ERR
257 0 1 0 -64.00000000 36 ERR
258 0 1 1 -64.00000000 -39 OK
259 1 0 1 63.00000000 -6 ERR
260 1 0 0 63.00000000 36 OK
261 1 0 0 63.00000000 47 OK
262 1 0 0 63.00000000 37 OK
263 0 1 1 -64.00000000 -37 OK
264 1 0 0 63.00000000 26 OK
265 1 0 0 63.00000000 44 OK
266 0 1 0 -64.00000000 28 ERR
267 0 1 1 -64.00000000 -63 OK
268 0 1 1 -64.00000000 -63 OK
269 1 0 0 63.00000000 42 OK
270 1 0 1 63.00000000 -30 ERR
271 1 0 0 63.00000000 35 OK
272 0 1 1 -64.00000000 -59 OK
273 0 1 1 -64.00000000 -60 OK
274 1 0 0 63.00000000 56 OK
275 0 1 1 -64.00000000 -46 OK
276 1 0 1 63.00000000 -21 ERR
277 0 1 0 -64.00000000 21 ERR
278 0 1 1 -56.00000000 -64 OK
279 0 1 1 -64.00000000 -52 OK
280 0 1 1 -64.00000000 -64 OK
281 1 0 0 63.00000000 63 OK
282 0 1 1 -63.00000000 -64 OK
283 0 1 1 -64.00000000 -46 OK
284 1 0 1 63.00000000 -60 ERR
285 0 1 1 -56.00000000 -59 OK
286 0 1 0 -64.00000000 41 ERR
287 0 1 1 -64.00000000 -53 OK
288 0 1 1 -64.00000000 -49 OK
289 0 1 1 -63.00000000 -64 OK
290 0 1 1 -64.00000000 -45 OK
291 0 1 0 -64.00000000 40 ERR
292 0 1 1 -64.00000000 -46 OK
293 0 1 0 -64.00000000 40 ERR
294 1 0 0 63.00000000 52 OK
295 0 1 1 -64.00000000 -64 OK
296 1 0 0 63.00000000 58 OK
297 1 0 0 63.00000000 54 OK
298 1 0 0 63.00000000 37 OK
299 1 0 0 63.00000000 30 OK
300 1 0 0 63.00000000 44 OK
301 0 1 1 -64.00000000 -51 OK
302 0 1 1 -64.00000000 -42 OK
303 0 1 1 -64.00000000 -49 OK
304 1 0 0 63.00000000 29 OK
305 1 0 0 63.00000000 54 OK
306 0 1 1 -64.00000000 -47 OK
307 1 0 0 63.00000000 30 OK
308 0 1 1 -64.00000000 -14 OK
309 0 1 1 -64.00000000 -37 OK
310 0 1 1 -64.00000000 -54 OK
311 0 1 1 -64.00000000 -57 OK
312 0 1 1 -64.00000000 -62 OK
313 0 1 1 -64.00000000 -47 OK
314 1 0 0 63.00000000 48 OK
315 0 1 1 -64.00000000 -24 OK
316 1 0 1 63.00000000 -3 ERR
317 0 1 0 -64.00000000 11 ERR
318 1 0 1 63.00000000 -23 ERR
319 0 1 0 -64.00000000 3 ERR
320 0 1 0 -64.00000000 12 ERR
321 1 0 0 63.00000000 10 OK
322 0 1 1 -64.00000000 -31 OK
323 0 1 1 -64.00000000 -40 OK
324 1 0 0 63.00000000 46 OK
325 1 0 0 63.00000000 3 OK
326 0 1 1 -64.00000000 -31 OK
327 0 1 1 -64.00000000 -64 OK
328 0 1 1 -64.00000000 -35 OK
329 0 1 1 -64.00000000 -64 OK
330 0 1 1 -64.00000000 -64 OK
331 0 1 1 -64.00000000 -63 OK
332 1 0 0 63.00000000 52 OK
333 0 1 1 -64.00000000 -64 OK
334 0 1 1 -64.00000000 -64 OK
335 0 1 1 -64.00000000 -64 OK
336 0 1 1 -64.00000000 -64 OK
337 0 1 1 -64.00000000 -64 OK
338 0 1 1 -64.00000000 -64 OK
339 0 1 1 -64.00000000 -64 OK
340 0 1 1 -64.00000000 -28 OK
341 1 0 0 63.00000000 5 OK
342 1 0 0 63.00000000 28 OK
343 0 1 1 -64.00000000 -22 OK
344 1 0 0 63.00000000 44 OK
345 1 0 0 63.00000000 6 OK
346 0 1 0 -64.00000000 18 ERR
347 0 1 1 -64.00000000 -50 OK
348 0 1 1 -64.00000000 -17 OK
349 1 0 0 63.00000000 23 OK
350 0 1 1 -64.00000000 -64 OK
351 0 1 1 -64.00000000 -64 OK
352 0 1 1 -64.00000000 -27 OK
353 0 1 0 -64.00000000 9 ERR
354 0 1 1 -64.00000000 -34 OK
355 1 0 0 63.00000000 27 OK
356 0 1 1 -64.00000000 -20 OK
357 0 1 0 -64.00000000 0 ERR
358 1 0 1 63.00000000 -9 ERR
359 1 0 1 63.00000000 -16 ERR
360 0 1 1 -64.00000000 -26 OK
361 0 1 1 -64.00000000 -11 OK
362 1 0 0 63.00000000 28 OK
363 1 0 0 63.00000000 40 OK
364 0 1 1 -64.00000000 -31 OK
365 0 1 1 -64.00000000 -22 OK
366 1 0 0 63.00000000 22 OK
367 1 0 0 63.00000000 31 OK
368 0 1 1 -64.00000000 -21 OK
369 0 1 0 -64.00000000 23 ERR
370 1 0 1 63.00000000 -14 ERR
371 0 1 1 -64.00000000 -45 OK
372 1 0 0 63.00000000 41 OK
373 1 0 0 63.00000000 37 OK
374 1 0 0 63.00000000 53 OK
375 1 0 1 63.00000000 -5 ERR
376 0 1 1 -64.00000000 -48 OK
377 1 0 0 63.00000000 58 OK
378 1 0 1 63.00000000 -36 ERR
379 0 1 1 -64.00000000 -31 OK
380 1 0 1 63.00000000 -11 ERR
381 1 0 0 63.00000000 34 OK
382 0 1 1 -64.00000000 -42 OK
383 1 0 0 63.00000000 48 OK
384 1 0 0 63.00000000 36 OK
385 0 1 1 -64.00000000 -64 OK
386 1 0 0 63.00000000 61 OK
387 1 0 1 63.00000000 -13 ERR
388 1 0 0 63.00000000 46 OK
389 1 0 0 63.00000000 41 OK
390 0 1 1 -64.00000000 -34 OK
391 0 1 1 -64.00000000 -42 OK
392 0 1 1 -64.00000000 -44 OK
393 0 1 1 -64.00000000 -48 OK
394 0 1 1 -64.00000000 -42 OK
395 0 1 1 -37.00000000 -46 OK
396 1 0 0 61.00000000 58 OK
397 0 1 0 -44.00000000 6 ERR
398 1 0 0 51.00000000 37 OK
399 0 1 1 -39.00000000 -19 OK
400 0 1 1 -33.00000000 -33 OK
401 1 0 0 44.00000000 36 OK
402 1 0 0 59.00000000 63 OK
403 1 0 0 42.00000000 40 OK
404 1 0 0 13.00000000 45 OK
405 1 0 0 63.00000000 63 OK
406 0 1 1 -64.00000000 -62 OK
407 0 1 1 -50.00000000 -31 OK
408 0 1 1 -64.00000000 -64 OK
409 0 1 1 -64.00000000 -56 OK
410 0 1 1 -64.00000000 -64 OK
411 0 1 1 -64.00000000 -60 OK
412 0 1 1 -64.00000000 -50 OK
413 0 1 1 -64.00000000 -61 OK
414 1 0 1 63.00000000 -2 ERR
415 0 1 1 -64.00000000 -45 OK
416 0 1 1 -64.00000000 -27 OK
417 0 1 0 -64.00000000 34 ERR
418 1 0 0 63.00000000 33 OK
419 1 0 0 63.00000000 21 OK
420 0 1 0 -64.00000000 54 ERR
421 1 0 1 63.00000000 -36 ERR
422 0 1 0 -64.00000000 63 ERR
423 0 1 1 -64.00000000 -25 OK
424 1 0 1 63.00000000 -64 ERR
425 0 1 1 -64.00000000 -61 OK
426 0 1 1 -64.00000000 -45 OK
427 1 0 0 63.00000000 29 OK
428 0 1 1 -64.00000000 -59 OK
429 0 1 1 -64.00000000 -62 OK
430 1 0 0 63.00000000 63 OK
431 0 1 1 -64.00000000 -56 OK
432 0 1 1 -64.00000000 -64 OK
433 1 0 0 63.00000000 63 OK
434 0 1 1 -64.00000000 -29 OK
435 1 0 0 63.00000000 63 OK
436 0 1 1 -64.00000000 -64 OK
437 0 1 1 -64.00000000 -64 OK
438 0 1 1 -64.00000000 -64 OK
439 0 1 1 -64.00000000 -64 OK
440 0 1 1 -64.00000000 -64 OK
441 0 1 1 -64.00000000 -64 OK
442 0 1 1 -64.00000000 -64 OK
443 1 0 0 63.00000000 63 OK
444 0 1 1 -64.00000000 -64 OK
445 0 1 1 -64.00000000 -64 OK
446 1 0 0 63.00000000 63 OK
447 1 0 0 63.00000000 57 OK
448 0 1 1 -64.00000000 -52 OK
449 0 1 1 -64.00000000 -33 OK
450 1 0 0 63.00000000 60 OK
451 1 0 0 63.00000000 25 OK
452 0 1 1 -64.00000000 -53 OK
453 1 0 0 63.00000000 11 OK
454 1 0 1 63.00000000 -6 ERR
455 1 0 0 63.00000000 37 OK
456 1 0 0 63.00000000 55 OK
457 0 1 1 -64.00000000 -64 OK
458 1 0 0 63.00000000 63 OK
459 0 1 1 -64.00000000 -26 OK
460 1 0 0 63.00000000 55 OK
461 0 1 1 -64.00000000 -37 OK
462 1 0 0 63.00000000 23 OK
463 1 0 0 63.00000000 57 OK
464 1 0 0 63.00000000 59 OK
465 1 0 0 63.00000000 28 OK
466 1 0 1 63.00000000 -64 ERR
467 0 1 1 -64.00000000 -28 OK
468 0 1 1 -64.00000000 -60 OK
469 1 0 0 63.00000000 62 OK
470 1 0 1 63.00000000 -15 ERR
471 0 1 0 -64.00000000 18 ERR
472 1 0 0 63.00000000 22 OK
473 1 0 1 63.00000000 -5 ERR
474 0 1 1 -64.00000000 -9 OK
475 1 0 0 63.00000000 52 OK
476 0 1 1 -64.00000000 -36 OK
477 0 1 1 -64.00000000 -29 OK
478 1 0 1 63.00000000 -4 ERR
479 1 0 0 63.00000000 33 OK
480 1 0 0 63.00000000 54 OK
481 0 1 1 -64.00000000 -25 OK
482 1 0 0 63.00000000 45 OK
483 1 0 0 63.00000000 51 OK
484 0 1 1 -64.00000000 -53 OK
485 0 1 1 -64.00000000 -61 OK
486 0 1 1 -64.00000000 -49 OK
487 1 0 0 63.00000000 46 OK
488 0 1 1 -64.00000000 -52 OK
489 0 1 1 -64.00000000 -38 OK
490 1 0 0 63.00000000 24 OK
491 0 1 1 -64.00000000 -45 OK
492 0 1 0 -64.00000000 7 ERR
493 0 1 1 -64.00000000 -45 OK
494 0 1 0 -64.00000000 2 ERR
495 1 0 0 63.00000000 2 OK
496 1 0 0 63.00000000 15 OK
497 0 1 0 -64.00000000 6 ERR
498 1 0 1 63.00000000 -5 ERR
499 0 1 1 -64.00000000 -31 OK
500 1 0 0 63.00000000 44 OK
501 0 1 1 -64.00000000 -25 OK
502 1 0 0 63.00000000 30 OK
503 0 1 1 -64.00000000 -53 OK
504 1 0 0 63.00000000 23 OK
505 1 0 0 63.00000000 56 OK
506 1 0 1 63.00000000 -7 ERR
507 1 0 0 63.00000000 31 OK
508 0 1 0 -64.00000000 63 ERR
509 1 0 1 63.00000000 -38 ERR
510 0 1 1 -64.00000000 -64 OK
511 1 0 0 63.00000000 63 OK
512 1 0 0 63.00000000 5 OK
513 1 0 1 63.00000000 -44 ERR
514 1 0 0 63.00000000 31 OK
515 1 0 0 63.00000000 39 OK
516 0 1 1 -64.00000000 -60 OK
517 0 1 1 -64.00000000 -49 OK
518 0 1 0 -64.00000000 16 ERR
519 0 1 1 -64.00000000 -33 OK
520 1 0 0 63.00000000 58 OK
521 0 1 1 -64.00000000 -64 OK
522 0 1 1 -64.00000000 -24 OK
523 0 1 1 -64.00000000 -64 OK
524 0 1 1 -64.00000000 -45 OK
525 0 1 1 -64.00000000 -55 OK
526 0 1 1 -64.00000000 -47 OK
527 0 1 1 -64.00000000 -64 OK
528 0 1 0 -64.00000000 11 ERR
529 0 1 1 -64.00000000 -30 OK
530 1 0 0 63.00000000 11 OK
531 0 1 1 -64.00000000 -11 OK
532 0 1 1 -64.00000000 -28 OK
533 0 1 1 -64.00000000 -22 OK
534 1 0 0 63.00000000 25 OK
535 1 0 0 63.00000000 31 OK
536 1 0 0 63.00000000 40 OK
537 1 0 0 63.00000000 22 OK
538 0 1 1 -64.00000000 -41 OK
539 0 1 1 -64.00000000 -47 OK
540 1 0 0 63.00000000 41 OK
541 1 0 0 63.00000000 33 OK
542 1 0 0 63.00000000 30 OK
543 1 0 0 63.00000000 55 OK
544 1 0 1 63.00000000 -21 ERR
545 0 1 0 -64.00000000 40 ERR
546 1 0 0 63.00000000 40 OK
547 0 1 1 -64.00000000 -53 OK
548 1 0 1 63.00000000 -25 ERR
549 1 0 0 63.00000000 57 OK
550 1 0 0 63.00000000 55 OK
551 0 1 1 -64.00000000 -21 OK
552 0 1 1 -64.00000000 -53 OK
553 1 0 0 63.00000000 63 OK
554 1 0 0 63.00000000 63 OK
555 0 1 1 -64.00000000 -64 OK
556 1 0 0 63.00000000 63 OK
557 0 1 1 -64.00000000 -63 OK
558 1 0 0 63.00000000 36 OK
559 1 0 0 63.00000000 60 OK
560 0 1 1 -64.00000000 -57 OK
561 1 0 0 63.00000000 63 OK
562 1 0 0 63.00000000 63 OK
563 0 1 1 -64.00000000 -64 OK
564 0 1 1 -64.00000000 -57 OK
565 1 0 0 63.00000000 63 OK
566 0 1 0 -64.00000000 4 ERR
567 0 1 1 -64.00000000 -25 OK
568 0 1 1 -64.00000000 -8 OK
569 1 0 0 63.00000000 8 OK
570 1 0 0 63.00000000 38 OK
571 1 0 1 63.00000000 -64 ERR
572 0 1 1 -64.00000000 -64 OK
573 0 1 1 -64.00000000 -43 OK
574 0 1 0 -64.00000000 46 ERR
575 1 0 1 63.00000000 -10 ERR
576 1 0 0 63.00000000 10 OK
577 0 1 1 -64.00000000 -21 OK
578 0 1 1 -64.00000000 -4 OK
579 1 0 0 63.00000000 40 OK
580 1 0 0 63.00000000 41 OK
581 0 1 0 -64.00000000 39 ERR
582 0 1 0 -64.00000000 29 ERR
583 0 1 0 -64.00000000 50 ERR
584 1 0 0 63.00000000 44 OK
585 1 0 0 63.00000000 63 OK
586 1 0 0 63.00000000 0 OK
587 1 0 0 63.00000000 21 OK
588 1 0 0 63.00000000 24 OK
589 0 1 0 -64.00000000 19 ERR
590 0 1 0 -64.00000000 24 ERR
591 0 1 1 -64.00000000 -45 OK
592 0 1 1 -64.00000000 -40 OK
593 1 0 0 63.00000000 26 OK
594 1 0 0 63.00000000 24 OK
595 1 0 0 63.00000000 33 OK
596 0 1 1 -64.00000000 -11 OK
597 1 0 0 63.00000000 34 OK
598 0 1 1 -64.00000000 -61 OK
599 0 1 1 -64.00000000 -64 OK
600 0 1 1 -64.00000000 -44 OK
601 0 1 1 -64.00000000 -64 OK
602 0 1 1 -64.00000000 -62 OK
603 1 0 0 63.00000000 49 OK
604 1 0 0 63.00000000 63 OK
605 1 0 0 63.00000000 63 OK
606 0 1 1 -64.00000000 -64 OK
607 1 0 0 63.00000000 58 OK
608 1 0 0 63.00000000 45 OK
609 1 0 0 63.00000000 54 OK
610 1 0 0 63.00000000 52 OK
611 1 0 0 63.00000000 20 OK
612 1 0 0 63.00000000 25 OK
613 0 1 0 -64.00000000 20 ERR
614 1 0 1 63.00000000 -17 ERR
615 1 0 1 63.00000000 -20 ERR
616 1 0 0 63.00000000 41 OK
617 0 1 1 -64.00000000 -34 OK
618 1 0 0 63.00000000 37 OK
619 0 1 1 -64.00000000 -42 OK
620 1 0 1 63.00000000 -19 ERR
621 0 1 1 -64.00000000 -38 OK
622 1 0 0 63.00000000 17 OK
623 0 1 1 -64.00000000 -56 OK
624 1 0 0 63.00000000 16 OK
625 1 0 0 63.00000000 0 OK
626 1 0 1 63.00000000 -15 ERR
627 0 1 1 -64.00000000 -40 OK
628 1 0 0 63.00000000 43 OK
629 1 0 1 63.00000000 -34 ERR
630 0 1 0 -64.00000000 25 ERR
631 1 0 0 63.00000000 48 OK
632 0 1 1 -64.00000000 -54 OK
633 0 1 1 -64.00000000 -33 OK
634 1 0 0 63.00000000 37 OK
635 0 1 1 -64.00000000 -56 OK
636 1 0 0 63.00000000 53 OK
637 1 0 0 63.00000000 52 OK
638 1 0 0 63.00000000 41 OK
639 0 1 0 -64.00000000 34 ERR
640 0 1 0 -64.00000000 13 ERR
641 1 0 1 63.00000000 -28 ERR
642 0 1 1 -64.00000000 -59 OK
643 1 0 1 63.00000000 -32 ERR
644 0 1 0 -64.00000000 34 ERR
645 1 0 1 63.00000000 -28 ERR
646 0 1 0 -64.00000000 51 ERR
647 0 1 1 -64.00000000 -43 OK
648 0 1 1 -64.00000000 -32 OK
649 1 0 0 63.00000000 47 OK
650 0 1 1 -64.00000000 -58 OK
651 1 0 0 63.00000000 33 OK
652 1 0 1 63.00000000 -13 ERR
653 0 1 0 -64.00000000 32 ERR
654 1 0 0 63.00000000 13 OK
655 0 1 0 -64.00000000 29 ERR
656 0 1 0 -64.00000000 19 ERR
657 1 0 1 63.00000000 -18 ERR
658 1 0 1 63.00000000 -13 ERR
659 0 1 1 -64.00000000 -52 OK
660 1 0 0 63.00000000 63 OK
661 0 1 1 -64.00000000 -45 OK
662 0 1 1 -64.00000000 -26 OK
663 1 0 0 63.00000000 47 OK
664 0 1 1 -64.00000000 -47 OK
665 0 1 1 -64.00000000 -50 OK
666 0 1 1 -64.00000000 -48 OK
667 1 0 0 63.00000000 11 OK
668 1 0 1 63.00000000 -64 ERR
669 0 1 0 -64.00000000 63 ERR
670 1 0 0 63.00000000 12 OK
671 0 1 1 -64.00000000 -36 OK
672 0 1 1 -64.00000000 -15 OK
