total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
207 0 0 0 -64.00000000 -64 OK
208 0 0 0 -64.00000000 -64 OK
209 0 0 0 -64.00000000 -64 OK
210 0 0 0 -64.00000000 -64 OK
211 0 0 0 -64.00000000 -64 OK
212 0 0 0 -64.00000000 -64 OK
213 0 0 0 -64.00000000 -64 OK
214 0 0 0 -64.00000000 -64 OK
215 1 1 1 63.00000000 63 OK
216 1 1 1 63.00000000 63 OK
217 1 1 1 63.00000000 63 OK
218 1 1 1 63.00000000 63 OK
219 1 1 1 63.00000000 63 OK
220 0 0 0 -64.00000000 -64 OK
221 1 1 1 63.00000000 63 OK
222 0 0 0 -64.00000000 -64 OK
223 1 1 1 63.00000000 63 OK
224 1 1 1 63.00000000 63 OK
225 0 0 0 -64.00000000 -64 OK
226 0 0 0 -64.00000000 -64 OK
227 0 0 0 -64.00000000 -64 OK
228 0 0 0 -64.00000000 -64 OK
229 1 1 1 63.00000000 63 OK
230 0 0 0 -64.00000000 -64 OK
231 1 1 1 63.00000000 63 OK
232 0 0 0 -64.00000000 -64 OK
233 1 1 1 63.00000000 63 OK
234 1 1 1 63.00000000 63 OK
235 1 1 1 63.00000000 63 OK
236 0 0 0 -64.00000000 -64 OK
237 1 1 1 63.00000000 63 OK
238 0 0 0 -64.00000000 -64 OK
239 1 1 1 63.00000000 63 OK
240 1 1 1 63.00000000 63 OK
241 0 0 0 -64.00000000 -64 OK
242 0 0 0 -64.00000000 -64 OK
243 1 1 1 63.00000000 63 OK
244 0 0 0 -64.00000000 -64 OK
245 0 0 0 -64.00000000 -64 OK
246 1 1 1 63.00000000 63 OK
247 1 1 1 63.00000000 63 OK
248 1 1 1 63.00000000 63 OK
249 1 1 1 63.00000000 63 OK
250 1 1 1 63.00000000 63 OK
251 1 1 1 63.00000000 63 OK
252 1 1 1 63.00000000 63 OK
253 0 0 0 -64.00000000 -64 OK
254 0 0 0 -64.00000000 -64 OK
255 1 1 1 63.00000000 63 OK
256 0 0 0 -64.00000000 -64 OK
257 0 0 0 -64.00000000 -64 OK
258 0 0 0 -64.00000000 -64 OK
259 1 1 1 63.00000000 63 OK
260 1 1 1 63.00000000 63 OK
261 1 1 1 63.00000000 63 OK
262 1 1 1 63.00000000 63 OK
263 0 0 0 -64.00000000 -64 OK
264 1 1 1 63.00000000 63 OK
265 1 1 1 63.00000000 63 OK
266 0 0 0 -64.00000000 -64 OK
267 0 0 0 -64.00000000 -64 OK
268 0 0 0 -64.00000000 -64 OK
269 1 1 1 63.00000000 63 OK
270 1 1 1 63.00000000 63 OK
271 1 1 1 63.00000000 63 OK
272 0 0 0 -64.00000000 -64 OK
273 0 0 0 -64.00000000 -64 OK
274 1 1 1 63.00000000 63 OK
275 0 0 0 -64.00000000 -64 OK
276 1 1 1 63.00000000 63 OK
277 0 0 0 -64.00000000 -64 OK
278 0 0 0 -64.00000000 -64 OK
279 0 0 0 -64.00000000 -64 OK
280 0 0 0 -64.00000000 -64 OK
281 1 1 1 63.00000000 63 OK
282 0 0 0 -64.00000000 -64 OK
283 0 0 0 -64.00000000 -64 OK
284 1 1 1 63.00000000 63 OK
285 0 0 0 -64.00000000 -64 OK
286 0 0 0 -64.00000000 -64 OK
287 0 0 0 -64.00000000 -64 OK
288 0 0 0 -64.00000000 -64 OK
289 0 0 0 -64.00000000 -64 OK
290 0 0 0 -64.00000000 -64 OK
291 0 0 0 -64.00000000 -64 OK
292 0 0 0 -64.00000000 -64 OK
293 0 0 0 -64.00000000 -64 OK
294 1 1 1 63.00000000 63 OK
295 0 0 0 -64.00000000 -64 OK
296 1 1 1 63.00000000 63 OK
297 1 1 1 63.00000000 63 OK
298 1 1 1 63.00000000 63 OK
299 1 1 1 63.00000000 63 OK
300 1 1 1 63.00000000 63 OK
301 0 0 0 -64.00000000 -64 OK
302 0 0 0 -64.00000000 -64 OK
303 0 0 0 -64.00000000 -64 OK
304 1 1 1 63.00000000 63 OK
305 1 1 1 63.00000000 63 OK
306 0 0 0 -64.00000000 -64 OK
307 1 1 1 63.00000000 63 OK
308 0 0 0 -64.00000000 -64 OK
309 0 0 0 -64.00000000 -64 OK
310 0 0 0 -64.00000000 -64 OK
311 0 0 0 -64.00000000 -64 OK
312 0 0 0 -64.00000000 -64 OK
313 0 0 0 -64.00000000 -64 OK
314 1 1 1 63.00000000 63 OK
315 0 0 0 -64.00000000 -64 OK
316 1 1 1 63.00000000 63 OK
317 0 0 0 -64.00000000 -64 OK
318 1 1 1 63.00000000 63 OK
319 0 0 0 -64.00000000 -64 OK
320 0 0 0 -64.00000000 -64 OK
321 1 1 1 63.00000000 63 OK
322 0 0 0 -64.00000000 -64 OK
323 0 0 0 -64.00000000 -64 OK
324 1 1 1 63.00000000 63 OK
325 1 1 1 63.00000000 63 OK
326 0 0 0 -64.00000000 -64 OK
327 0 0 0 -64.00000000 -64 OK
328 0 0 0 -64.00000000 -64 OK
329 0 0 0 -64.00000000 -64 OK
330 0 0 0 -64.00000000 -64 OK
331 0 0 0 -64.00000000 -64 OK
332 1 1 1 63.00000000 63 OK
333 0 0 0 -64.00000000 -64 OK
334 0 0 0 -64.00000000 -64 OK
335 0 0 0 -64.00000000 -64 OK
336 0 0 0 -64.00000000 -64 OK
337 0 0 0 -64.00000000 -64 OK
338 0 0 0 -64.00000000 -64 OK
339 0 0 0 -64.00000000 -64 OK
340 0 0 0 -64.00000000 -64 OK
341 1 1 1 63.00000000 63 OK
342 1 1 1 63.00000000 63 OK
343 0 0 0 -64.00000000 -64 OK
344 1 1 1 63.00000000 63 OK
345 1 1 1 63.00000000 63 OK
346 0 0 0 -64.00000000 -64 OK
347 0 0 0 -64.00000000 -64 OK
348 0 0 0 -64.00000000 -64 OK
349 1 1 1 63.00000000 63 OK
350 0 0 0 -64.00000000 -64 OK
351 0 0 0 -64.00000000 -64 OK
352 0 0 0 -64.00000000 -64 OK
353 0 0 0 -64.00000000 -64 OK
354 0 0 0 -64.00000000 -64 OK
355 1 1 1 63.00000000 63 OK
356 0 0 0 -64.00000000 -64 OK
357 0 0 0 -64.00000000 -64 OK
358 1 1 1 63.00000000 63 OK
359 1 1 1 63.00000000 63 OK
360 0 0 0 -64.00000000 -64 OK
361 0 0 0 -64.00000000 -64 OK
362 1 1 1 63.00000000 63 OK
363 1 1 1 63.00000000 63 OK
364 0 0 0 -64.00000000 -64 OK
365 0 0 0 -64.00000000 -64 OK
366 1 1 1 63.00000000 63 OK
367 1 1 1 63.00000000 63 OK
368 0 0 0 -64.00000000 -64 OK
369 0 0 0 -64.00000000 -64 OK
370 1 1 1 63.00000000 63 OK
371 0 0 0 -64.00000000 -64 OK
372 1 1 1 63.00000000 63 OK
373 1 1 1 63.00000000 63 OK
374 1 1 1 63.00000000 63 OK
375 1 1 1 63.00000000 63 OK
376 0 0 0 -64.00000000 -64 OK
377 1 1 1 63.00000000 63 OK
378 1 1 1 63.00000000 63 OK
379 0 0 0 -64.00000000 -64 OK
380 1 1 1 63.00000000 63 OK
381 1 1 1 63.00000000 63 OK
382 0 0 0 -64.00000000 -64 OK
383 1 1 1 63.00000000 63 OK
384 1 1 1 63.00000000 63 OK
385 0 0 0 -64.00000000 -64 OK
386 1 1 1 63.00000000 63 OK
387 1 1 1 63.00000000 63 OK
388 1 1 1 63.00000000 63 OK
389 1 1 1 63.00000000 63 OK
390 0 0 0 -64.00000000 -64 OK
391 0 0 0 -64.00000000 -64 OK
392 0 0 0 -64.00000000 -64 OK
393 0 0 0 -64.00000000 -64 OK
394 0 0 0 -64.00000000 -64 OK
395 0 0 0 -64.00000000 -64 OK
396 1 1 1 63.00000000 63 OK
397 0 0 0 -64.00000000 -64 OK
398 1 1 1 63.00000000 63 OK
399 0 0 0 -64.00000000 -64 OK
400 0 0 0 -64.00000000 -64 OK
401 1 1 1 63.00000000 63 OK
402 1 1 1 63.00000000 63 OK
403 1 1 1 63.00000000 63 OK
404 1 1 1 63.00000000 63 OK
405 1 1 1 63.00000000 63 OK
406 0 0 0 -64.00000000 -64 OK
407 0 0 0 -64.00000000 -64 OK
408 0 0 0 -64.00000000 -64 OK
409 0 0 0 -64.00000000 -64 OK
410 0 0 0 -64.00000000 -64 OK
411 0 0 0 -64.00000000 -64 OK
412 0 0 0 -64.00000000 -64 OK
413 0 0 0 -64.00000000 -64 OK
414 1 1 1 63.00000000 63 OK
415 0 0 0 -64.00000000 -64 OK
416 0 0 0 -64.00000000 -64 OK
417 0 0 0 -64.00000000 -64 OK
418 1 1 1 63.00000000 63 OK
419 1 1 1 63.00000000 63 OK
420 0 0 0 -64.00000000 -64 OK
421 1 1 1 63.00000000 63 OK
422 0 0 0 -64.00000000 -64 OK
423 0 0 0 -64.00000000 -64 OK
424 1 1 1 63.00000000 63 OK
425 0 0 0 -64.00000000 -64 OK
426 0 0 0 -64.00000000 -64 OK
427 1 1 1 63.00000000 63 OK
428 0 0 0 -64.00000000 -64 OK
429 0 0 0 -64.00000000 -64 OK
430 1 1 1 63.00000000 63 OK
431 0 0 0 -64.00000000 -64 OK
432 0 0 0 -64.00000000 -64 OK
433 1 1 1 63.00000000 63 OK
434 0 0 0 -64.00000000 -64 OK
435 1 1 1 63.00000000 63 OK
436 0 0 0 -64.00000000 -64 OK
437 0 0 0 -64.00000000 -64 OK
438 0 0 0 -64.00000000 -64 OK
439 0 0 0 -64.00000000 -64 OK
440 0 0 0 -64.00000000 -64 OK
441 0 0 0 -64.00000000 -64 OK
442 0 0 0 -64.00000000 -64 OK
443 1 1 1 63.00000000 63 OK
444 0 0 0 -64.00000000 -64 OK
445 0 0 0 -64.00000000 -64 OK
446 1 1 1 63.00000000 63 OK
447 1 1 1 63.00000000 63 OK
448 0 0 0 -64.00000000 -64 OK
449 0 0 0 -64.00000000 -64 OK
450 1 1 1 63.00000000 63 OK
451 1 1 1 63.00000000 63 OK
452 0 0 0 -64.00000000 -64 OK
453 1 1 1 63.00000000 63 OK
454 1 1 1 63.00000000 63 OK
455 1 1 1 63.00000000 63 OK
456 1 1 1 63.00000000 63 OK
457 0 0 0 -64.00000000 -64 OK
458 1 1 1 63.00000000 63 OK
459 0 0 0 -64.00000000 -64 OK
460 1 1 1 63.00000000 63 OK
461 0 0 0 -64.00000000 -64 OK
462 1 1 1 63.00000000 63 OK
463 1 1 1 63.00000000 63 OK
464 1 1 1 63.00000000 63 OK
465 1 1 1 63.00000000 63 OK
466 1 1 1 63.00000000 63 OK
467 0 0 0 -64.00000000 -64 OK
468 0 0 0 -64.00000000 -64 OK
469 1 1 1 63.00000000 63 OK
470 1 1 1 63.00000000 63 OK
471 0 0 0 -64.00000000 -64 OK
472 1 1 1 63.00000000 63 OK
473 1 1 1 63.00000000 63 OK
474 0 0 0 -64.00000000 -64 OK
475 1 1 1 63.00000000 63 OK
476 0 0 0 -64.00000000 -64 OK
477 0 0 0 -64.00000000 -64 OK
478 1 1 1 63.00000000 63 OK
479 1 1 1 63.00000000 63 OK
480 1 1 1 63.00000000 63 OK
481 0 0 0 -64.00000000 -64 OK
482 1 1 1 63.00000000 63 OK
483 1 1 1 63.00000000 63 OK
484 0 0 0 -64.00000000 -64 OK
485 0 0 0 -64.00000000 -64 OK
486 0 0 0 -64.00000000 -64 OK
487 1 1 1 63.00000000 63 OK
488 0 0 0 -64.00000000 -64 OK
489 0 0 0 -64.00000000 -64 OK
490 1 1 1 63.00000000 63 OK
491 0 0 0 -64.00000000 -64 OK
492 0 0 0 -64.00000000 -64 OK
493 0 0 0 -64.00000000 -64 OK
494 0 0 0 -64.00000000 -64 OK
495 1 1 1 63.00000000 63 OK
496 1 1 1 63.00000000 63 OK
497 0 0 0 -64.00000000 -64 OK
498 1 1 1 63.00000000 63 OK
499 0 0 0 -64.00000000 -64 OK
500 1 1 1 63.00000000 63 OK
501 0 0 0 -64.00000000 -64 OK
502 1 1 1 63.00000000 63 OK
503 0 0 0 -64.00000000 -64 OK
504 1 1 1 63.00000000 63 OK
505 1 1 1 63.00000000 63 OK
506 1 1 1 63.00000000 63 OK
507 1 1 1 63.00000000 63 OK
508 0 0 0 -64.00000000 -64 OK
509 1 1 1 63.00000000 63 OK
510 0 0 0 -64.00000000 -64 OK
511 1 1 1 63.00000000 63 OK
512 1 1 1 63.00000000 63 OK
513 1 1 1 63.00000000 63 OK
514 1 1 1 63.00000000 63 OK
515 1 1 1 63.00000000 63 OK
516 0 0 0 -64.00000000 -64 OK
517 0 0 0 -64.00000000 -64 OK
518 0 0 0 -64.00000000 -64 OK
519 0 0 0 -64.00000000 -64 OK
520 1 1 1 63.00000000 63 OK
521 0 0 0 -64.00000000 -64 OK
522 0 0 0 -64.00000000 -64 OK
523 0 0 0 -64.00000000 -64 OK
524 0 0 0 -64.00000000 -64 OK
525 0 0 0 -64.00000000 -64 OK
526 0 0 0 -64.00000000 -64 OK
527 0 0 0 -64.00000000 -64 OK
528 0 0 0 -64.00000000 -64 OK
529 0 0 0 -64.00000000 -64 OK
530 1 1 1 63.00000000 63 OK
531 0 0 0 -64.00000000 -64 OK
532 0 0 0 -64.00000000 -64 OK
533 0 0 0 -64.00000000 -64 OK
534 1 1 1 63.00000000 63 OK
535 1 1 1 63.00000000 63 OK
536 1 1 1 63.00000000 63 OK
537 1 1 1 63.00000000 63 OK
538 0 0 0 -64.00000000 -64 OK
539 0 0 0 -64.00000000 -64 OK
540 1 1 1 63.00000000 63 OK
541 1 1 1 63.00000000 63 OK
542 1 1 1 63.00000000 63 OK
543 1 1 1 63.00000000 63 OK
544 1 1 1 63.00000000 63 OK
545 0 0 0 -64.00000000 -64 OK
546 1 1 1 63.00000000 63 OK
547 0 0 0 -64.00000000 -64 OK
548 1 1 1 63.00000000 63 OK
549 1 1 1 63.00000000 63 OK
550 1 1 1 63.00000000 63 OK
551 0 0 0 -64.00000000 -64 OK
552 0 0 0 -64.00000000 -64 OK
553 1 1 1 63.00000000 63 OK
554 1 1 1 63.00000000 63 OK
555 0 0 0 -64.00000000 -64 OK
556 1 1 1 63.00000000 63 OK
557 0 0 0 -64.00000000 -64 OK
558 1 1 1 63.00000000 63 OK
559 1 1 1 63.00000000 63 OK
560 0 0 0 -64.00000000 -64 OK
561 1 1 1 63.00000000 63 OK
562 1 1 1 63.00000000 63 OK
563 0 0 0 -64.00000000 -64 OK
564 0 0 0 -64.00000000 -64 OK
565 1 1 1 63.00000000 63 OK
566 0 0 0 -64.00000000 -64 OK
567 0 0 0 -64.00000000 -64 OK
568 0 0 0 -64.00000000 -64 OK
569 1 1 1 63.00000000 63 OK
570 1 1 1 63.00000000 63 OK
571 1 1 1 63.00000000 63 OK
572 0 0 0 -64.00000000 -64 OK
573 0 0 0 -64.00000000 -64 OK
574 0 0 0 -64.00000000 -64 OK
575 1 1 1 63.00000000 63 OK
576 1 1 1 63.00000000 63 OK
577 0 0 0 -64.00000000 -64 OK
578 0 0 0 -64.00000000 -64 OK
579 1 1 1 63.00000000 63 OK
580 1 1 1 63.00000000 63 OK
581 0 0 0 -64.00000000 -64 OK
582 0 0 0 -64.00000000 -64 OK
583 0 0 0 -64.00000000 -64 OK
584 1 1 1 63.00000000 63 OK
585 1 1 1 63.00000000 63 OK
586 1 1 1 63.00000000 63 OK
587 1 1 1 63.00000000 63 OK
588 1 1 1 63.00000000 63 OK
589 0 0 0 -64.00000000 -64 OK
590 0 0 0 -64.00000000 -64 OK
591 0 0 0 -64.00000000 -64 OK
592 0 0 0 -64.00000000 -64 OK
593 1 1 1 63.00000000 63 OK
594 1 1 1 63.00000000 63 OK
595 1 1 1 63.00000000 63 OK
596 0 0 0 -64.00000000 -64 OK
597 1 1 1 63.00000000 63 OK
598 0 0 0 -64.00000000 -64 OK
599 0 0 0 -64.00000000 -64 OK
600 0 0 0 -64.00000000 -64 OK
601 0 0 0 -64.00000000 -64 OK
602 0 0 0 -64.00000000 -64 OK
603 1 1 1 63.00000000 63 OK
604 1 1 1 63.00000000 63 OK
605 1 1 1 63.00000000 63 OK
606 0 0 0 -64.00000000 -64 OK
607 1 1 1 63.00000000 63 OK
608 1 1 1 63.00000000 63 OK
609 1 1 1 63.00000000 63 OK
610 1 1 1 63.00000000 63 OK
611 1 1 1 63.00000000 63 OK
612 1 1 1 63.00000000 63 OK
613 0 0 0 -64.00000000 -64 OK
614 1 1 1 63.00000000 63 OK
615 1 1 1 63.00000000 63 OK
616 1 1 1 63.00000000 63 OK
617 0 0 0 -64.00000000 -64 OK
618 1 1 1 63.00000000 63 OK
619 0 0 0 -64.00000000 -64 OK
620 1 1 1 63.00000000 63 OK
621 0 0 0 -64.00000000 -64 OK
622 1 1 1 63.00000000 63 OK
623 0 0 0 -64.00000000 -64 OK
624 1 1 1 63.00000000 63 OK
625 1 1 1 63.00000000 63 OK
626 1 1 1 63.00000000 63 OK
627 0 0 0 -64.00000000 -64 OK
628 1 1 1 63.00000000 63 OK
629 1 1 1 63.00000000 63 OK
630 0 0 0 -64.00000000 -64 OK
631 1 1 1 63.00000000 63 OK
632 0 0 0 -64.00000000 -64 OK
633 0 0 0 -64.00000000 -64 OK
634 1 1 1 63.00000000 63 OK
635 0 0 0 -64.00000000 -64 OK
636 1 1 1 63.00000000 63 OK
637 1 1 1 63.00000000 63 OK
638 1 1 1 63.00000000 63 OK
639 0 0 0 -64.00000000 -64 OK
640 0 0 0 -64.00000000 -64 OK
641 1 1 1 63.00000000 63 OK
642 0 0 0 -64.00000000 -64 OK
643 1 1 1 63.00000000 63 OK
644 0 0 0 -64.00000000 -64 OK
645 1 1 1 63.00000000 63 OK
646 0 0 0 -64.00000000 -64 OK
647 0 0 0 -64.00000000 -64 OK
648 0 0 0 -64.00000000 -64 OK
649 1 1 1 63.00000000 63 OK
650 0 0 0 -64.00000000 -64 OK
651 1 1 1 63.00000000 63 OK
652 1 1 1 63.00000000 63 OK
653 0 0 0 -64.00000000 -64 OK
654 1 1 1 63.00000000 63 OK
655 0 0 0 -64.00000000 -64 OK
656 0 0 0 -64.00000000 -64 OK
657 1 1 1 63.00000000 63 OK
658 1 1 1 63.00000000 63 OK
659 0 0 0 -64.00000000 -64 OK
660 1 1 1 63.00000000 63 OK
661 0 0 0 -64.00000000 -64 OK
662 0 0 0 -64.00000000 -64 OK
663 1 1 1 63.00000000 63 OK
664 0 0 0 -64.00000000 -64 OK
665 0 0 0 -64.00000000 -64 OK
666 0 0 0 -64.00000000 -64 OK
667 1 1 1 63.00000000 63 OK
668 1 1 1 63.00000000 63 OK
669 0 0 0 -64.00000000 -64 OK
670 1 1 1 63.00000000 63 OK
671 0 0 0 -64.00000000 -64 OK
672 0 0 0 -64.00000000 -64 OK
673 0 0 0 -64.00000000 -64 OK
674 0 0 0 -64.00000000 -64 OK
675 0 0 0 -64.00000000 -64 OK
676 1 1 1 63.00000000 63 OK
677 1 1 1 63.00000000 63 OK
678 0 0 0 -64.00000000 -64 OK
