total_symbols=320
rtl_coverage=320
malformed_out_lines=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000
floating_coverage=320
hard_errors_vs_floating=2
sign_mismatch_vs_floating=2
mean_abs_llr_delta_vs_floating=16.208802

RTL vs Fixed-Point Reference (Original Domain)
207 0 0 0 -28.00000000 -28 OK
208 0 0 0 -34.00000000 -34 OK
209 0 0 0 -39.00000000 -39 OK
210 0 0 0 -31.00000000 -31 OK
211 0 0 0 -28.00000000 -28 OK
212 0 0 0 -34.00000000 -34 OK
213 0 0 0 -28.00000000 -28 OK
214 0 0 0 -36.00000000 -36 OK
215 1 1 1 30.00000000 30 OK
216 1 1 1 30.00000000 30 OK
217 1 1 1 28.00000000 28 OK
218 1 1 1 40.00000000 40 OK
219 1 1 1 47.00000000 47 OK
220 0 0 0 -40.00000000 -40 OK
221 1 1 1 44.00000000 44 OK
222 0 0 0 -46.00000000 -46 OK
223 1 1 1 31.00000000 31 OK
224 1 1 1 43.00000000 43 OK
225 0 0 0 -45.00000000 -45 OK
226 0 0 0 -47.00000000 -47 OK
227 0 0 0 -37.00000000 -37 OK
228 0 0 0 -46.00000000 -46 OK
229 1 1 1 43.00000000 43 OK
230 0 0 0 -41.00000000 -41 OK
231 1 1 1 42.00000000 42 OK
232 0 0 0 -40.00000000 -40 OK
233 1 1 1 34.00000000 34 OK
234 1 1 1 36.00000000 36 OK
235 1 1 1 33.00000000 33 OK
236 0 0 0 -24.00000000 -24 OK
237 1 1 1 26.00000000 26 OK
238 0 0 0 -24.00000000 -24 OK
239 1 1 1 25.00000000 25 OK
240 1 0 0 -2.00000000 -2 OK
241 0 0 0 -21.00000000 -21 OK
242 0 0 0 -26.00000000 -26 OK
243 1 1 1 37.00000000 37 OK
244 0 0 0 -29.00000000 -29 OK
245 0 0 0 -29.00000000 -29 OK
246 1 1 1 32.00000000 32 OK
247 1 1 1 29.00000000 29 OK
248 1 1 1 31.00000000 31 OK
249 1 1 1 29.00000000 29 OK
250 1 1 1 11.00000000 11 OK
251 1 1 1 26.00000000 26 OK
252 1 1 1 34.00000000 34 OK
253 0 0 0 -26.00000000 -26 OK
254 0 0 0 -31.00000000 -31 OK
255 1 1 1 25.00000000 25 OK
256 0 0 0 -20.00000000 -20 OK
257 0 0 0 -11.00000000 -11 OK
258 0 0 0 -31.00000000 -31 OK
259 1 1 1 28.00000000 28 OK
260 1 1 1 20.00000000 20 OK
261 1 1 1 20.00000000 20 OK
262 1 1 1 49.00000000 49 OK
263 0 0 0 -47.00000000 -47 OK
264 1 1 1 43.00000000 43 OK
265 1 1 1 43.00000000 43 OK
266 0 0 0 -52.00000000 -52 OK
267 0 0 0 -39.00000000 -39 OK
268 0 0 0 -27.00000000 -27 OK
269 1 1 1 39.00000000 39 OK
270 1 1 1 37.00000000 37 OK
271 1 1 1 23.00000000 23 OK
272 0 0 0 -23.00000000 -23 OK
273 0 0 0 -12.00000000 -12 OK
274 1 1 1 21.00000000 21 OK
275 0 0 0 -14.00000000 -14 OK
276 1 1 1 21.00000000 21 OK
277 0 0 0 -14.00000000 -14 OK
278 0 0 0 -12.00000000 -12 OK
279 0 1 1 1.00000000 1 OK
280 0 0 0 -11.00000000 -11 OK
281 1 1 1 10.00000000 10 OK
282 0 0 0 -19.00000000 -19 OK
283 0 0 0 -28.00000000 -28 OK
284 1 1 1 40.00000000 40 OK
285 0 0 0 -38.00000000 -38 OK
286 0 0 0 -27.00000000 -27 OK
287 0 0 0 -26.00000000 -26 OK
288 0 0 0 -44.00000000 -44 OK
289 0 0 0 -42.00000000 -42 OK
290 0 0 0 -42.00000000 -42 OK
291 0 0 0 -39.00000000 -39 OK
292 0 0 0 -41.00000000 -41 OK
293 0 0 0 -49.00000000 -49 OK
294 1 1 1 49.00000000 49 OK
295 0 0 0 -49.00000000 -49 OK
296 1 1 1 48.00000000 48 OK
297 1 1 1 55.00000000 55 OK
298 1 1 1 57.00000000 57 OK
299 1 1 1 51.00000000 51 OK
300 1 1 1 44.00000000 44 OK
301 0 0 0 -51.00000000 -51 OK
302 0 0 0 -19.00000000 -19 OK
303 0 0 0 -35.00000000 -35 OK
304 1 1 1 35.00000000 35 OK
305 1 1 1 34.00000000 34 OK
306 0 0 0 -27.00000000 -27 OK
307 1 1 1 27.00000000 27 OK
308 0 0 0 -37.00000000 -37 OK
309 0 0 0 -19.00000000 -19 OK
310 0 0 0 -32.00000000 -32 OK
311 0 0 0 -27.00000000 -27 OK
312 0 0 0 -35.00000000 -35 OK
313 0 0 0 -19.00000000 -19 OK
314 1 1 1 16.00000000 16 OK
315 0 0 0 -26.00000000 -26 OK
316 1 1 1 19.00000000 19 OK
317 0 0 0 -26.00000000 -26 OK
318 1 0 0 -16.00000000 -16 OK
319 0 0 0 -16.00000000 -16 OK
