total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
40 1 1 MISSING -158.39239859 MISSING ERR
41 1 1 MISSING -140.20532163 MISSING ERR
42 0 0 MISSING 150.85128158 MISSING ERR
43 1 1 MISSING -177.69421478 MISSING ERR
44 0 0 MISSING 176.68336633 MISSING ERR
45 0 0 MISSING 121.32819419 MISSING ERR
46 0 0 MISSING 164.91033114 MISSING ERR
47 0 0 MISSING 179.24991405 MISSING ERR
48 0 0 MISSING 159.13432918 MISSING ERR
49 1 1 MISSING -129.94978131 MISSING ERR
50 0 0 MISSING 142.77742660 MISSING ERR
51 0 0 MISSING 103.44608869 MISSING ERR
52 1 1 MISSING -108.39301301 MISSING ERR
53 1 1 MISSING -92.94032755 MISSING ERR
54 1 1 MISSING -168.09554461 MISSING ERR
55 1 1 MISSING -142.94465150 MISSING ERR
56 1 1 MISSING -155.93762685 MISSING ERR
57 0 0 MISSING 172.58108046 MISSING ERR
58 0 0 MISSING 110.91136171 MISSING ERR
59 1 1 MISSING -59.49070571 MISSING ERR
60 1 1 MISSING -127.43065115 MISSING ERR
61 1 1 MISSING -202.66623098 MISSING ERR
62 0 0 MISSING 185.46819564 MISSING ERR
63 1 1 MISSING -125.72242553 MISSING ERR
64 1 1 MISSING -119.69328366 MISSING ERR
65 0 0 MISSING 126.40216136 MISSING ERR
66 0 0 MISSING 89.77428448 MISSING ERR
67 1 1 MISSING -192.70394121 MISSING ERR
68 1 1 MISSING -200.62612852 MISSING ERR
69 1 1 MISSING -160.19760379 MISSING ERR
70 1 1 MISSING -146.23573869 MISSING ERR
71 0 0 MISSING 145.71519739 MISSING ERR
72 1 1 MISSING -115.98059481 MISSING ERR
73 0 0 MISSING 103.91428001 MISSING ERR
74 0 0 MISSING 116.43506334 MISSING ERR
75 1 1 MISSING -149.74616275 MISSING ERR
76 1 1 MISSING -122.25272654 MISSING ERR
77 1 1 MISSING -35.55305107 MISSING ERR
78 1 1 MISSING -155.19620406 MISSING ERR
79 1 1 MISSING -47.20448461 MISSING ERR
80 0 0 MISSING 125.03284249 MISSING ERR
81 0 0 MISSING 138.88504072 MISSING ERR
82 1 1 MISSING -155.49479745 MISSING ERR
83 0 0 MISSING 166.23310986 MISSING ERR
84 1 1 MISSING -152.80664043 MISSING ERR
85 0 0 MISSING 65.12141173 MISSING ERR
86 0 0 MISSING 114.94711434 MISSING ERR
87 1 1 MISSING -140.97876156 MISSING ERR
88 1 1 MISSING -158.99375076 MISSING ERR
89 0 0 MISSING 169.71825788 MISSING ERR
90 1 1 MISSING -40.50407100 MISSING ERR
91 0 0 MISSING 88.76151546 MISSING ERR
92 0 0 MISSING 156.08481034 MISSING ERR
93 0 0 MISSING 153.49224721 MISSING ERR
94 0 0 MISSING 191.71428995 MISSING ERR
95 1 1 MISSING -53.47598041 MISSING ERR
96 0 0 MISSING 132.38359434 MISSING ERR
97 1 1 MISSING -144.01207134 MISSING ERR
98 0 0 MISSING 85.88104051 MISSING ERR
99 0 0 MISSING 121.38820576 MISSING ERR
100 1 1 MISSING -181.25741546 MISSING ERR
101 0 0 MISSING 102.92995338 MISSING ERR
102 1 1 MISSING -77.06831194 MISSING ERR
103 1 1 MISSING -141.46551956 MISSING ERR
104 0 0 MISSING 105.84705281 MISSING ERR
105 1 1 MISSING -100.07641261 MISSING ERR
106 1 1 MISSING -122.64244468 MISSING ERR
107 1 1 MISSING -150.77778719 MISSING ERR
108 1 1 MISSING -67.62447095 MISSING ERR
109 1 1 MISSING -76.98173078 MISSING ERR
110 1 1 MISSING -139.59254396 MISSING ERR
111 1 1 MISSING -178.16223493 MISSING ERR
112 0 0 MISSING 131.25466196 MISSING ERR
113 0 0 MISSING 166.46258060 MISSING ERR
114 0 0 MISSING 135.89352018 MISSING ERR
115 1 1 MISSING -121.16128616 MISSING ERR
116 1 1 MISSING -113.31585591 MISSING ERR
117 1 1 MISSING -165.41132836 MISSING ERR
118 0 0 MISSING 138.19246651 MISSING ERR
119 1 1 MISSING -119.97335518 MISSING ERR
120 0 0 MISSING 148.21246123 MISSING ERR
121 0 0 MISSING 82.21754840 MISSING ERR
122 0 0 MISSING 80.06894111 MISSING ERR
123 0 0 MISSING 110.88216060 MISSING ERR
124 0 0 MISSING 143.46586662 MISSING ERR
125 0 0 MISSING 176.84396256 MISSING ERR
126 1 1 MISSING -143.41866698 MISSING ERR
127 0 0 MISSING 116.11905389 MISSING ERR
128 1 1 MISSING -125.53133185 MISSING ERR
129 1 1 MISSING -148.90572738 MISSING ERR
130 1 1 MISSING -34.23007146 MISSING ERR
131 0 0 MISSING 166.13054390 MISSING ERR
132 0 0 MISSING 159.89512348 MISSING ERR
133 1 1 MISSING -79.38171485 MISSING ERR
134 0 0 MISSING 115.60808664 MISSING ERR
135 1 1 MISSING -72.72162853 MISSING ERR
136 0 0 MISSING 79.85312821 MISSING ERR
137 0 0 MISSING 119.87247360 MISSING ERR
138 0 0 MISSING 117.94658913 MISSING ERR
139 1 1 MISSING -197.56103298 MISSING ERR
140 0 0 MISSING 96.87122418 MISSING ERR
141 1 1 MISSING -142.50669300 MISSING ERR
142 0 0 MISSING 179.45147391 MISSING ERR
143 1 1 MISSING -91.04298130 MISSING ERR
144 1 1 MISSING -151.30826291 MISSING ERR
145 0 0 MISSING 177.13344800 MISSING ERR
146 1 1 MISSING -94.79870752 MISSING ERR
147 1 1 MISSING -105.19615102 MISSING ERR
148 1 1 MISSING -204.68480181 MISSING ERR
149 0 0 MISSING 209.67469224 MISSING ERR
150 1 1 MISSING -117.26654600 MISSING ERR
151 0 0 MISSING 129.26568228 MISSING ERR
152 0 0 MISSING 162.32316175 MISSING ERR
153 1 1 MISSING -165.92730680 MISSING ERR
154 0 0 MISSING 143.99515223 MISSING ERR
155 1 1 MISSING -67.66568825 MISSING ERR
156 1 1 MISSING -160.62660032 MISSING ERR
157 0 0 MISSING 203.47555297 MISSING ERR
158 1 1 MISSING -101.25629101 MISSING ERR
159 0 0 MISSING 156.61423722 MISSING ERR
160 1 1 MISSING -131.55407204 MISSING ERR
161 1 1 MISSING -164.94333393 MISSING ERR
162 1 1 MISSING -125.58775601 MISSING ERR
163 1 1 MISSING -177.16717140 MISSING ERR
164 1 1 MISSING -147.10703616 MISSING ERR
165 0 0 MISSING 129.99182575 MISSING ERR
166 0 0 MISSING 93.46561459 MISSING ERR
167 0 0 MISSING 199.76590721 MISSING ERR
168 0 0 MISSING 243.62573243 MISSING ERR
169 0 0 MISSING 95.06986676 MISSING ERR
170 1 1 MISSING -84.06237131 MISSING ERR
171 1 1 MISSING -127.22285285 MISSING ERR
172 1 1 MISSING -126.97025624 MISSING ERR
173 1 1 MISSING -147.73714195 MISSING ERR
174 1 1 MISSING -124.39309703 MISSING ERR
175 0 0 MISSING 139.44864257 MISSING ERR
176 1 1 MISSING -213.78944758 MISSING ERR
177 0 1 MISSING -3.64743403 MISSING ERR
178 0 0 MISSING 95.72355840 MISSING ERR
179 1 1 MISSING -78.63413639 MISSING ERR
180 0 0 MISSING 87.89214145 MISSING ERR
181 1 1 MISSING -137.54568855 MISSING ERR
182 0 0 MISSING 180.19599728 MISSING ERR
183 0 0 MISSING 199.54559831 MISSING ERR
184 0 0 MISSING 104.58274851 MISSING ERR
185 1 1 MISSING -150.06249101 MISSING ERR
186 1 1 MISSING -130.01400024 MISSING ERR
187 0 0 MISSING 152.21452586 MISSING ERR
188 1 1 MISSING -167.54836933 MISSING ERR
189 1 1 MISSING -202.39611973 MISSING ERR
190 1 1 MISSING -188.89397081 MISSING ERR
191 1 1 MISSING -136.46334588 MISSING ERR
192 0 0 MISSING 175.07988670 MISSING ERR
193 0 0 MISSING 54.92019537 MISSING ERR
194 1 1 MISSING -165.49347363 MISSING ERR
195 0 0 MISSING 154.34010669 MISSING ERR
196 0 0 MISSING 176.90174842 MISSING ERR
197 0 0 MISSING 90.86003755 MISSING ERR
198 1 1 MISSING -88.26490884 MISSING ERR
199 0 0 MISSING 170.39348039 MISSING ERR
200 1 1 MISSING -53.69899023 MISSING ERR
201 1 1 MISSING -138.49557159 MISSING ERR
202 0 0 MISSING 148.67496930 MISSING ERR
203 0 0 MISSING 119.98437828 MISSING ERR
204 1 1 MISSING -169.83875929 MISSING ERR
205 0 0 MISSING 122.43057506 MISSING ERR
206 1 1 MISSING -189.89413809 MISSING ERR
207 1 1 MISSING -134.81042273 MISSING ERR
208 1 1 MISSING -195.34672688 MISSING ERR
209 0 0 MISSING 165.60343168 MISSING ERR
210 0 0 MISSING 189.43264850 MISSING ERR
211 0 0 MISSING 78.65570373 MISSING ERR
212 1 1 MISSING -155.01881364 MISSING ERR
213 0 0 MISSING 263.59142512 MISSING ERR
214 0 0 MISSING 153.23253617 MISSING ERR
215 0 0 MISSING 212.47991795 MISSING ERR
216 0 0 MISSING 130.66856824 MISSING ERR
217 1 1 MISSING -150.54023878 MISSING ERR
218 0 0 MISSING 141.90162768 MISSING ERR
219 1 1 MISSING -128.99126960 MISSING ERR
220 0 0 MISSING 134.10909726 MISSING ERR
221 1 1 MISSING -213.21039465 MISSING ERR
222 1 1 MISSING -180.95146171 MISSING ERR
223 0 0 MISSING 102.35155645 MISSING ERR
224 0 0 MISSING 161.77990978 MISSING ERR
225 0 0 MISSING 145.72559767 MISSING ERR
226 0 0 MISSING 145.56083175 MISSING ERR
227 0 0 MISSING 150.08620128 MISSING ERR
228 1 1 MISSING -134.40732292 MISSING ERR
229 1 1 MISSING -187.78372656 MISSING ERR
230 1 1 MISSING -128.70810067 MISSING ERR
231 0 0 MISSING 149.41108145 MISSING ERR
232 0 0 MISSING 129.27901351 MISSING ERR
233 1 1 MISSING -194.82288706 MISSING ERR
234 0 0 MISSING 198.00291552 MISSING ERR
235 0 0 MISSING 101.63996415 MISSING ERR
236 0 0 MISSING 221.08109122 MISSING ERR
237 1 1 MISSING -126.15845128 MISSING ERR
238 0 0 MISSING 3.64743403 MISSING ERR
239 1 1 MISSING -193.17932727 MISSING ERR
240 1 1 MISSING -69.04609396 MISSING ERR
241 1 1 MISSING -184.62804254 MISSING ERR
242 0 0 MISSING 60.88990099 MISSING ERR
243 0 0 MISSING 159.38734599 MISSING ERR
244 1 1 MISSING -146.50034078 MISSING ERR
245 0 0 MISSING 94.15206213 MISSING ERR
246 0 0 MISSING 111.73744120 MISSING ERR
247 0 0 MISSING 147.10392377 MISSING ERR
248 0 0 MISSING 153.15598834 MISSING ERR
249 0 0 MISSING 172.77051649 MISSING ERR
250 0 0 MISSING 167.80721599 MISSING ERR
251 0 0 MISSING 184.26824991 MISSING ERR
252 0 0 MISSING 101.34447017 MISSING ERR
253 1 1 MISSING -171.09060321 MISSING ERR
254 1 1 MISSING -165.55650118 MISSING ERR
255 1 1 MISSING -172.11737355 MISSING ERR
256 0 0 MISSING 115.04018431 MISSING ERR
257 1 1 MISSING -103.59497783 MISSING ERR
258 0 0 MISSING 105.29393130 MISSING ERR
259 1 1 MISSING -121.93180378 MISSING ERR
260 0 0 MISSING 201.59082543 MISSING ERR
261 1 1 MISSING -102.17170366 MISSING ERR
262 0 0 MISSING 128.75511002 MISSING ERR
263 0 0 MISSING 147.19917432 MISSING ERR
264 0 0 MISSING 201.73122603 MISSING ERR
265 0 0 MISSING 60.55693094 MISSING ERR
266 0 0 MISSING 121.51933851 MISSING ERR
267 1 1 MISSING -197.08207529 MISSING ERR
268 0 0 MISSING 108.26471096 MISSING ERR
269 0 0 MISSING 137.11953379 MISSING ERR
270 1 1 MISSING -129.40969640 MISSING ERR
271 0 0 MISSING 75.14658578 MISSING ERR
272 1 1 MISSING -153.65376142 MISSING ERR
273 1 1 MISSING -211.66873444 MISSING ERR
274 0 0 MISSING 155.07028521 MISSING ERR
275 1 1 MISSING -91.21185290 MISSING ERR
276 1 1 MISSING -102.36564797 MISSING ERR
277 0 0 MISSING 144.01154575 MISSING ERR
278 0 0 MISSING 153.87838655 MISSING ERR
279 0 0 MISSING 158.93077056 MISSING ERR
280 1 1 MISSING -204.34966570 MISSING ERR
281 1 1 MISSING -139.35197369 MISSING ERR
282 0 0 MISSING 127.07423219 MISSING ERR
283 0 0 MISSING 29.20552119 MISSING ERR
284 0 0 MISSING 61.76256737 MISSING ERR
285 1 1 MISSING -176.56743555 MISSING ERR
286 0 0 MISSING 160.22830420 MISSING ERR
287 1 1 MISSING -129.06673763 MISSING ERR
288 1 1 MISSING -126.99896595 MISSING ERR
289 1 1 MISSING -163.60395108 MISSING ERR
290 1 1 MISSING -122.57424079 MISSING ERR
291 1 1 MISSING -121.48656971 MISSING ERR
292 0 0 MISSING 174.52860683 MISSING ERR
293 1 1 MISSING -124.30697662 MISSING ERR
294 1 1 MISSING -72.31427271 MISSING ERR
295 0 0 MISSING 140.71162594 MISSING ERR
296 1 1 MISSING -58.46376213 MISSING ERR
297 1 1 MISSING -133.89915484 MISSING ERR
298 0 0 MISSING 121.08165414 MISSING ERR
299 1 1 MISSING -145.83032737 MISSING ERR
300 0 0 MISSING 53.32712563 MISSING ERR
301 0 0 MISSING 196.27780980 MISSING ERR
302 1 1 MISSING -181.63239212 MISSING ERR
303 1 1 MISSING -108.57904949 MISSING ERR
304 1 1 MISSING -122.97468052 MISSING ERR
305 0 0 MISSING 113.61198789 MISSING ERR
306 1 1 MISSING -197.25499195 MISSING ERR
307 0 0 MISSING 153.99705386 MISSING ERR
308 0 0 MISSING 133.66710406 MISSING ERR
309 0 0 MISSING 162.77042152 MISSING ERR
310 1 1 MISSING -113.73786552 MISSING ERR
311 1 1 MISSING -160.99994716 MISSING ERR
312 1 1 MISSING -132.96800338 MISSING ERR
313 0 0 MISSING 126.70788071 MISSING ERR
314 1 1 MISSING -158.48813454 MISSING ERR
315 0 0 MISSING 94.05378980 MISSING ERR
316 0 0 MISSING 132.03642183 MISSING ERR
317 1 1 MISSING -129.45970328 MISSING ERR
318 1 1 MISSING -188.95804394 MISSING ERR
319 0 0 MISSING 60.04223838 MISSING ERR
320 0 0 MISSING 99.54770017 MISSING ERR
321 0 0 MISSING 197.17928684 MISSING ERR
322 0 0 MISSING 151.72180992 MISSING ERR
323 1 1 MISSING -135.16102880 MISSING ERR
324 0 0 MISSING 143.28458621 MISSING ERR
325 0 0 MISSING 71.76903421 MISSING ERR
326 0 0 MISSING 153.21154170 MISSING ERR
327 0 0 MISSING 78.56707852 MISSING ERR
328 1 1 MISSING -173.28000154 MISSING ERR
329 0 0 MISSING 83.34782741 MISSING ERR
330 0 0 MISSING 155.95535056 MISSING ERR
331 0 0 MISSING 44.60622511 MISSING ERR
332 1 1 MISSING -65.50051996 MISSING ERR
333 1 1 MISSING -68.81705419 MISSING ERR
334 1 1 MISSING -136.49182053 MISSING ERR
335 1 1 MISSING -101.64238753 MISSING ERR
336 1 1 MISSING -84.49554104 MISSING ERR
337 1 1 MISSING -159.83537161 MISSING ERR
338 0 0 MISSING 178.46231688 MISSING ERR
339 1 1 MISSING -97.46081626 MISSING ERR
340 0 0 MISSING 62.87602706 MISSING ERR
341 1 1 MISSING -96.85662791 MISSING ERR
342 1 1 MISSING -108.79460010 MISSING ERR
343 0 0 MISSING 183.92111936 MISSING ERR
344 0 0 MISSING 154.48621269 MISSING ERR
345 0 0 MISSING 119.36790324 MISSING ERR
346 1 1 MISSING -121.89475790 MISSING ERR
347 1 1 MISSING -120.41478160 MISSING ERR
348 1 1 MISSING -130.50197918 MISSING ERR
349 1 1 MISSING -186.40775637 MISSING ERR
350 0 0 MISSING 81.95273443 MISSING ERR
351 0 0 MISSING 100.79237541 MISSING ERR
352 0 0 MISSING 50.65244795 MISSING ERR
353 1 1 MISSING -124.41903254 MISSING ERR
354 0 0 MISSING 156.94743039 MISSING ERR
355 1 1 MISSING -186.78162659 MISSING ERR
356 1 1 MISSING -167.98276790 MISSING ERR
357 0 0 MISSING 43.91437709 MISSING ERR
358 1 1 MISSING -145.77502129 MISSING ERR
359 0 0 MISSING 228.46786030 MISSING ERR
360 1 1 MISSING -96.84092143 MISSING ERR
361 1 1 MISSING -153.27441282 MISSING ERR
362 1 1 MISSING -241.69050284 MISSING ERR
363 0 0 MISSING 246.51532301 MISSING ERR
364 1 1 MISSING -182.49994552 MISSING ERR
365 0 0 MISSING 137.70919746 MISSING ERR
366 0 0 MISSING 154.64390754 MISSING ERR
367 1 1 MISSING -97.25266096 MISSING ERR
368 0 0 MISSING 139.20457417 MISSING ERR
369 0 0 MISSING 169.89862568 MISSING ERR
370 1 1 MISSING -165.57360972 MISSING ERR
371 0 0 MISSING 174.56363006 MISSING ERR
372 1 1 MISSING -179.51518363 MISSING ERR
373 1 1 MISSING -219.47456377 MISSING ERR
374 0 0 MISSING 118.38177448 MISSING ERR
375 1 1 MISSING -180.16124743 MISSING ERR
376 1 1 MISSING -218.69493997 MISSING ERR
377 0 0 MISSING 213.34509711 MISSING ERR
378 0 0 MISSING 194.95808302 MISSING ERR
379 0 0 MISSING 189.16681449 MISSING ERR
380 0 0 MISSING 220.01512471 MISSING ERR
381 0 0 MISSING 153.19932792 MISSING ERR
382 1 1 MISSING -107.00548768 MISSING ERR
383 1 1 MISSING -137.66649705 MISSING ERR
384 0 0 MISSING 20.59219173 MISSING ERR
385 1 1 MISSING -127.47337491 MISSING ERR
386 0 0 MISSING 185.23491449 MISSING ERR
387 0 0 MISSING 191.70359849 MISSING ERR
388 1 1 MISSING -206.84393054 MISSING ERR
389 1 1 MISSING -83.77613347 MISSING ERR
390 1 1 MISSING -181.24718967 MISSING ERR
391 1 1 MISSING -171.48862627 MISSING ERR
392 0 0 MISSING 191.52554485 MISSING ERR
393 1 1 MISSING -166.43876538 MISSING ERR
394 0 0 MISSING 116.16948150 MISSING ERR
395 0 0 MISSING 191.40872895 MISSING ERR
396 1 1 MISSING -133.40010043 MISSING ERR
397 0 0 MISSING 203.24047928 MISSING ERR
398 0 0 MISSING 88.79323517 MISSING ERR
399 0 0 MISSING 127.25488013 MISSING ERR
400 0 0 MISSING 155.32028100 MISSING ERR
401 0 0 MISSING 160.36086695 MISSING ERR
402 0 0 MISSING 212.09138176 MISSING ERR
403 1 1 MISSING -133.87092228 MISSING ERR
404 1 1 MISSING -194.38721465 MISSING ERR
405 0 0 MISSING 220.93748940 MISSING ERR
406 1 1 MISSING -224.85475586 MISSING ERR
407 0 0 MISSING 134.31304975 MISSING ERR
408 1 1 MISSING -150.09430651 MISSING ERR
409 1 1 MISSING -280.93182616 MISSING ERR
410 0 0 MISSING 223.35671320 MISSING ERR
411 0 0 MISSING 178.66656355 MISSING ERR
412 0 0 MISSING 138.97791408 MISSING ERR
413 0 0 MISSING 166.89626097 MISSING ERR
414 0 0 MISSING 192.92231353 MISSING ERR
415 1 1 MISSING -163.62721364 MISSING ERR
416 1 1 MISSING -148.64430434 MISSING ERR
417 1 1 MISSING -121.03672096 MISSING ERR
418 1 1 MISSING -110.01321899 MISSING ERR
419 1 1 MISSING -183.90022494 MISSING ERR
420 1 1 MISSING -178.51762365 MISSING ERR
421 0 0 MISSING 178.79377322 MISSING ERR
422 0 0 MISSING 118.57353425 MISSING ERR
423 0 0 MISSING 70.08271468 MISSING ERR
424 0 0 MISSING 195.18809364 MISSING ERR
425 1 1 MISSING -177.35560840 MISSING ERR
426 1 1 MISSING -167.11257093 MISSING ERR
427 0 0 MISSING 125.34594514 MISSING ERR
428 0 0 MISSING 213.22120051 MISSING ERR
429 0 0 MISSING 158.53114221 MISSING ERR
430 0 0 MISSING 178.91121169 MISSING ERR
431 0 0 MISSING 153.34200352 MISSING ERR
432 1 1 MISSING -185.32281065 MISSING ERR
433 1 1 MISSING -206.45817189 MISSING ERR
434 0 0 MISSING 125.79972683 MISSING ERR
435 1 1 MISSING -143.95166151 MISSING ERR
436 0 0 MISSING 38.04406461 MISSING ERR
437 1 1 MISSING -140.38458773 MISSING ERR
438 0 0 MISSING 94.76406225 MISSING ERR
439 1 1 MISSING -194.94073026 MISSING ERR
440 1 1 MISSING -215.05417622 MISSING ERR
441 0 0 MISSING 127.74470446 MISSING ERR
442 0 0 MISSING 110.67308544 MISSING ERR
443 0 0 MISSING 148.65766216 MISSING ERR
444 1 1 MISSING -137.05519809 MISSING ERR
445 1 1 MISSING -111.64764301 MISSING ERR
446 1 1 MISSING -192.71682629 MISSING ERR
447 1 1 MISSING -241.10260588 MISSING ERR
448 0 0 MISSING 172.43491589 MISSING ERR
449 0 0 MISSING 118.43597201 MISSING ERR
450 0 0 MISSING 153.73753909 MISSING ERR
451 1 1 MISSING -116.16875124 MISSING ERR
452 1 1 MISSING -130.39433319 MISSING ERR
453 1 1 MISSING -97.51502177 MISSING ERR
454 0 0 MISSING 116.75623441 MISSING ERR
455 0 0 MISSING 198.66439154 MISSING ERR
456 0 0 MISSING 144.52744338 MISSING ERR
457 0 0 MISSING 107.45675343 MISSING ERR
458 0 0 MISSING 158.69264891 MISSING ERR
459 0 0 MISSING 147.22325474 MISSING ERR
460 0 0 MISSING 140.04278569 MISSING ERR
461 1 1 MISSING -173.13980491 MISSING ERR
462 1 1 MISSING -216.01380658 MISSING ERR
463 0 0 MISSING 129.55308096 MISSING ERR
464 1 1 MISSING -194.86983962 MISSING ERR
465 0 0 MISSING 117.90018458 MISSING ERR
466 1 1 MISSING -193.62879117 MISSING ERR
467 0 0 MISSING 65.21633320 MISSING ERR
468 0 0 MISSING 160.91304304 MISSING ERR
469 1 1 MISSING -188.77905797 MISSING ERR
470 1 1 MISSING -134.65245703 MISSING ERR
471 1 1 MISSING -154.67747425 MISSING ERR
472 0 0 MISSING 81.22556377 MISSING ERR
473 1 1 MISSING -157.96818933 MISSING ERR
474 0 0 MISSING 134.11201836 MISSING ERR
475 0 0 MISSING 48.21014471 MISSING ERR
476 0 0 MISSING 127.12204236 MISSING ERR
477 0 0 MISSING 155.86378373 MISSING ERR
478 0 0 MISSING 147.97677946 MISSING ERR
479 1 1 MISSING -134.68290782 MISSING ERR
480 1 1 MISSING -109.49384861 MISSING ERR
481 0 0 MISSING 77.48748364 MISSING ERR
482 1 1 MISSING -89.06144744 MISSING ERR
483 1 1 MISSING -123.42624961 MISSING ERR
484 0 0 MISSING 178.79281883 MISSING ERR
485 0 0 MISSING 112.22790374 MISSING ERR
486 1 1 MISSING -83.76057243 MISSING ERR
487 1 1 MISSING -123.21044480 MISSING ERR
488 1 1 MISSING -70.76490935 MISSING ERR
489 1 1 MISSING -122.22729016 MISSING ERR
490 1 1 MISSING -32.97155786 MISSING ERR
491 1 1 MISSING -107.30959627 MISSING ERR
492 0 0 MISSING 134.52897492 MISSING ERR
493 1 1 MISSING -92.99747746 MISSING ERR
494 0 0 MISSING 94.25502548 MISSING ERR
495 0 0 MISSING 133.85586668 MISSING ERR
496 0 0 MISSING 142.79571392 MISSING ERR
497 0 0 MISSING 35.54464730 MISSING ERR
498 0 0 MISSING 138.80024038 MISSING ERR
499 0 0 MISSING 99.93348789 MISSING ERR
500 1 1 MISSING -83.08035811 MISSING ERR
501 0 0 MISSING 104.54506274 MISSING ERR
502 0 0 MISSING 116.13601817 MISSING ERR
503 0 0 MISSING 90.36887103 MISSING ERR
504 0 0 MISSING 111.65053537 MISSING ERR
505 1 1 MISSING -170.37350465 MISSING ERR
506 0 0 MISSING 63.45411628 MISSING ERR
507 1 1 MISSING -92.51105779 MISSING ERR
508 1 1 MISSING -109.60630373 MISSING ERR
509 1 1 MISSING -102.36720781 MISSING ERR
510 1 1 MISSING -104.87537784 MISSING ERR
511 0 0 MISSING 53.32319242 MISSING ERR
512 0 0 MISSING 110.31851625 MISSING ERR
513 1 1 MISSING -129.50950874 MISSING ERR
514 1 1 MISSING -110.74030395 MISSING ERR
515 0 0 MISSING 120.07610598 MISSING ERR
516 0 0 MISSING 37.50203373 MISSING ERR
517 1 1 MISSING -111.35185097 MISSING ERR
518 1 1 MISSING -98.06609759 MISSING ERR
519 0 0 MISSING 159.53567394 MISSING ERR
520 0 0 MISSING 168.00650350 MISSING ERR
521 0 0 MISSING 89.01572046 MISSING ERR
522 0 0 MISSING 68.28688406 MISSING ERR
523 0 0 MISSING 86.68313176 MISSING ERR
524 1 1 MISSING -95.19695795 MISSING ERR
525 0 0 MISSING 62.01859689 MISSING ERR
526 1 1 MISSING -70.04073934 MISSING ERR
527 0 0 MISSING 103.04850493 MISSING ERR
528 1 1 MISSING -117.03087818 MISSING ERR
529 0 0 MISSING 167.99536731 MISSING ERR
530 0 0 MISSING 129.67129979 MISSING ERR
531 1 1 MISSING -110.08842740 MISSING ERR
532 1 1 MISSING -117.05398230 MISSING ERR
533 0 0 MISSING 187.24904018 MISSING ERR
534 0 0 MISSING 75.64249571 MISSING ERR
535 1 1 MISSING -91.74956278 MISSING ERR
536 1 1 MISSING -93.83691240 MISSING ERR
537 0 0 MISSING 82.47459318 MISSING ERR
538 1 1 MISSING -108.08058400 MISSING ERR
539 0 0 MISSING 197.74119693 MISSING ERR
540 1 1 MISSING -142.99956334 MISSING ERR
541 0 0 MISSING 211.19516536 MISSING ERR
542 1 1 MISSING -55.36277953 MISSING ERR
543 0 0 MISSING 80.75196999 MISSING ERR
544 1 1 MISSING -20.59219173 MISSING ERR
545 0 0 MISSING 109.86639275 MISSING ERR
546 1 1 MISSING -169.07095513 MISSING ERR
547 1 1 MISSING -136.39325751 MISSING ERR
548 0 0 MISSING 132.21285420 MISSING ERR
549 0 0 MISSING 107.52631144 MISSING ERR
550 0 0 MISSING 117.48125728 MISSING ERR
