total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
143 1 0 0 63.00000000 63 OK
144 0 1 1 -64.00000000 -64 OK
145 0 1 1 -64.00000000 -57 OK
146 1 0 0 63.00000000 45 OK
147 0 1 1 -64.00000000 -21 OK
148 0 1 1 -64.00000000 -59 OK
149 1 0 0 63.00000000 40 OK
150 1 0 0 63.00000000 41 OK
151 1 0 0 63.00000000 44 OK
152 0 1 1 -64.00000000 -40 OK
153 1 0 0 63.00000000 23 OK
154 1 0 0 63.00000000 37 OK
155 1 0 0 63.00000000 17 OK
156 0 1 0 -64.00000000 37 ERR
157 0 1 1 -64.00000000 -3 OK
158 1 0 0 63.00000000 28 OK
159 1 0 0 63.00000000 49 OK
160 1 0 0 63.00000000 30 OK
161 0 1 0 -64.00000000 8 ERR
162 1 0 1 63.00000000 -64 ERR
163 0 1 1 -64.00000000 -64 OK
164 0 1 0 -64.00000000 42 ERR
165 0 1 0 -64.00000000 46 ERR
166 0 1 1 -64.00000000 -54 OK
167 1 0 0 63.00000000 28 OK
168 1 0 0 63.00000000 63 OK
169 0 1 1 -64.00000000 -42 OK
170 0 1 0 -64.00000000 0 ERR
171 0 1 1 -64.00000000 -49 OK
172 0 1 0 -64.00000000 63 ERR
173 0 1 1 -64.00000000 -52 OK
174 0 1 1 -64.00000000 -36 OK
175 0 1 0 -64.00000000 41 ERR
176 1 0 0 63.00000000 63 OK
177 0 1 1 -64.00000000 -64 OK
178 1 0 0 63.00000000 63 OK
179 1 0 0 63.00000000 63 OK
180 0 1 0 -64.00000000 2 ERR
181 0 1 0 -64.00000000 20 ERR
182 0 1 1 -64.00000000 -34 OK
183 1 0 0 63.00000000 37 OK
184 0 1 1 -64.00000000 -64 OK
185 1 0 0 63.00000000 63 OK
186 0 1 1 -64.00000000 -40 OK
187 1 0 0 63.00000000 63 OK
188 1 0 0 63.00000000 48 OK
189 1 0 0 63.00000000 63 OK
190 1 0 0 63.00000000 62 OK
191 1 0 0 63.00000000 48 OK
192 0 1 1 -64.00000000 -64 OK
193 0 1 1 -64.00000000 -62 OK
194 1 0 0 63.00000000 59 OK
195 1 0 0 63.00000000 50 OK
196 0 1 1 -64.00000000 -48 OK
197 0 1 1 -64.00000000 -62 OK
198 1 0 0 63.00000000 53 OK
199 1 0 0 63.00000000 63 OK
200 1 0 0 63.00000000 63 OK
201 0 1 1 -64.00000000 -33 OK
202 0 1 1 -64.00000000 -63 OK
203 0 1 1 -64.00000000 -48 OK
204 0 1 1 -64.00000000 -30 OK
205 1 0 0 63.00000000 20 OK
206 1 0 0 63.00000000 17 OK
207 0 1 1 -64.00000000 -22 OK
208 0 1 1 -64.00000000 -27 OK
209 0 1 0 -64.00000000 29 ERR
210 0 1 0 -64.00000000 40 ERR
211 0 1 1 -64.00000000 -45 OK
212 0 1 1 -64.00000000 -30 OK
213 0 1 1 -64.00000000 -43 OK
214 0 1 1 -64.00000000 -21 OK
215 1 0 0 63.00000000 47 OK
216 1 0 1 63.00000000 -20 ERR
217 1 0 0 63.00000000 18 OK
218 1 0 0 63.00000000 63 OK
219 1 0 0 63.00000000 18 OK
220 0 1 1 -64.00000000 -43 OK
221 1 0 0 63.00000000 32 OK
222 0 1 1 -64.00000000 -33 OK
223 1 0 0 63.00000000 33 OK
224 1 0 1 63.00000000 -35 ERR
225 0 1 1 -64.00000000 -52 OK
226 0 1 0 -64.00000000 34 ERR
227 0 1 0 -64.00000000 13 ERR
228 0 1 0 -64.00000000 48 ERR
229 1 0 1 63.00000000 -41 ERR
230 0 1 1 -64.00000000 -62 OK
231 1 0 0 63.00000000 38 OK
232 0 1 1 -64.00000000 -64 OK
233 1 0 0 63.00000000 36 OK
234 1 0 1 63.00000000 -1 ERR
235 1 0 0 63.00000000 38 OK
236 0 1 0 -64.00000000 1 ERR
237 1 0 0 63.00000000 48 OK
238 0 1 0 -64.00000000 17 ERR
239 1 0 1 63.00000000 -25 ERR
240 1 0 0 63.00000000 37 OK
241 0 1 0 -64.00000000 15 ERR
242 0 1 1 -64.00000000 -43 OK
243 1 0 1 63.00000000 -31 ERR
244 0 1 1 -64.00000000 -27 OK
245 0 1 1 -64.00000000 -19 OK
246 1 0 0 63.00000000 28 OK
247 1 0 1 63.00000000 -19 ERR
248 1 0 1 63.00000000 -16 ERR
249 1 0 0 63.00000000 18 OK
250 1 0 0 63.00000000 25 OK
251 1 0 0 63.00000000 31 OK
252 1 0 1 63.00000000 -2 ERR
253 0 1 1 -64.00000000 -23 OK
254 0 1 1 -64.00000000 -23 OK
255 1 0 0 63.00000000 6 OK
256 0 1 1 -64.00000000 -1 OK
257 0 1 0 -64.00000000 1 ERR
258 0 1 1 -64.00000000 -41 OK
259 1 0 0 63.00000000 1 OK
260 1 0 1 63.00000000 -64 ERR
261 1 0 0 63.00000000 2 OK
262 1 0 0 63.00000000 30 OK
263 0 1 0 -64.00000000 33 ERR
264 1 0 0 63.00000000 40 OK
265 1 0 0 63.00000000 58 OK
266 0 1 1 -64.00000000 -36 OK
267 0 1 0 -64.00000000 11 ERR
268 0 1 1 -64.00000000 -52 OK
269 1 0 1 63.00000000 -13 ERR
270 1 0 0 63.00000000 21 OK
271 1 0 1 63.00000000 -3 ERR
272 0 1 0 -64.00000000 15 ERR
273 0 1 1 -64.00000000 -26 OK
274 1 0 0 63.00000000 43 OK
275 0 1 1 -64.00000000 -27 OK
276 1 0 0 63.00000000 49 OK
277 0 1 1 -64.00000000 -38 OK
278 0 1 1 -64.00000000 -3 OK
279 0 1 0 -64.00000000 24 ERR
280 0 1 1 -64.00000000 -22 OK
281 1 0 0 63.00000000 27 OK
282 0 1 1 -64.00000000 -24 OK
283 0 1 1 -64.00000000 -3 OK
284 1 0 1 63.00000000 -26 ERR
285 0 1 0 -64.00000000 26 ERR
286 0 1 1 -64.00000000 -33 OK
287 0 1 1 -64.00000000 -20 OK
288 0 1 0 -64.00000000 34 ERR
289 0 1 0 -64.00000000 23 ERR
290 0 1 1 -64.00000000 -11 OK
291 0 1 1 -64.00000000 -33 OK
292 0 1 0 -64.00000000 12 ERR
293 0 1 0 -64.00000000 11 ERR
294 1 0 0 63.00000000 3 OK
295 0 1 1 -64.00000000 -29 OK
296 1 0 0 63.00000000 32 OK
297 1 0 1 63.00000000 -45 ERR
298 1 0 0 63.00000000 23 OK
299 1 0 0 63.00000000 38 OK
300 1 0 0 63.00000000 28 OK
301 0 1 0 -64.00000000 23 ERR
302 0 1 1 -64.00000000 -5 OK
303 0 1 1 -64.00000000 -54 OK
304 1 0 0 63.00000000 63 OK
305 1 0 0 63.00000000 63 OK
306 0 1 1 -64.00000000 -24 OK
307 1 0 1 63.00000000 -50 ERR
308 0 1 1 -64.00000000 -63 OK
309 0 1 1 -64.00000000 -62 OK
310 0 1 1 -64.00000000 -58 OK
311 0 1 0 -64.00000000 13 ERR
312 0 1 1 -64.00000000 -39 OK
313 0 1 1 -64.00000000 -15 OK
314 1 0 0 63.00000000 48 OK
315 0 1 1 -64.00000000 -47 OK
316 1 0 0 63.00000000 28 OK
317 0 1 0 -64.00000000 26 ERR
318 1 0 1 63.00000000 -20 ERR
319 0 1 1 -64.00000000 -44 OK
320 0 1 1 -64.00000000 -7 OK
321 1 0 0 63.00000000 7 OK
322 0 1 1 -64.00000000 -21 OK
323 0 1 1 -64.00000000 -21 OK
324 1 0 0 63.00000000 44 OK
325 1 0 0 63.00000000 63 OK
326 0 1 1 -64.00000000 -22 OK
327 0 1 1 -64.00000000 -22 OK
328 0 1 0 -64.00000000 34 ERR
329 0 1 1 -64.00000000 -64 OK
330 0 1 1 -64.00000000 -37 OK
331 0 1 1 -64.00000000 -47 OK
332 1 0 0 63.00000000 29 OK
333 0 1 1 -64.00000000 -42 OK
334 0 1 1 -64.00000000 -60 OK
335 0 1 1 -64.00000000 -56 OK
336 0 1 1 -64.00000000 -56 OK
337 0 1 1 -64.00000000 -64 OK
338 0 1 1 -64.00000000 -64 OK
339 0 1 1 -64.00000000 -64 OK
340 0 1 1 -64.00000000 -64 OK
341 1 0 0 63.00000000 63 OK
342 1 0 0 63.00000000 63 OK
343 0 1 1 -64.00000000 -64 OK
344 1 0 0 63.00000000 63 OK
345 1 0 0 63.00000000 58 OK
346 0 1 1 -64.00000000 -37 OK
347 0 1 1 -64.00000000 -39 OK
348 0 1 0 -64.00000000 5 ERR
349 1 0 1 63.00000000 -5 ERR
350 0 1 1 -64.00000000 -35 OK
351 0 1 0 -64.00000000 5 ERR
352 0 1 1 -64.00000000 -56 OK
353 0 1 1 -64.00000000 -20 OK
354 0 1 1 -64.00000000 -16 OK
355 1 0 1 63.00000000 -19 ERR
356 0 1 1 -64.00000000 -36 OK
357 0 1 0 -64.00000000 16 ERR
358 1 0 0 63.00000000 18 OK
359 1 0 0 63.00000000 44 OK
360 0 1 1 -64.00000000 -46 OK
361 0 1 0 -64.00000000 34 ERR
362 1 0 0 63.00000000 33 OK
363 1 0 0 63.00000000 35 OK
364 0 1 1 -64.00000000 -19 OK
365 0 1 1 -64.00000000 -10 OK
366 1 0 0 63.00000000 19 OK
367 1 0 1 63.00000000 -31 ERR
368 0 1 1 -64.00000000 -41 OK
369 0 1 1 -64.00000000 -25 OK
370 1 0 1 63.00000000 -64 ERR
371 0 1 1 -64.00000000 -16 OK
372 1 0 0 63.00000000 27 OK
373 1 0 0 63.00000000 21 OK
374 1 0 0 63.00000000 6 OK
375 1 0 0 63.00000000 18 OK
376 0 1 1 -64.00000000 -64 OK
377 1 0 1 63.00000000 -6 ERR
378 1 0 0 63.00000000 56 OK
379 0 1 1 -64.00000000 -58 OK
380 1 0 1 63.00000000 -64 ERR
381 1 0 1 63.00000000 -11 ERR
382 0 1 1 -64.00000000 -64 OK
383 1 0 0 63.00000000 16 OK
384 1 0 0 63.00000000 43 OK
385 0 1 1 -64.00000000 -64 OK
386 1 0 0 63.00000000 53 OK
387 1 0 1 63.00000000 -64 ERR
388 1 0 0 63.00000000 36 OK
389 1 0 0 63.00000000 21 OK
390 0 1 1 -64.00000000 -39 OK
391 0 1 1 -64.00000000 -64 OK
392 0 1 1 -64.00000000 -44 OK
393 0 1 1 -64.00000000 -33 OK
394 0 1 1 -64.00000000 -60 OK
395 0 1 0 -64.00000000 58 ERR
396 1 0 0 63.00000000 30 OK
397 0 1 0 -64.00000000 45 ERR
398 1 0 0 63.00000000 13 OK
399 0 1 1 -64.00000000 -7 OK
400 0 1 0 -64.00000000 20 ERR
401 1 0 0 63.00000000 27 OK
402 1 0 1 63.00000000 -15 ERR
403 1 0 1 63.00000000 -22 ERR
404 1 0 1 63.00000000 -17 ERR
405 1 0 0 63.00000000 14 OK
406 0 1 1 -64.00000000 -34 OK
407 0 1 1 -64.00000000 -22 OK
408 0 1 1 -64.00000000 -15 OK
409 0 1 0 -64.00000000 48 ERR
410 0 1 1 -64.00000000 -3 OK
411 0 1 0 -64.00000000 24 ERR
412 0 1 1 -64.00000000 -15 OK
413 0 1 1 -64.00000000 -24 OK
414 1 0 0 63.00000000 37 OK
415 0 1 1 -64.00000000 -24 OK
416 0 1 0 -64.00000000 5 ERR
417 0 1 1 -64.00000000 -20 OK
418 1 0 0 63.00000000 48 OK
419 1 0 0 63.00000000 51 OK
420 0 1 1 -64.00000000 -59 OK
421 1 0 0 63.00000000 43 OK
422 0 1 1 -64.00000000 -56 OK
423 0 1 0 -64.00000000 5 ERR
424 1 0 1 63.00000000 -15 ERR
425 0 1 1 -64.00000000 -47 OK
426 0 1 0 -64.00000000 13 ERR
427 1 0 0 63.00000000 45 OK
428 0 1 1 -64.00000000 -42 OK
429 0 1 1 -64.00000000 -31 OK
430 1 0 1 63.00000000 -24 ERR
431 0 1 1 -64.00000000 -54 OK
432 0 1 1 -64.00000000 -64 OK
433 1 0 0 63.00000000 42 OK
434 0 1 1 -64.00000000 -16 OK
435 1 0 0 63.00000000 35 OK
436 0 1 1 -64.00000000 -16 OK
437 0 1 1 -64.00000000 -51 OK
438 0 1 1 -64.00000000 -22 OK
439 0 1 1 -64.00000000 -50 OK
440 0 1 1 -64.00000000 -49 OK
441 0 1 1 -64.00000000 -36 OK
442 0 1 1 -64.00000000 -43 OK
443 1 0 0 63.00000000 37 OK
444 0 1 0 -64.00000000 11 ERR
445 0 1 1 -64.00000000 -14 OK
446 1 0 0 63.00000000 32 OK
447 1 0 0 63.00000000 14 OK
448 0 1 1 -64.00000000 -15 OK
449 0 1 0 -64.00000000 13 ERR
450 1 0 1 63.00000000 -13 ERR
451 1 0 0 63.00000000 11 OK
452 0 1 0 -64.00000000 22 ERR
453 1 0 1 63.00000000 -21 ERR
454 1 0 0 63.00000000 26 OK
455 1 0 1 63.00000000 -21 ERR
456 1 0 0 63.00000000 18 OK
457 0 1 1 -64.00000000 -12 OK
458 1 0 0 63.00000000 20 OK
459 0 1 1 -64.00000000 -20 OK
460 1 0 0 63.00000000 5 OK
461 0 1 1 -64.00000000 -25 OK
462 1 0 1 63.00000000 -7 ERR
463 1 0 1 63.00000000 -28 ERR
464 1 0 0 63.00000000 34 OK
465 1 0 1 63.00000000 -43 ERR
466 1 0 0 63.00000000 2 OK
467 0 1 0 -64.00000000 25 ERR
468 0 1 0 -64.00000000 27 ERR
469 1 0 0 63.00000000 34 OK
470 1 0 0 63.00000000 33 OK
471 0 1 1 -64.00000000 -34 OK
472 1 0 0 63.00000000 26 OK
473 1 0 0 63.00000000 34 OK
474 0 1 0 -64.00000000 21 ERR
475 1 0 1 63.00000000 -21 ERR
476 0 1 1 -64.00000000 -60 OK
477 0 1 1 -64.00000000 -23 OK
478 1 0 0 63.00000000 63 OK
479 1 0 0 63.00000000 33 OK
480 1 0 0 63.00000000 45 OK
481 0 1 1 -64.00000000 -35 OK
482 1 0 1 63.00000000 -20 ERR
483 1 0 0 63.00000000 53 OK
484 0 1 1 -64.00000000 -20 OK
485 0 1 1 -64.00000000 -30 OK
486 0 1 0 -64.00000000 15 ERR
487 1 0 0 63.00000000 33 OK
488 0 1 0 -64.00000000 27 ERR
489 0 1 0 -64.00000000 41 ERR
490 1 0 1 63.00000000 -20 ERR
491 0 1 0 -64.00000000 51 ERR
492 0 1 0 -64.00000000 22 ERR
493 0 1 1 -64.00000000 -44 OK
494 0 1 1 -64.00000000 -20 OK
495 1 0 1 63.00000000 -40 ERR
496 1 0 0 63.00000000 36 OK
497 0 1 1 -64.00000000 -64 OK
498 1 0 0 63.00000000 63 OK
499 0 1 0 -64.00000000 40 ERR
500 1 0 1 63.00000000 -20 ERR
501 0 1 1 -64.00000000 -64 OK
502 1 0 0 63.00000000 52 OK
503 0 1 1 -64.00000000 -64 OK
504 1 0 0 63.00000000 31 OK
505 1 0 0 63.00000000 59 OK
506 1 0 0 63.00000000 53 OK
507 1 0 0 63.00000000 34 OK
508 0 1 1 -64.00000000 -39 OK
509 1 0 1 63.00000000 -6 ERR
510 0 1 1 -64.00000000 -33 OK
511 1 0 0 63.00000000 35 OK
512 1 0 0 63.00000000 19 OK
513 1 0 0 63.00000000 46 OK
514 1 0 0 63.00000000 48 OK
515 1 0 0 63.00000000 37 OK
516 0 1 1 -64.00000000 -32 OK
517 0 1 1 -64.00000000 -25 OK
518 0 1 1 -64.00000000 -9 OK
519 0 1 1 -64.00000000 -27 OK
520 1 0 0 63.00000000 17 OK
521 0 1 1 -64.00000000 -3 OK
522 0 1 1 -64.00000000 -3 OK
523 0 1 1 -64.00000000 -46 OK
524 0 1 1 -64.00000000 -30 OK
525 0 1 1 -64.00000000 -34 OK
526 0 1 1 -64.00000000 -31 OK
527 0 1 1 -64.00000000 -63 OK
528 0 1 1 -64.00000000 -64 OK
529 0 1 1 -64.00000000 -59 OK
530 1 0 0 63.00000000 31 OK
531 0 1 1 -64.00000000 -50 OK
532 0 1 1 -64.00000000 -64 OK
533 0 1 1 -64.00000000 -54 OK
534 1 0 0 63.00000000 63 OK
535 1 0 0 63.00000000 63 OK
536 1 0 0 63.00000000 63 OK
537 1 0 0 63.00000000 38 OK
538 0 1 1 -64.00000000 -64 OK
539 0 1 1 -64.00000000 -49 OK
540 1 0 0 63.00000000 47 OK
541 1 0 0 63.00000000 63 OK
542 1 0 0 63.00000000 13 OK
543 1 0 0 63.00000000 62 OK
544 1 0 0 63.00000000 63 OK
545 0 1 1 -64.00000000 -24 OK
546 1 0 1 63.00000000 -8 ERR
547 0 1 1 -64.00000000 -40 OK
548 1 0 0 63.00000000 63 OK
549 1 0 1 63.00000000 -22 ERR
550 1 0 1 63.00000000 -36 ERR
551 0 1 0 -64.00000000 33 ERR
552 0 1 1 -64.00000000 -57 OK
553 1 0 0 63.00000000 34 OK
554 1 0 0 63.00000000 12 OK
555 0 1 1 -64.00000000 -43 OK
556 1 0 1 63.00000000 -19 ERR
557 0 1 1 -64.00000000 -46 OK
558 1 0 1 63.00000000 -9 ERR
559 1 0 0 63.00000000 54 OK
560 0 1 1 -64.00000000 -33 OK
561 1 0 0 63.00000000 6 OK
562 1 0 1 63.00000000 -30 ERR
563 0 1 1 -64.00000000 -49 OK
564 0 1 1 -64.00000000 -44 OK
565 1 0 0 63.00000000 6 OK
566 0 1 1 -64.00000000 -6 OK
567 0 1 1 -64.00000000 -61 OK
568 0 1 1 -64.00000000 -39 OK
569 1 0 0 63.00000000 49 OK
570 1 0 0 63.00000000 57 OK
571 1 0 0 63.00000000 63 OK
572 0 1 1 -64.00000000 -64 OK
573 0 1 1 -64.00000000 -21 OK
574 0 1 1 -64.00000000 -64 OK
575 1 0 0 63.00000000 60 OK
576 1 0 0 63.00000000 63 OK
577 0 1 1 -64.00000000 -64 OK
578 0 1 1 -64.00000000 -64 OK
579 1 0 0 63.00000000 63 OK
580 1 0 0 63.00000000 41 OK
581 0 1 1 -64.00000000 -64 OK
582 0 1 1 -64.00000000 -47 OK
583 0 1 1 -64.00000000 -59 OK
584 1 0 0 63.00000000 61 OK
585 1 0 0 63.00000000 63 OK
586 1 0 0 63.00000000 38 OK
587 1 0 0 63.00000000 39 OK
588 1 0 1 63.00000000 -33 ERR
589 0 1 0 -64.00000000 31 ERR
590 0 1 0 -64.00000000 2 ERR
591 0 1 1 -64.00000000 -2 OK
592 0 1 1 -64.00000000 -36 OK
593 1 0 0 63.00000000 57 OK
594 1 0 1 63.00000000 -20 ERR
595 1 0 0 63.00000000 45 OK
596 0 1 1 -64.00000000 -19 OK
597 1 0 1 63.00000000 -11 ERR
598 0 1 0 -64.00000000 11 ERR
599 0 1 0 -64.00000000 11 ERR
600 0 1 1 -64.00000000 -60 OK
601 0 1 1 -64.00000000 -63 OK
602 0 1 1 -64.00000000 -40 OK
603 1 0 0 63.00000000 36 OK
604 1 0 0 63.00000000 61 OK
605 1 0 0 63.00000000 54 OK
606 0 1 1 -64.00000000 -64 OK
607 1 0 0 63.00000000 63 OK
608 1 0 0 63.00000000 63 OK
609 1 0 0 63.00000000 63 OK
610 1 0 0 63.00000000 63 OK
611 1 0 0 63.00000000 63 OK
612 1 0 0 63.00000000 63 OK
613 0 1 1 -64.00000000 -64 OK
614 1 0 0 63.00000000 63 OK
615 1 0 0 63.00000000 63 OK
616 1 0 0 63.00000000 61 OK
617 0 1 1 -64.00000000 -64 OK
618 1 0 0 63.00000000 63 OK
619 0 1 1 -64.00000000 -40 OK
620 1 0 0 63.00000000 63 OK
621 0 1 1 -64.00000000 -61 OK
622 1 0 0 63.00000000 23 OK
623 0 1 0 -64.00000000 21 ERR
624 1 0 0 63.00000000 18 OK
625 1 0 0 63.00000000 31 OK
626 1 0 0 63.00000000 16 OK
627 0 1 1 -64.00000000 -42 OK
628 1 0 0 63.00000000 34 OK
629 1 0 0 63.00000000 40 OK
630 0 1 1 -64.00000000 -54 OK
631 1 0 0 63.00000000 63 OK
632 0 1 1 -64.00000000 -64 OK
633 0 1 1 -64.00000000 -25 OK
634 1 0 0 63.00000000 25 OK
635 0 1 1 -64.00000000 -64 OK
636 1 0 0 63.00000000 60 OK
637 1 0 0 63.00000000 63 OK
638 1 0 0 63.00000000 63 OK
639 0 1 1 -64.00000000 -64 OK
640 0 1 1 -64.00000000 -64 OK
641 1 0 0 63.00000000 63 OK
642 0 1 1 -64.00000000 -56 OK
643 1 0 0 63.00000000 63 OK
644 0 1 1 -64.00000000 -33 OK
645 1 0 0 63.00000000 63 OK
646 0 1 1 -64.00000000 -29 OK
647 0 1 1 -64.00000000 -46 OK
648 0 1 1 -64.00000000 -54 OK
649 1 0 0 63.00000000 27 OK
650 0 1 1 -64.00000000 -47 OK
651 1 0 0 63.00000000 44 OK
652 1 0 0 63.00000000 44 OK
653 0 1 1 -64.00000000 -45 OK
654 1 0 1 63.00000000 -28 ERR
655 0 1 1 -64.00000000 -33 OK
656 0 1 1 -64.00000000 -58 OK
657 1 0 1 63.00000000 -17 ERR
658 1 0 1 63.00000000 -64 ERR
659 0 1 1 -64.00000000 -10 OK
660 1 0 1 63.00000000 -45 ERR
661 0 1 1 -64.00000000 -15 OK
662 0 1 1 -64.00000000 -58 OK
663 1 0 0 63.00000000 41 OK
664 0 1 1 -64.00000000 -54 OK
665 0 1 1 -64.00000000 -27 OK
666 0 1 0 -64.00000000 24 ERR
667 1 0 0 63.00000000 26 OK
668 1 0 0 63.00000000 21 OK
669 0 1 1 -64.00000000 -30 OK
670 1 0 1 63.00000000 -21 ERR
671 0 1 1 -64.00000000 -53 OK
672 0 1 1 -64.00000000 -42 OK
