# idx_int bit_int post_llr hard
311 1 -160.99994716 1
312 1 -132.96800338 1
313 0 126.70788071 0
314 1 -158.48813454 1
315 0 94.05378980 0
316 0 132.03642183 0
317 1 -129.45970328 1
318 1 -188.95804394 1
319 0 60.04223838 0
320 0 99.54770017 0
321 0 197.17928684 0
322 0 151.72180992 0
323 1 -135.16102880 1
324 0 143.28458621 0
325 0 71.76903421 0
326 0 153.21154170 0
327 0 78.56707852 0
328 1 -173.28000154 1
329 0 83.34782741 0
330 0 155.95535056 0
331 0 44.60622511 0
332 1 -65.50051996 1
333 1 -68.81705419 1
334 1 -136.49182053 1
335 1 -101.64238753 1
336 1 -84.49554104 1
337 1 -159.83537161 1
338 0 178.46231688 0
339 1 -97.46081626 1
340 0 62.87602706 0
341 1 -96.85662791 1
342 1 -108.79460010 1
343 0 183.92111936 0
344 0 154.48621269 0
345 0 119.36790324 0
346 1 -121.89475790 1
347 1 -120.41478160 1
348 1 -130.50197918 1
349 1 -186.40775637 1
350 0 81.95273443 0
351 0 100.79237541 0
352 0 50.65244795 0
353 1 -124.41903254 1
354 0 156.94743039 0
355 1 -186.78162659 1
356 1 -167.98276790 1
357 0 43.91437709 0
358 1 -145.77502129 1
359 0 228.46786030 0
360 1 -96.84092143 1
361 1 -153.27441282 1
362 1 -241.69050284 1
363 0 246.51532301 0
364 1 -182.49994552 1
365 0 137.70919746 0
366 0 154.64390754 0
367 1 -97.25266096 1
368 0 139.20457417 0
369 0 169.89862568 0
370 1 -165.57360972 1
371 0 174.56363006 0
372 1 -179.51518363 1
373 1 -219.47456377 1
374 0 118.38177448 0
375 1 -180.16124743 1
376 1 -218.69493997 1
377 0 213.34509711 0
378 0 194.95808302 0
379 0 189.16681449 0
380 0 220.01512471 0
381 0 153.19932792 0
382 1 -107.00548768 1
383 1 -137.66649705 1
384 0 20.59219173 0
385 1 -127.47337491 1
386 0 185.23491449 0
387 0 191.70359849 0
388 1 -206.84393054 1
389 1 -83.77613347 1
390 1 -181.24718967 1
391 1 -171.48862627 1
392 0 191.52554485 0
393 1 -166.43876538 1
394 0 116.16948150 0
395 0 191.40872895 0
396 1 -133.40010043 1
397 0 203.24047928 0
398 0 88.79323517 0
399 0 127.25488013 0
400 0 155.32028100 0
401 0 160.36086695 0
402 0 212.09138176 0
403 1 -133.87092228 1
404 1 -194.38721465 1
405 0 220.93748940 0
406 1 -224.85475586 1
407 0 134.31304975 0
408 1 -150.09430651 1
409 1 -280.93182616 1
410 0 223.35671320 0
411 0 178.66656355 0
412 0 138.97791408 0
413 0 166.89626097 0
414 0 192.92231353 0
415 1 -163.62721364 1
416 1 -148.64430434 1
417 1 -121.03672096 1
418 1 -110.01321899 1
419 1 -183.90022494 1
420 1 -178.51762365 1
421 0 178.79377322 0
422 0 118.57353425 0
423 0 70.08271468 0
424 0 195.18809364 0
425 1 -177.35560840 1
426 1 -167.11257093 1
427 0 125.34594514 0
428 0 213.22120051 0
429 0 158.53114221 0
430 0 178.91121169 0
431 0 153.34200352 0
432 1 -185.32281065 1
433 1 -206.45817189 1
434 0 125.79972683 0
435 1 -143.95166151 1
436 0 38.04406461 0
437 1 -140.38458773 1
438 0 94.76406225 0
439 1 -194.94073026 1
440 1 -215.05417622 1
441 0 127.74470446 0
442 0 110.67308544 0
443 0 148.65766216 0
444 1 -137.05519809 1
445 1 -111.64764301 1
446 1 -192.71682629 1
447 1 -241.10260588 1
448 0 172.43491589 0
449 0 118.43597201 0
450 0 153.73753909 0
451 1 -116.16875124 1
452 1 -130.39433319 1
453 1 -97.51502177 1
454 0 116.75623441 0
455 0 198.66439154 0
456 0 144.52744338 0
457 0 107.45675343 0
458 0 158.69264891 0
459 0 147.22325474 0
460 0 140.04278569 0
461 1 -173.13980491 1
462 1 -216.01380658 1
463 0 129.55308096 0
464 1 -194.86983962 1
465 0 117.90018458 0
466 1 -193.62879117 1
467 0 65.21633320 0
468 0 160.91304304 0
469 1 -188.77905797 1
470 1 -134.65245703 1
471 1 -154.67747425 1
472 0 81.22556377 0
473 1 -157.96818933 1
474 0 134.11201836 0
475 0 48.21014471 0
476 0 127.12204236 0
477 0 155.86378373 0
478 0 147.97677946 0
479 1 -134.68290782 1
480 1 -109.49384861 1
481 0 77.48748364 0
482 1 -89.06144744 1
483 1 -123.42624961 1
484 0 178.79281883 0
485 0 112.22790374 0
486 1 -83.76057243 1
487 1 -123.21044480 1
488 1 -70.76490935 1
489 1 -122.22729016 1
490 1 -32.97155786 1
491 1 -107.30959627 1
492 0 134.52897492 0
493 1 -92.99747746 1
494 0 94.25502548 0
495 0 133.85586668 0
496 0 142.79571392 0
497 0 35.54464730 0
498 0 138.80024038 0
499 0 99.93348789 0
500 1 -83.08035811 1
501 0 104.54506274 0
502 0 116.13601817 0
503 0 90.36887103 0
504 0 111.65053537 0
505 1 -170.37350465 1
506 0 63.45411628 0
507 1 -92.51105779 1
508 1 -109.60630373 1
509 1 -102.36720781 1
510 1 -104.87537784 1
511 0 53.32319242 0
512 0 110.31851625 0
513 1 -129.50950874 1
514 1 -110.74030395 1
515 0 120.07610598 0
516 0 37.50203373 0
517 1 -111.35185097 1
518 1 -98.06609759 1
519 0 159.53567394 0
520 0 168.00650350 0
521 0 89.01572046 0
522 0 68.28688406 0
523 0 86.68313176 0
524 1 -95.19695795 1
525 0 62.01859689 0
526 1 -70.04073934 1
527 0 103.04850493 0
528 1 -117.03087818 1
529 0 167.99536731 0
530 0 129.67129979 0
531 1 -110.08842740 1
532 1 -117.05398230 1
533 0 187.24904018 0
534 0 75.64249571 0
535 1 -91.74956278 1
536 1 -93.83691240 1
537 0 82.47459318 0
538 1 -108.08058400 1
539 0 197.74119693 0
540 1 -142.99956334 1
541 0 211.19516536 0
542 1 -55.36277953 1
543 0 80.75196999 0
544 1 -20.59219173 1
545 0 109.86639275 0
546 1 -169.07095513 1
547 1 -136.39325751 1
548 0 132.21285420 0
549 0 107.52631144 0
550 0 117.48125728 0
551 1 -63.22105678 1
552 0 88.21706229 0
553 0 170.90233999 0
554 1 -159.06732710 1
555 0 108.27695813 0
556 0 138.22428027 0
557 0 110.50245888 0
558 1 -76.56896890 1
559 0 137.98951740 0
560 1 -140.30876011 1
561 1 -116.36131133 1
562 1 -170.49879155 1
563 0 126.63980521 0
564 0 101.93309514 0
565 1 -115.65211297 1
566 1 -133.24476931 1
567 1 -98.40004929 1
568 0 173.60097302 0
569 1 -97.40175737 1
570 0 100.46047889 0
571 1 -93.49898116 1
572 1 -104.43638617 1
573 0 108.82129448 0
574 1 -140.26412902 1
575 0 149.54548585 0
576 1 -113.48662587 1
577 1 -106.53304754 1
578 0 143.56872565 0
579 0 118.43431409 0
580 0 163.91784402 0
581 0 111.21297550 0
582 0 114.85420110 0
583 1 -149.44063618 1
584 0 149.88577506 0
585 1 -150.13098300 1
586 0 161.13310783 0
587 0 203.63510857 0
588 1 -107.10810163 1
589 0 121.98374376 0
590 0 187.55124997 0
591 1 -107.86159304 1
592 0 83.44957120 0
593 0 159.00292063 0
594 0 193.82891380 0
595 1 -96.35589909 1
596 1 -128.48908197 1
597 1 -99.62618717 1
598 1 -148.25005132 1
599 0 141.80919786 0
600 0 185.60100329 0
601 0 173.51869332 0
602 0 194.26740356 0
603 1 -111.81700724 1
604 0 156.43154060 0
605 1 -191.18352421 1
606 0 170.74993120 0
607 1 -219.23039954 1
608 1 -171.32753034 1
609 0 111.26508601 0
610 0 154.32639185 0
611 1 -201.75154816 1
612 0 116.93058511 0
613 1 -144.06568204 1
614 1 -178.77427764 1
615 1 -182.63044158 1
616 1 -171.42126639 1
617 1 -159.79014376 1
618 0 211.05015276 0
619 1 -108.42411427 1
620 0 151.92122968 0
621 0 166.92500923 0
622 0 168.88299699 0
623 0 163.26386827 0
624 1 -110.57746680 1
625 0 197.34126479 0
626 1 -201.48633289 1
627 1 -184.91807207 1
628 0 169.30664368 0
629 0 155.62733085 0
630 1 -187.44895092 1
631 1 -66.24603320 1
632 0 228.86650793 0
633 1 -206.57306271 1
634 1 -210.17873690 1
635 1 -152.63173074 1
636 0 139.30751495 0
637 0 217.30080843 0
638 1 -90.71337585 1
639 1 -164.59758014 1
640 1 -187.47993859 1
641 1 -147.86006181 1
642 0 137.05701354 0
643 0 129.91349103 0
644 1 -190.66410181 1
645 0 116.80392442 0
646 0 220.40817781 0
647 0 164.66386819 0
648 1 -154.07245012 1
649 0 136.08678898 0
650 0 210.49612627 0
651 1 -168.82488636 1
652 0 68.50575507 0
653 1 -77.56969395 1
654 1 -201.13440892 1
655 0 179.63067097 0
656 1 -133.45868759 1
657 1 -196.54131966 1
658 0 162.94416746 0
659 0 119.07607506 0
660 1 -167.26267699 1
661 1 -177.35119136 1
662 0 228.56574387 0
663 1 -163.97194981 1
664 1 -194.79820499 1
665 0 225.44913611 0
666 0 140.56107580 0
667 1 -178.40389388 1
668 0 239.02769492 0
669 0 118.56058660 0
670 0 245.17202446 0
671 0 206.56800122 0
672 1 -235.93127093 1
673 1 -176.83052675 1
674 0 264.42287017 0
675 0 236.19374538 0
676 0 173.14777264 0
677 0 172.57921539 0
678 1 -265.04995035 1
679 1 -213.17803929 1
680 0 154.50328806 0
681 1 -160.31104665 1
682 0 190.55420293 0
683 1 -199.62805850 1
684 1 -235.86088159 1
685 0 241.85647224 0
686 1 -192.32898778 1
687 1 -127.67055138 1
688 0 181.54296293 0
689 0 181.39213118 0
690 1 -145.72137261 1
691 1 -225.86732716 1
692 1 -215.16832456 1
693 0 194.30634299 0
694 1 -169.16771813 1
695 0 112.17568142 0
696 0 228.21907631 0
697 0 101.83612216 0
698 0 215.99384678 0
699 1 -191.11075199 1
700 0 255.39390140 0
701 1 -139.69948723 1
702 1 -205.10973370 1
703 1 -141.02845674 1
704 1 -153.96669617 1
705 1 -117.33801884 1
706 0 225.80345787 0
707 0 219.68960862 0
708 1 -143.88069474 1
709 1 -139.32280028 1
710 1 -147.17232922 1
711 1 -248.31067962 1
712 0 134.11232557 0
713 1 -179.90435561 1
714 1 -206.47397258 1
715 0 -20.59219173 1
716 1 -175.11118900 1
717 1 -203.38727362 1
718 0 138.80534825 0
719 1 -175.81553037 1
720 0 214.93087783 0
721 1 -149.89627156 1
722 1 -93.04376937 1
723 0 161.94291491 0
724 0 222.15243763 0
725 0 199.56941042 0
726 1 -146.12974799 1
727 0 166.03914047 0
728 0 261.57333722 0
729 0 86.06146982 0
730 1 -213.98806831 1
731 1 -194.44008441 1
732 0 195.87682798 0
733 0 130.31140459 0
734 0 198.44803066 0
735 1 -241.48516272 1
736 1 -116.78272120 1
737 1 -87.58280125 1
738 0 242.47691293 0
739 0 204.49603251 0
740 1 -183.61989728 1
741 1 -84.57274139 1
742 1 -213.65555018 1
743 1 -139.75355196 1
744 0 111.93177323 0
745 0 198.62016836 0
746 0 176.18493434 0
747 1 -174.87243266 1
748 1 -171.72679273 1
749 0 224.59785054 0
750 0 187.90239853 0
751 1 -147.33624765 1
752 0 180.11968372 0
753 1 -171.59584853 1
754 0 108.62651645 0
755 0 158.52990123 0
756 1 -115.12342057 1
757 1 -131.57049185 1
758 1 -128.47088894 1
759 0 187.79699527 0
760 0 169.45215877 0
761 0 164.68131790 0
762 1 -141.05994497 1
763 0 141.89924543 0
764 0 83.00727429 0
765 0 161.11190886 0
766 1 -183.02865219 1
767 1 -148.43017259 1
768 1 -86.14085992 1
769 1 -111.24272973 1
770 0 129.76913991 0
771 1 -90.97414614 1
772 1 -113.50382477 1
773 1 -164.36431367 1
774 0 79.62595002 0
775 1 -106.34738529 1
776 0 147.61305456 0
777 0 126.73007336 0
778 0 149.34964731 0
779 0 55.18652008 0
780 0 169.71836853 0
781 1 -82.94862820 1
782 1 -143.48615739 1
783 1 -133.59342690 1
784 0 147.89793668 0
785 1 -68.10584822 1
786 1 -133.76414858 1
787 0 166.72489000 0
788 0 139.70608855 0
789 0 114.91427493 0
790 0 104.33134517 0
791 1 -162.55023703 1
792 0 157.52885796 0
793 1 -135.17483714 1
794 0 118.22633726 0
795 0 151.86060865 0
796 1 -170.64845312 1
797 0 153.29373547 0
798 1 -150.20064313 1
799 0 172.54968176 0
800 1 -172.58114224 1
801 1 -252.43556379 1
802 0 155.43975412 0
803 1 -150.56283708 1
804 1 -141.90891930 1
805 1 -145.17955346 1
806 0 159.41254943 0
807 1 -173.39864881 1
808 0 214.71864160 0
809 0 138.33034946 0
810 0 185.21209473 0
811 1 -151.52251847 1
812 1 -160.34363960 1
813 1 -180.58784564 1
814 0 139.51662385 0
815 1 -236.51905328 1
816 1 -140.65986670 1
817 1 -179.27451299 1
818 0 152.29691687 0
819 1 -213.75556560 1
820 1 -209.92925139 1
821 0 212.25814279 0
822 1 -251.48302516 1
823 1 -136.70532911 1
824 1 -196.49920268 1
825 1 -171.85023050 1
826 1 -190.08919792 1
827 0 145.52885267 0
828 0 157.24258485 0
829 0 205.23170445 0
830 1 -141.13672467 1
831 0 144.44586335 0
832 0 163.62239414 0
833 0 190.77292094 0
834 1 -165.42185012 1
835 0 171.19209668 0
836 0 198.74703135 0
837 1 -206.32777608 1
838 0 209.77064954 0
839 0 221.15902506 0
840 1 -161.00207343 1
841 0 142.28212103 0
842 0 144.78731569 0
843 1 -288.49791252 1
844 1 -164.19596144 1
845 1 -147.75351847 1
846 0 254.33996182 0
847 0 182.51248332 0
848 1 -169.42949104 1
849 1 -133.77541983 1
850 0 216.15900311 0
851 0 157.05875449 0
852 1 -173.72007895 1
853 1 -220.42005926 1
854 0 191.63078414 0
855 1 -178.47633192 1
856 0 184.13815221 0
857 1 -134.78934845 1
858 1 -206.71270382 1
859 1 -185.25164302 1
860 1 -212.52154622 1
861 0 156.49505985 0
862 1 -239.35157646 1
863 0 105.05022455 0
864 1 -197.57360612 1
865 0 135.89590650 0
866 0 143.62467528 0
867 0 220.80881993 0
868 1 -84.24382170 1
869 0 158.93896040 0
870 0 126.46919936 0
871 1 -168.74764952 1
872 1 -133.10943785 1
873 1 -190.72393942 1
874 1 -188.31024922 1
875 1 -107.34934479 1
876 1 -157.04039491 1
877 0 104.19036694 0
878 0 202.08869439 0
879 0 116.74487897 0
880 0 193.31766384 0
881 1 -170.71454051 1
882 1 -103.96909887 1
883 1 -164.25034597 1
884 1 -82.96049180 1
885 1 -224.80358855 1
886 1 -156.23517658 1
887 0 178.94823165 0
888 1 -215.08740144 1
889 0 191.78887550 0
890 0 193.91609530 0
891 0 54.92377132 0
892 0 170.71443276 0
893 1 -148.25764176 1
894 1 -193.79568057 1
895 0 225.04298517 0
896 1 -144.28209257 1
897 1 -174.12726822 1
898 0 105.26361030 0
899 0 189.31959460 0
900 0 186.42526941 0
901 0 160.51316194 0
902 1 -198.60878713 1
903 0 136.78518843 0
904 1 -128.29937874 1
905 0 81.18623948 0
906 0 105.28623655 0
907 1 -163.04463273 1
908 1 -121.31876583 1
909 1 -137.61605804 1
910 0 198.16614840 0
911 1 -95.73798639 1
912 1 -113.99222110 1
913 0 162.60056109 0
914 0 110.15094403 0
915 1 -166.70649996 1
916 1 -199.97002030 1
917 0 165.59109025 0
918 0 126.97026423 0
919 1 -112.50089318 1
920 0 116.89762319 0
921 0 148.59021577 0
922 1 -176.09195599 1
923 1 -194.81545172 1
924 1 -43.45121211 1
925 1 -104.90532873 1
926 1 -128.20330572 1
927 1 -137.90927975 1
928 1 -146.18988062 1
929 1 -144.13064416 1
930 1 -226.80594612 1
931 1 -144.81705058 1
932 0 81.15378304 0
933 1 -110.61664160 1
934 1 -178.38892048 1
935 0 150.74613629 0
936 0 99.00013564 0
937 0 114.29316009 0
938 0 153.46570334 0
939 0 96.69617144 0
940 0 146.29638081 0
941 0 234.53178361 0
942 0 121.60623785 0
943 1 -142.74732628 1
944 0 179.59289894 0
945 1 -193.16858605 1
946 0 121.35597264 0
947 0 165.16358128 0
948 1 -203.09769236 1
949 0 154.78398058 0
950 0 73.98798586 0
951 0 145.89548823 0
952 1 -143.22354942 1
953 0 105.99993427 0
954 0 136.50757471 0
955 1 -191.98837338 1
956 0 174.56768207 0
957 1 -129.69448508 1
958 1 -194.58995622 1
959 0 171.38439275 0
960 1 -167.85156114 1
961 0 186.55306122 0
962 1 -201.80528140 1
963 0 181.68891754 0
964 0 100.31798277 0
965 1 -226.23476456 1
966 1 -191.24189059 1
967 0 74.74565072 0
968 1 -98.62050444 1
969 0 136.10007473 0
970 0 243.36857501 0
971 1 -127.91694351 1
972 1 -186.79325220 1
973 0 89.65166027 0
974 0 155.45239745 0
975 1 -136.32377554 1
976 1 -157.96699017 1
977 1 -119.67812704 1
978 1 -80.77337691 1
979 1 -210.97022931 1
980 1 -168.58476710 1
981 0 158.70757670 0
982 0 162.98521506 0
983 1 -86.51451525 1
984 1 -120.80857867 1
985 1 -82.08047067 1
986 0 194.41108388 0
987 0 154.44557151 0
988 0 170.82322993 0
989 1 -142.75400964 1
990 0 201.76566117 0
991 1 -68.05348135 1
992 0 116.17760275 0
993 0 247.61957647 0
994 0 228.56261571 0
995 1 -100.13734656 1
996 0 158.41235012 0
997 0 126.97819225 0
998 1 -126.86304207 1
999 1 -152.30605820 1
1000 1 -158.64669606 1
1001 0 164.41149398 0
1002 1 -147.05661896 1
1003 0 135.74175002 0
1004 0 136.58168590 0
1005 0 119.58867944 0
1006 0 139.19673782 0
1007 0 198.35168806 0
1008 1 -191.73991142 1
1009 0 153.70782811 0
1010 1 -205.83181247 1
1011 1 -188.96076889 1
1012 1 -187.48469580 1
1013 1 -157.88506172 1
1014 0 207.31134927 0
1015 0 191.65722907 0
1016 1 -161.41069765 1
1017 1 -189.44925027 1
1018 0 164.98545257 0
1019 1 -160.71256043 1
1020 0 141.58422403 0
1021 0 126.65500607 0
1022 1 -184.85651507 1
1023 1 -118.23546095 1
1024 0 218.16424775 0
1025 0 117.65417937 0
1026 1 -163.18190275 1
1027 1 -155.76479646 1
1028 1 -119.98003703 1
1029 1 -191.97381255 1
1030 0 121.32690112 0
1031 1 -111.43242096 1
1032 0 125.01586013 0
1033 1 -119.83832596 1
1034 1 -176.73150792 1
1035 1 -175.65322544 1
1036 0 221.02195801 0
1037 0 34.24792942 0
1038 0 134.91005710 0
1039 0 180.91804902 0
1040 0 169.64341249 0
1041 0 159.70197391 0
1042 1 -106.89451687 1
1043 0 119.14816698 0
1044 0 75.65809856 0
1045 1 -115.47952908 1
1046 1 -122.67909017 1
1047 1 -91.76463271 1
1048 0 191.89476327 0
1049 1 -134.70326113 1
1050 1 -159.42136282 1
1051 0 146.47689246 0
1052 0 203.48097936 0
1053 0 188.11902933 0
1054 1 -127.48424292 1
1055 0 96.20542879 0
1056 0 159.62590760 0
1057 1 -217.00135707 1
1058 0 102.16779419 0
1059 0 176.24833498 0
1060 1 -182.68393475 1
1061 1 -172.76260084 1
1062 1 -115.70713067 1
1063 0 151.00248493 0
1064 0 142.87099651 0
1065 1 -88.80007665 1
1066 1 -200.32946613 1
1067 0 154.62013089 0
1068 0 89.82568639 0
1069 1 -86.47415866 1
1070 0 128.67638366 0
1071 0 188.83367669 0
1072 0 78.68639361 0
1073 1 -170.07778615 1
1074 1 -73.11801264 1
1075 1 -111.19629967 1
1076 0 195.74240809 0
1077 1 -192.06851222 1
1078 1 -178.26638787 1
1079 1 -122.66593562 1
1080 0 158.41779315 0
1081 0 174.66068267 0
1082 0 127.88299098 0
1083 0 101.73894738 0
1084 1 -163.88066975 1
1085 0 160.46998924 0
1086 0 33.19357682 0
1087 1 -140.89730537 1
1088 0 157.81262022 0
1089 0 151.54190463 0
1090 1 -155.41347449 1
1091 1 -151.90368655 1
1092 1 -184.71698209 1
1093 0 167.19336620 0
1094 0 188.64353455 0
1095 1 -168.96867584 1
1096 1 -125.67753509 1
1097 0 82.20299430 0
1098 1 -80.76806277 1
1099 0 198.13896483 0
1100 0 162.77006410 0
1101 1 -204.61470070 1
1102 1 -264.25907077 1
1103 1 -139.17313668 1
1104 0 133.69407753 0
1105 0 190.69402616 0
1106 1 -202.73642911 1
1107 0 113.86152352 0
1108 1 -113.95030432 1
