# idx_int bit_int post_llr hard
280 1 74006.69495442 0
281 1 50058.47402317 0
282 0 -42558.57684463 1
283 0 -47756.51468147 1
284 0 -36664.98817432 1
285 1 55143.09350905 0
286 0 -51607.62624383 1
287 1 60531.91040385 0
288 1 60545.71696657 0
289 1 45969.31120089 0
290 1 34305.51036595 0
291 1 46119.45671114 0
292 0 -49429.13315184 1
293 1 28646.05051568 0
294 1 37706.74753620 0
295 0 -40482.28405928 1
296 1 42484.49418674 0
297 1 60812.11622746 0
298 0 -51926.21946896 1
299 1 61517.47647750 0
300 0 -47010.14146012 1
301 0 -70589.83407790 1
302 1 58706.77335508 0
303 1 47882.58714565 0
304 1 63381.17529214 0
305 0 -39371.30227435 1
306 1 65435.87776575 0
307 0 -55557.42261397 1
308 0 -31611.17182895 1
309 0 -55257.17958856 1
310 1 61297.02176491 0
311 1 47477.59553140 0
312 1 61791.14344143 0
313 0 -44896.25519965 1
314 1 57968.14735663 0
315 0 -52165.13352643 1
316 0 -30492.46022870 1
317 1 56968.80592003 0
318 1 49260.74402063 0
319 0 -47083.40263402 1
320 0 -60381.28614879 1
321 0 -36047.60352204 1
322 0 -63486.72542259 1
323 1 42114.79725928 0
324 0 -67988.06945569 1
325 0 -29758.67792846 1
326 0 -39481.75460881 1
327 0 -29546.97785256 1
328 1 62883.50155966 0
329 0 -46443.08209867 1
330 0 -40460.60006901 1
331 0 -39613.45230246 1
332 1 35003.83631443 0
333 1 54312.69245402 0
334 1 59182.04424241 0
335 1 48022.49203734 0
336 1 54105.37350649 0
337 1 69392.09404072 0
338 0 -39716.90813405 1
339 1 47130.58606281 0
340 0 -14197.12258056 1
341 1 57617.26286395 0
342 1 42876.22794506 0
343 0 -74369.26156319 1
344 0 -53755.84399646 1
345 0 -47225.39278028 1
346 1 48439.25338645 0
347 1 38343.31671621 0
348 1 66772.56868290 0
349 1 61250.20403710 0
350 0 -56979.98438803 1
351 0 -50735.79502396 1
352 0 -45423.80831063 1
353 1 62701.35118823 0
354 0 -50484.57166220 1
355 1 52974.10742420 0
356 1 40074.32647932 0
357 0 -36195.66515759 1
358 1 55740.33615227 0
359 0 -79386.65553144 1
360 1 48678.69327624 0
361 1 52662.15532926 0
362 1 84857.64389772 0
363 0 -59324.31611875 1
364 1 37003.60571740 0
365 0 -39150.70423249 1
366 0 -55108.70864423 1
367 1 41169.84147320 0
368 0 -50664.60854585 1
369 0 -67656.83322337 1
370 1 64726.86762673 0
371 0 -60203.12272824 1
372 1 66936.67131355 0
373 1 61032.18852956 0
374 0 -28120.99175249 1
375 1 60315.22652594 0
376 1 72108.19749338 0
377 0 -63212.37045224 1
378 0 -55360.01575410 1
379 0 -60949.67279226 1
380 0 -50585.29848942 1
381 0 -61590.28619009 1
382 1 49348.22577217 0
383 1 63465.47469987 0
384 0 -31750.50302181 1
385 1 49422.07766990 0
386 0 -34142.96231345 1
387 0 -53257.50180473 1
388 1 47751.13886143 0
389 1 35773.83198436 0
390 1 47803.89443871 0
391 1 54566.87457172 0
392 0 -54379.64905281 1
393 1 56790.43726011 0
394 0 -50230.62784620 1
395 0 -64601.25673759 1
396 1 63647.61088514 0
397 0 -76435.03848906 1
398 0 -53889.83860233 1
399 0 -39254.93194866 1
400 0 -58476.04745072 1
401 0 -38652.68897525 1
402 0 -55272.08698635 1
403 1 49677.73016584 0
404 1 64342.06189708 0
405 0 -52650.63242546 1
406 1 67224.16189172 0
407 0 -33609.07485389 1
408 1 58530.36322995 0
409 1 74408.42768496 0
410 0 -77914.27072402 1
411 0 -76851.51732681 1
412 0 -36607.91082306 1
413 0 -55911.78035190 1
414 0 -70958.63614320 1
415 1 49895.48216259 0
416 1 44495.61517483 0
417 1 40604.43263209 0
418 1 58323.76933583 0
419 1 49323.60450021 0
420 1 62062.79869171 0
421 0 -51158.64123937 1
422 0 -42084.89352680 1
423 0 -29360.36726093 1
424 0 -65936.33035246 1
425 1 75801.73060032 0
426 1 68443.93481555 0
427 0 -46710.01263465 1
428 0 -57045.58647457 1
429 0 -65224.61167251 1
430 0 -61662.62551884 1
431 0 -44568.17878584 1
432 1 71971.20952473 0
433 1 70920.20478660 0
434 0 -37826.21914083 1
435 1 34671.20795022 0
436 0 -19403.84965095 1
437 1 46061.28908001 0
438 0 -47951.71668970 1
439 1 79408.21033938 0
440 1 50581.84881650 0
441 0 -43101.79508727 1
442 0 -42972.75661470 1
443 0 -51201.42579144 1
444 1 59761.12974431 0
445 1 45601.29623225 0
446 1 74875.34351892 0
447 1 65417.36103462 0
448 0 -60608.25176990 1
449 0 -59147.32032474 1
450 0 -58335.41310333 1
451 1 70361.97391704 0
452 1 52611.72670177 0
453 1 46039.73123417 0
454 0 -46864.61584358 1
455 0 -72560.46029595 1
456 0 -61124.22559743 1
457 0 -49749.84413154 1
458 0 -66743.50899035 1
459 0 -61089.87924587 1
460 0 -51315.29954996 1
461 1 60168.12536810 0
462 1 72653.24661257 0
463 0 -44391.41272833 1
464 1 59817.97059364 0
465 0 -43364.29999482 1
466 1 64318.81380654 0
467 0 -52700.46146337 1
468 0 -65557.95565926 1
469 1 64386.09214660 0
470 1 39473.53404116 0
471 1 41825.33147885 0
472 0 -48861.86141176 1
473 1 31583.91500125 0
474 0 -74394.97261147 1
475 0 -45441.62472151 1
476 0 -47730.50095880 1
477 0 -58387.02861392 1
478 0 -50035.21452605 1
479 1 69984.20608046 0
480 1 64053.93484651 0
481 0 -53494.26320978 1
482 1 39689.55198926 0
483 1 49410.97733699 0
484 0 -54183.30376040 1
485 0 -43218.18929452 1
486 1 46015.28102589 0
487 1 51712.56676575 0
488 1 54450.95998722 0
489 1 57173.67347238 0
490 1 29801.14313820 0
491 1 46877.72622290 0
492 0 -64062.40044216 1
493 1 57978.13656382 0
494 0 -55453.98212735 1
495 0 -43054.84991731 1
496 0 -54707.20091156 1
497 0 -25976.09064409 1
498 0 -46391.15272509 1
499 0 -44357.04712753 1
500 1 47358.51289986 0
501 0 -48343.02185645 1
502 0 -59846.14745748 1
503 0 -34419.39694892 1
504 0 -64690.67982275 1
505 1 51246.45019698 0
506 0 -49837.10959937 1
507 1 54144.85444924 0
508 1 48629.71962352 0
509 1 61349.24548363 0
510 1 58611.80074329 0
511 0 -48105.05350661 1
512 0 -44519.05609774 1
513 1 65381.72878070 0
514 1 59626.72929111 0
515 0 -36338.76140667 1
516 0 -58215.49526594 1
517 1 60092.20483282 0
518 1 39940.40390038 0
519 0 -66235.96359205 1
520 0 -61753.42003749 1
521 0 -55725.22894325 1
522 0 -52612.59712964 1
523 0 -53218.47782578 1
524 1 49459.77860166 0
525 0 -44846.65769212 1
526 1 32449.44133469 0
527 0 -40828.73985089 1
528 1 67390.13516742 0
529 0 -60354.28685006 1
530 0 -57817.07389786 1
531 1 49634.10396731 0
532 1 61581.96846855 0
533 0 -66811.43420583 1
534 0 -45379.16918515 1
535 1 48956.74754326 0
536 1 52662.17281653 0
537 0 -34348.16397595 1
538 1 44242.36446548 0
539 0 -69782.87077352 1
540 1 66581.31986858 0
541 0 -63457.41644630 1
542 1 51440.89458256 0
543 0 -55503.09085229 1
544 1 45434.81186547 0
545 0 -54772.15786650 1
546 1 58666.98523603 0
547 1 63304.71294416 0
548 0 -53421.07427427 1
549 0 -41251.73231061 1
550 0 -55541.89740683 1
551 1 60478.99242373 0
552 0 -53467.12454330 1
553 0 -73241.68040984 1
554 1 65709.88749324 0
555 0 -42809.91385677 1
556 0 -66807.79724204 1
557 0 -53972.63482482 1
558 1 63666.58872499 0
559 0 -34077.74386258 1
560 1 59672.92813959 0
561 1 47591.26550972 0
562 1 63727.26564762 0
563 0 -64923.96808221 1
564 0 -55710.87105255 1
565 1 51040.28770207 0
566 1 61934.98871980 0
567 1 51236.56533541 0
568 0 -61902.78613233 1
569 1 39295.97500260 0
570 0 -62866.56489423 1
571 1 54647.98991353 0
572 1 53595.70511222 0
573 0 -33244.27541775 1
574 1 52788.18724054 0
575 0 -57657.27026323 1
576 1 53958.27092747 0
577 1 45251.48850922 0
578 0 -60048.29253538 1
579 0 -44529.30451005 1
580 0 -62860.07284102 1
581 0 -26899.25475150 1
582 0 -45220.89903030 1
583 1 46015.34844427 0
584 0 -71725.87726840 1
585 1 62553.72955855 0
586 0 -61050.46414141 1
587 0 -60323.77767473 1
588 1 57257.80827059 0
589 0 -49555.79206746 1
590 0 -70149.86280200 1
591 1 37935.65859625 0
592 0 -49449.76307279 1
593 0 -52327.74048925 1
594 0 -58553.92204231 1
595 1 34351.55219672 0
596 1 39454.19603006 0
597 1 63832.92123047 0
598 1 54604.83036828 0
599 0 -46408.24948749 1
600 0 -69465.85781065 1
601 0 -52534.06300120 1
602 0 -74161.05884309 1
603 1 42995.15214364 0
604 0 -67230.26864789 1
605 1 59175.72899238 0
606 0 -67255.19286657 1
607 1 71247.15926492 0
608 1 52886.86501849 0
609 0 -58469.09667162 1
610 0 -44329.79249619 1
611 1 46146.13682242 0
612 0 -60559.21797119 1
613 1 67393.47091676 0
614 1 69940.29880500 0
615 1 66565.71841072 0
616 1 63280.53091181 0
617 1 55449.60307140 0
618 0 -71366.08751369 1
619 1 43730.37171645 0
620 0 -44438.24145814 1
621 0 -61413.73519565 1
622 0 -59240.11485555 1
623 0 -52222.17629783 1
624 1 46592.17866880 0
625 0 -64357.65790160 1
626 1 67437.71281697 0
627 1 74644.98947595 0
628 0 -74325.61849590 1
629 0 -56368.49339255 1
630 1 57019.38163469 0
631 1 39060.87442706 0
632 0 -68357.30583768 1
633 1 50759.49309106 0
634 1 63336.15588215 0
635 1 72243.87271511 0
636 0 -55853.66441502 1
637 0 -65052.58625506 1
638 1 51234.52254243 0
639 1 46936.24332180 0
640 1 63874.39407309 0
641 1 60272.04326653 0
642 0 -51668.99670372 1
643 0 -57124.23923718 1
644 1 51334.08511271 0
645 0 -46928.01609293 1
646 0 -61414.49053249 1
647 0 -67984.66888190 1
648 1 56555.29829791 0
649 0 -67486.66868604 1
650 0 -67293.89953156 1
651 1 55085.67123448 0
652 0 -49662.32542370 1
653 1 44927.54244059 0
654 1 69365.68871385 0
655 0 -49614.91678131 1
656 1 61404.78122524 0
657 1 60905.03760528 0
658 0 -57855.92071939 1
659 0 -47361.96801682 1
660 1 58796.57155459 0
661 1 42722.17536733 0
662 0 -66056.87283198 1
663 1 68096.60985849 0
664 1 52692.57256040 0
665 0 -59689.48912131 1
666 0 -61587.16664556 1
667 1 59283.08980313 0
668 0 -62397.75415626 1
669 0 -48619.75450900 1
670 0 -81697.99444279 1
671 0 -42739.00460882 1
672 1 62051.97240318 0
673 1 52049.11178377 0
674 0 -67847.33611175 1
675 0 -62758.84088519 1
676 0 -61615.01541724 1
677 0 -49365.74616097 1
678 1 63304.46202887 0
679 1 54328.30036068 0
680 0 -58532.50554363 1
681 1 55898.71132360 0
682 0 -67296.61321683 1
683 1 53870.05983798 0
684 1 82730.43186664 0
685 0 -77458.28245592 1
686 1 57758.75674834 0
687 1 48274.52250137 0
688 0 -55842.37519040 1
689 0 -54390.04126249 1
690 1 49137.60341522 0
691 1 49179.23782599 0
692 1 59369.57514544 0
693 0 -68561.04214636 1
694 1 62156.81414879 0
695 0 -48636.08761759 1
696 0 -52798.72835620 1
697 0 -28111.21756019 1
698 0 -75976.74505528 1
699 1 59684.37530400 0
700 0 -77667.25619979 1
701 1 43261.59534275 0
702 1 68041.25700883 0
703 1 53339.67260088 0
704 1 53077.03832625 0
705 1 64993.65713154 0
706 0 -67947.39786657 1
707 0 -58832.54817360 1
708 1 59832.26459450 0
709 1 65209.54825235 0
710 1 47449.86426107 0
711 1 76717.29903146 0
712 0 -60246.19032974 1
713 1 46861.44888360 0
714 1 66574.72526313 0
715 0 -9878.62839089 1
716 1 55984.05264728 0
717 1 63725.92686555 0
718 0 -50891.66900936 1
719 1 57390.10238301 0
720 0 -45693.81105658 1
721 1 47863.38725262 0
722 1 35203.53026800 0
723 0 -65705.32752666 1
724 0 -69530.37692440 1
725 0 -46179.78101967 1
726 1 55927.70813125 0
727 0 -50347.82830086 1
728 0 -60740.99254811 1
729 0 -57814.86086630 1
730 1 60854.84538230 0
731 1 63665.86978518 0
732 0 -68721.36463803 1
733 0 -34480.16724290 1
734 0 -57533.65944280 1
735 1 67576.37776644 0
736 1 46841.45925765 0
737 1 51786.11642535 0
738 0 -69022.09367924 1
739 0 -65428.78519549 1
740 1 66865.39053168 0
741 1 39834.31374952 0
742 1 58353.83550965 0
743 1 57967.74476112 0
744 0 -40601.35651180 1
745 0 -58823.13771970 1
746 0 -54773.06790186 1
747 1 53841.88883234 0
748 1 61823.63863728 0
749 0 -69083.68193404 1
750 0 -58245.20759910 1
751 1 44445.33756655 0
752 0 -57710.99563204 1
753 1 48048.00734837 0
754 0 -48894.14178584 1
755 0 -47391.57645560 1
756 1 54336.24972173 0
757 1 33278.52829955 0
758 1 43049.78291442 0
759 0 -51329.45906418 1
760 0 -62353.09809310 1
761 0 -51613.43239318 1
762 1 45668.34287426 0
763 0 -58977.90370307 1
764 0 -45399.39095935 1
765 0 -51529.87431996 1
766 1 61335.91484057 0
767 1 47658.33082548 0
768 1 42022.54610811 0
769 1 54452.75199843 0
770 0 -40553.99442432 1
771 1 45427.19090714 0
772 1 55401.00701382 0
773 1 67621.76445165 0
774 0 -39235.27216659 1
775 1 63279.04315006 0
776 0 -53249.13417655 1
777 0 -37765.96634178 1
778 0 -51115.95431458 1
779 0 -9577.68329469 1
780 0 -60396.87010805 1
781 1 50300.86022817 0
782 1 53172.69634685 0
783 1 56010.23512010 0
784 0 -47433.04331167 1
785 1 34656.94517010 0
786 1 47118.26449995 0
787 0 -43048.58970672 1
788 0 -59607.96585029 1
789 0 -54581.52823902 1
790 0 -39129.60656188 1
791 1 46362.91903971 0
792 0 -49395.32997194 1
793 1 33605.99847840 0
794 0 -34272.06757592 1
795 0 -64581.27987935 1
796 1 74120.42628494 0
797 0 -32813.80692388 1
798 1 55243.36184723 0
799 0 -60616.16717097 1
800 1 60984.08994521 0
801 1 74940.24180268 0
802 0 -45869.48834137 1
803 1 64755.89472532 0
804 1 51697.74265568 0
805 1 57479.07929527 0
806 0 -51857.32849336 1
807 1 63685.13086915 0
808 0 -50773.49830791 1
809 0 -51605.77036072 1
810 0 -68739.53344850 1
811 1 43791.27309728 0
812 1 59850.05325625 0
813 1 61473.08752598 0
814 0 -51581.16601098 1
815 1 53189.74186495 0
816 1 50487.69341204 0
817 1 61773.92510958 0
818 0 -54656.72175522 1
819 1 64139.36655780 0
820 1 70951.79648789 0
821 0 -64005.68381484 1
822 1 75818.91237004 0
823 1 50258.65223617 0
824 1 69849.11901300 0
825 1 63643.12902311 0
826 1 65603.29619855 0
827 0 -55239.89917170 1
828 0 -60837.82666354 1
829 0 -50966.17991035 1
830 1 43305.02925764 0
831 0 -45979.69954384 1
832 0 -44057.06774362 1
833 0 -57127.27469303 1
834 1 47997.72457274 0
835 0 -66560.42919137 1
836 0 -67320.21822170 1
837 1 52476.44524461 0
838 0 -59589.91249680 1
839 0 -60436.86300774 1
840 1 53960.98398141 0
841 0 -57796.50942521 1
842 0 -51235.40483426 1
843 1 62663.31235534 0
844 1 62423.69403265 0
845 1 63520.97853882 0
846 0 -80191.98494294 1
847 0 -37802.34549197 1
848 1 64153.56579212 0
849 1 53202.01836821 0
850 0 -56463.77536423 1
851 0 -49760.07588577 1
852 1 62520.15466246 0
853 1 50658.35042907 0
854 0 -54197.67510784 1
855 1 56416.55648568 0
856 0 -48599.71576793 1
857 1 35677.28546488 0
858 1 75566.73181281 0
859 1 65200.38012377 0
860 1 59567.19548351 0
861 0 -48724.16131033 1
862 1 65161.90494673 0
863 0 -61664.80650886 1
864 1 67214.61897804 0
865 0 -53370.30680406 1
866 0 -56589.68375552 1
867 0 -52510.04689396 1
868 1 47181.93259961 0
869 0 -65226.99266063 1
870 0 -29093.94776833 1
871 1 56403.78294339 0
872 1 56723.44925379 0
873 1 55568.05366581 0
874 1 53997.15252763 0
875 1 27975.03608834 0
876 1 53259.31162023 0
877 0 -48427.67172556 1
878 0 -64147.45402469 1
879 0 -57527.13287928 1
880 0 -52051.49172915 1
881 1 46626.76639319 0
882 1 21747.88805818 0
883 1 62153.37683125 0
884 1 46389.39495654 0
885 1 61806.91107649 0
886 1 37018.67807950 0
887 0 -58015.98957960 1
888 1 74498.70956075 0
889 0 -46142.42723288 1
890 0 -59260.95201176 1
891 0 -43007.72278863 1
892 0 -49115.40881982 1
893 1 40175.36056918 0
894 1 79197.44721104 0
895 0 -58736.46193479 1
896 1 56530.16362779 0
897 1 59546.88257276 0
898 0 -26917.62617870 1
899 0 -63716.01458375 1
900 0 -53541.31945380 1
901 0 -72647.31445101 1
902 1 51681.27620658 0
903 0 -55518.50581570 1
904 1 40038.37262796 0
905 0 -51211.76111267 1
906 0 -58556.68978552 1
907 1 44173.65849161 0
908 1 58598.73387078 0
909 1 54890.77722752 0
910 0 -66130.18216305 1
911 1 40999.74210666 0
912 1 62545.24237193 0
913 0 -43811.15778922 1
914 0 -41840.11249300 1
915 1 66181.88744004 0
916 1 58082.66905036 0
917 0 -58958.36717836 1
918 0 -35965.36218716 1
919 1 35446.38634090 0
920 0 -50150.02651787 1
921 0 -55226.24723803 1
922 1 64992.36433615 0
923 1 56627.69350115 0
924 1 25435.27630104 0
925 1 44687.73237426 0
926 1 51738.12459377 0
927 1 33320.41702820 0
928 1 32671.70294043 0
929 1 53901.79441281 0
930 1 50698.26467822 0
931 1 58446.72145130 0
932 0 -48124.20244607 1
933 1 41842.94501649 0
934 1 29160.10909864 0
935 0 -47441.95190814 1
936 0 -59658.39164644 1
937 0 -40521.45142642 1
938 0 -55822.95521814 1
939 0 -34186.21824838 1
940 0 -58436.90820808 1
941 0 -67279.63881278 1
942 0 -51236.43538261 1
943 1 52274.41086592 0
944 0 -50838.45218271 1
945 1 44373.50491443 0
946 0 -20895.76780523 1
947 0 -55333.98566904 1
948 1 47545.90422396 0
949 0 -51540.84858792 1
950 0 -36475.50555607 1
951 0 -36755.76370995 1
952 1 32582.72529619 0
953 0 -44250.02268691 1
954 0 -54766.90631570 1
955 1 43231.10442092 0
956 0 -62871.58885648 1
957 1 40924.65685740 0
958 1 61103.43142659 0
959 0 -63289.31980460 1
960 1 62196.11857097 0
961 0 -56746.88709730 1
962 1 43901.56817215 0
963 0 -58781.29213098 1
964 0 -60316.25493754 1
965 1 72578.10306204 0
966 1 50792.60660358 0
967 0 -37968.20897729 1
968 1 40929.66220890 0
969 0 -21657.49890100 1
970 0 -71295.89617690 1
971 1 77414.78710362 0
972 1 55846.17614226 0
973 0 -34764.09475136 1
974 0 -58617.04674453 1
975 1 59194.17222384 0
976 1 35931.68163475 0
977 1 43750.68326337 0
978 1 40281.77999306 0
979 1 65298.30872209 0
980 1 58372.56764646 0
981 0 -51383.95913908 1
982 0 -37970.56691606 1
983 1 44791.22762229 0
984 1 59410.25353959 0
985 1 47936.88994536 0
986 0 -58521.61092615 1
987 0 -50711.77896081 1
988 0 -70267.93140289 1
989 1 65501.20818455 0
990 0 -67798.89243686 1
991 1 20705.98894524 0
992 0 -50195.04353939 1
993 0 -76903.48871198 1
994 0 -45452.82437189 1
995 1 52552.69233573 0
996 0 -56642.71056054 1
997 0 -57197.72468686 1
998 1 40921.51745957 0
999 1 70418.05772389 0
1000 1 20682.47896323 0
1001 0 -55126.79683212 1
1002 1 56463.62255299 0
1003 0 -45317.34062835 1
1004 0 -52634.57054811 1
1005 0 -47871.11259107 1
1006 0 -65164.99996013 1
1007 0 -59377.49596024 1
1008 1 65723.36168611 0
1009 0 -35419.44385502 1
1010 1 53022.93475086 0
1011 1 64033.25850412 0
1012 1 68394.46560705 0
1013 1 55625.13616006 0
1014 0 -56690.92264713 1
1015 0 -37227.75731113 1
1016 1 39837.19011915 0
1017 1 70280.03784976 0
1018 0 -57123.79836015 1
1019 1 51886.28605240 0
1020 0 -59156.13910933 1
1021 0 -36553.04734728 1
1022 1 55904.21749032 0
1023 1 37795.63823536 0
1024 0 -41210.85594038 1
1025 0 -50370.48223677 1
1026 1 45699.48329922 0
1027 1 61803.68602057 0
1028 1 48775.47577581 0
1029 1 66614.45695228 0
1030 0 -32657.37580128 1
